REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2050,8.6902370611037
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2023,1.850127229659456
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2024,1.9608662537627328
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2025,2.078445454506432
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2026,2.2724534782597825
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2027,2.5311308432642496
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2028,2.6825517398522307
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2029,3.368677677516519
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2030,3.4619414558192645
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2031,3.5516133605437066
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2032,3.66770896133115
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2033,3.7832735895026697
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2034,3.8980105250670163
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2035,4.011623048032935
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2036,4.123814438409179
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2037,4.246391028479214
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2038,4.36695304597707
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2039,4.48518815406985
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2040,4.59534935503227
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2041,4.712178947377018
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2042,4.855151132635162
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2043,5.00832111548736
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2044,5.171782596983482
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2045,5.34561366133175
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2046,5.42766454733353
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2047,5.42766454733353
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2048,5.42766454733353
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2049,5.42766454733353
GLOBAL,S1D4,PWRHYDINDSO,HYDINDSO,2050,5.42766454733353
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2023,1.1005897220980994
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2024,1.1672832263469697
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2025,1.2402494456430355
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2026,1.5251217880205892
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2027,1.6044635537580667
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2028,1.9753910828955072
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2029,2.050516761470116
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2030,2.0775907985473556
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2031,2.1004634386609
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2032,2.1523932927401415
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2033,2.202148997341667
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2034,2.2494808190795212
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2035,2.3206989046739097
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2036,2.3623896899290404
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2037,2.410735135409885
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2038,2.4554374114956365
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2039,2.4962027142028207
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2040,2.5327519297471355
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2041,2.5660546112740494
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2042,2.609420079234989
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2043,2.6534319159595743
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2044,2.697634725273418
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2045,2.7415290404046133
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2046,2.786598571469709
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2047,2.8319031457215846
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2048,2.87638506881973
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2049,2.91885443463107
GLOBAL,S1D4,PWRHYDINDWE,HYDINDWE,2050,2.9579891252299664
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2023,0.6004870012944
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2024,0.6004870012944
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2025,0.6037594100208
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2026,0.6070318187472001
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2027,0.6103042274736001
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2028,0.6168490449264001
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2029,0.6233938623792001
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2030,0.629938679832
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2031,0.6364834972848
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2032,0.6364834972848
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2033,0.6364834972848
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2034,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2035,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2036,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2037,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2038,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2039,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2040,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2041,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2042,0.8328280208688004
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2043,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2044,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2045,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2046,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2047,0.8328280208688
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2048,0.841139939033856
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2049,0.841139939033856
GLOBAL,S1D4,PWRHYDLKAXX,HYDLKAXX,2050,0.841139939033856
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2023,0.707617886976
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2024,0.762761538025344
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2025,0.8994834226160641
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2026,0.9607681860416639
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2027,1.025489950632576
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2028,1.10148305728032
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2029,1.1872311819413761
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2030,1.282911229087488
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2031,1.39021642723392
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2032,1.5104356518176638
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2033,1.6449588665452797
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2034,1.7289632185562878
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2035,1.8156464097108476
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2036,1.9049831679415679
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2037,1.9969734932484482
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2038,2.091667929766272
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2039,2.189015933360256
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2040,2.289042776097792
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2041,2.3957161725594243
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2042,2.509061394812544
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2043,2.629078442857152
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2044,2.755767316693248
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2045,2.889128016320832
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2046,3.035832367531392
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2047,3.1958550982575358
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2048,3.369221480566656
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2049,3.5559315144587518
GLOBAL,S1D4,PWRHYDNPLXX,HYDNPLXX,2050,3.755959927866432
GLOBAL,S1D4,PWRLDSINDEA,ELCINDEA00,2031,1.0443278739523386e-07
GLOBAL,S1D4,PWRLDSINDEA,ELCINDEA00,2039,1.0443278739523386e-07
GLOBAL,S1D4,PWRLDSINDEA,ELCINDEA00,2041,-8.595985875228572e-10
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2023,4.682015571126159
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2024,0.21864831504229496
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2028,0.012381986898033432
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2029,0.6562586956467321
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2030,0.35363221861898925
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2031,0.3933466633481914
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2035,0.3902820146307292
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2037,0.6100670910629555
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2038,6.282006648303642
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2039,12.073876533325667
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2040,14.800498783709294
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2041,17.68363743384267
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2042,34.0180809703891
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2043,39.470483124420994
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2044,39.0499832946111
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2045,38.56177329768125
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2046,38.05493164402711
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2047,37.54808999037297
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2048,37.04124833671882
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2049,36.53440668306469
GLOBAL,S1D4,PWRNGSBGDXX,GASINT,2050,36.027565029410546
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2044,3.7682532723285957
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2045,3.93230273763267
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2046,4.096183774327602
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2047,4.260064811022534
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2048,4.424114276326608
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2049,4.5879953130215405
GLOBAL,S1D4,PWRNGSINDEA,GASINT,2050,4.751876349716474
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2044,5.219961188499381
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2045,5.311809484787518
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2046,5.404996189764736
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2047,5.499186701258765
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2048,5.594046417097332
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2049,5.689240735108169
GLOBAL,S1D4,PWRNGSINDNE,GASINT,2050,5.784435053119007
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2043,11.444904828410127
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2044,17.091808896115516
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2045,17.261290222944513
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2046,17.47205973155504
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2047,17.68416111699722
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2048,17.89676195625128
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2049,18.10936279550534
GLOBAL,S1D4,PWRNGSINDNO,GASINT,2050,18.320798242531698
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2045,14.95295591404897
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2046,19.062585753106454
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2047,19.326929297060694
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2048,19.596082102479595
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2049,14.248944882131573
GLOBAL,S1D4,PWRNGSINDSO,GASINT,2050,20.14632794867794
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2044,13.790678667472134
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2045,25.06120310665674
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2046,24.867042284095923
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2047,24.640437272137504
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2048,24.37836218783248
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2049,24.07728683440701
GLOBAL,S1D4,PWRNGSINDWE,GASINT,2050,23.733681015087264
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2037,0.03386456172093743
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2045,1.362811309503348
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2046,5.806239442943893
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2047,5.9746680520856525
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2048,6.143096661227413
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2049,3.1210621285632874
GLOBAL,S1D4,PWRNGSLKAXX,GASINT,2050,6.479953879510932
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2023,0.2376695444615464
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2024,0.2376695444615464
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2025,0.2376695444615464
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2026,0.23181941532699032
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2027,0.21410740076193796
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2028,0.19775700079528546
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2029,0.18631813920143306
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2030,0.1764840376699807
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2031,0.16840058347932818
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2032,0.1622136639078757
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2033,0.15802053714122333
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2034,0.15086103571377094
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2035,0.14550081071991863
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2036,0.14213437853086616
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2037,0.14090762642501373
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2038,0.14196644168076133
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2039,0.145456711576509
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2040,0.15152432339065677
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2041,0.1390156217552042
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2042,0.1272363565117519
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2043,0.12174928047064285
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2044,0.11152614619679051
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2045,0.1021297065005381
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2046,0.10258248975655102
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2047,0.08983064265709871
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2048,0.11472873817069869
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2049,0.1403076409834987
GLOBAL,S1D4,PWRNGSMDVXX,GASINT,2050,0.16647009290989837
GLOBAL,S1D4,PWROILBGDXX,OILINT,2046,15.984545337848965
GLOBAL,S1D4,PWROILBGDXX,OILINT,2047,22.234210219829443
GLOBAL,S1D4,PWROILBGDXX,OILINT,2048,23.135838975406074
GLOBAL,S1D4,PWROILBGDXX,OILINT,2049,13.517088692383945
GLOBAL,S1D4,PWROILBGDXX,OILINT,2050,23.509087970734072
GLOBAL,S1D4,PWROILINDEA,OILINT,2049,9.786416896936109
GLOBAL,S1D4,PWROILINDEA,OILINT,2050,19.893653049600008
GLOBAL,S1D4,PWROILINDNE,OILINT,2050,5.570222853887958
GLOBAL,S1D4,PWROILINDNO,OILINT,2045,3.6169492872481914
GLOBAL,S1D4,PWROILINDNO,OILINT,2046,17.820047520000006
GLOBAL,S1D4,PWROILINDNO,OILINT,2047,17.820047520000006
GLOBAL,S1D4,PWROILINDNO,OILINT,2048,17.820047520000006
GLOBAL,S1D4,PWROILINDNO,OILINT,2049,17.820047520000006
GLOBAL,S1D4,PWROILINDNO,OILINT,2050,17.820047520000006
GLOBAL,S1D4,PWROILINDSO,OILINT,2050,5.90914978969075
GLOBAL,S1D4,PWROILINDWE,OILINT,2047,3.4096496498038293
GLOBAL,S1D4,PWROILINDWE,OILINT,2048,18.986450630400007
GLOBAL,S1D4,PWROILINDWE,OILINT,2049,18.986450630400007
GLOBAL,S1D4,PWROILINDWE,OILINT,2050,18.986450630400007
GLOBAL,S1D4,PWROILMDVXX,OILINT,2023,0.06659113504656394
GLOBAL,S1D4,PWROILMDVXX,OILINT,2024,0.04066345458429048
GLOBAL,S1D4,PWROILMDVXX,OILINT,2025,0.016043371650616867
GLOBAL,S1D4,PWROILNPLXX,OILINT,2046,0.31381743368392606
GLOBAL,S1D4,PWROILNPLXX,OILINT,2047,4.764523425361918
GLOBAL,S1D4,PWROILNPLXX,OILINT,2048,4.9511479230259186
GLOBAL,S1D4,PWROILNPLXX,OILINT,2049,5.1377724206899185
GLOBAL,S1D4,PWROILNPLXX,OILINT,2050,5.324396918353918
GLOBAL,S1D4,PWRPETBGDXX,PETINT,2048,4.231701985880052
GLOBAL,S1D4,PWRPETBGDXX,PETINT,2049,19.82885287680001
GLOBAL,S1D4,PWRPETBGDXX,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRPETBTNXX,PETINT,2049,-2.3231889372254957e-14
GLOBAL,S1D4,PWRPETINDEA,PETINT,2048,6.672611548240468
GLOBAL,S1D4,PWRPETINDEA,PETINT,2049,19.82885287680001
GLOBAL,S1D4,PWRPETINDEA,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRPETINDNE,PETINT,2048,1.8393617572526122
GLOBAL,S1D4,PWRPETINDNE,PETINT,2049,2.3619259761449976
GLOBAL,S1D4,PWRPETINDNE,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRPETINDNO,PETINT,2047,19.82885287680001
GLOBAL,S1D4,PWRPETINDNO,PETINT,2048,19.82885287680001
GLOBAL,S1D4,PWRPETINDNO,PETINT,2049,19.82885287680001
GLOBAL,S1D4,PWRPETINDNO,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRPETINDWE,PETINT,2049,15.256690932336266
GLOBAL,S1D4,PWRPETINDWE,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRPETNPLXX,PETINT,2048,8.3733071326035
GLOBAL,S1D4,PWRPETNPLXX,PETINT,2049,19.82885287680001
GLOBAL,S1D4,PWRPETNPLXX,PETINT,2050,19.82885287680001
GLOBAL,S1D4,PWRSDSINDSO,ELCINDSO00,2041,-6.36739694659404e-11
GLOBAL,S1D4,PWRSDSINDWE,ELCINDWE00,2041,-3.581660783089774e-11
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2023,0.0427445915852736
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2024,0.052367417246073605
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2025,0.061990242906873605
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2026,0.0716130685676736
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2027,0.0812358942284736
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2028,0.09085871988927359
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2029,0.10048154555007359
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2030,0.11010437121087359
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2031,0.11972719687167356
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2032,0.12935002253247355
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2033,0.13897284819327352
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2034,0.14859567385407357
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2035,0.15821849951487352
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2036,0.16784132517567352
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2037,0.17746415083647352
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2038,0.18708697649727354
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2039,0.19670980215807346
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2040,0.2063326278188735
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2041,0.2159554534796735
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2042,0.22557827914047343
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2043,0.23520110480127346
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2044,0.24482393046207346
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2045,0.25444675612287343
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2046,0.2640695817836734
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2047,0.27369240744447343
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2048,0.28331523310527346
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2049,0.29293805876607343
GLOBAL,S1D4,PWRSHPINDEA,HYDINDEA,2050,0.3025608844268734
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2023,0.04971776410035072
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2024,0.062165877295230716
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2025,0.07461399049011072
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2026,0.08706210368499073
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2027,0.09951021687987072
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2028,0.11195833007475073
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2029,0.1244064432696307
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2030,0.1368545564645107
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2031,0.14930266965939068
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2032,0.16175078285427066
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2033,0.17419889604915068
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2034,0.18664700924403066
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2035,0.19909512243891064
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2036,0.21154323563379063
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2037,0.22399134882867064
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2038,0.23643946202355065
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2039,0.2488875752184306
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2040,0.2613356884133106
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2041,0.2737838016081906
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2042,0.28623191480307053
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2043,0.29868002799795057
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2044,0.31112814119283055
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2045,0.32357625438771054
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2046,0.3360243675825906
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2047,0.3484724807774706
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2048,0.36092059397235066
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2049,0.37336870716723075
GLOBAL,S1D4,PWRSHPINDNE,HYDINDNE,2050,0.3858168203621107
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2023,0.2572993698898234
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2024,0.27205352035411967
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2025,0.2876564234817504
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2026,0.3044051427048826
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2027,0.32218651100173834
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2028,0.3415097799703181
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2029,0.3594043152889517
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2030,0.3735501930111917
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2031,0.3876960707334317
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2032,0.403100931572951
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2033,0.4183501877575258
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2034,0.43338725577626686
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2035,0.4481838438737299
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2036,0.4626833685390259
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2037,0.47892283616415743
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2038,0.49476621921306624
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2039,0.5101710800525856
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2040,0.5243169577748257
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2041,0.5391984211386222
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2042,0.5575739162998118
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2043,0.5771942487005586
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2044,0.5974511455988064
GLOBAL,S1D4,PWRSHPINDNO,HYDINDNO,2045,0.6178495012742765
