REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S1D4,1435.1179986315708
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S1D5,1070.2779439852943
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S2D1,848.6232797146413
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S2D2,434.4635846825394
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S2D3,530.421382428314
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S2D4,1435.1179986315713
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S2D5,1118.7783192405327
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S3D2,1435.117998631571
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S3D4,409.96387347678
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S3D5,358.34395705511633
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S4D2,1099.1688031124197
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S4D3,428.7311653443937
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S1D1,361.994879509646
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S1D2,143.6804780871201
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S1D3,1625.6782476511255
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S1D4,1625.6782476511255
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S1D5,1184.6262401779973
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S2D1,967.474858135296
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S2D2,426.28140775552953
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S2D3,608.1252517248384
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S2D4,1579.3769868533575
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S2D5,1248.9173937283183
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S3D2,1625.6782476511255
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S3D4,468.2791435170228
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S3D5,411.5145727943277
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S4D2,1179.982901193136
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2046,S4D3,553.8646728616168
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S1D1,347.23189610563844
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S1D2,76.97873404193619
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S1D3,1858.2183379246003
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S1D4,1858.2183379246003
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S1D5,1264.2784510045983
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S2D1,1067.2957052980546
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S2D2,353.97681776732134
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S2D3,668.1983275224476
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S2D4,1750.5343888783975
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S2D5,1409.2625210720298
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S3D2,1858.2183379246007
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S3D4,437.041523232712
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S3D5,365.5334921655896
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S4D2,1425.419382591635
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2047,S4D3,654.4461092471201
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S1D1,280.9934975478612
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S1D2,441.6499967756698
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S1D3,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S1D4,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S1D5,1305.9572696792793
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S2D1,1150.6945047528789
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S2D2,221.18522022005985
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S2D3,647.1786873128322
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S2D4,1825.1550938981875
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S2D5,1582.7552009897536
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S3D1,55.02225425641917
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S3D2,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S3D4,393.1527969259623
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S3D5,308.81320532571766
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S4D1,11.9116665868567
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S4D2,1577.0100369301772
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S4D3,726.1763587854801
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2048,S4D5,284.01630168340773
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S1D1,210.35423595549585
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S1D2,654.2118795535384
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S1D3,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S1D4,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S1D5,1311.0142461959997
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S2D1,1223.0632603284605
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S2D2,91.0214845020564
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S2D3,615.9469843906136
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S2D4,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S2D5,1761.1193152101514
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S3D1,39.41870653029164
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S3D2,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S3D4,298.31517933501885
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S3D5,217.3690460169419
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S4D2,1464.1658741577926
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S4D3,769.0548214732936
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2049,S4D5,211.17240223969927
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S1D1,133.39392535237073
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S1D2,868.7784369357488
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S1D3,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S1D4,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S1D5,1269.1991684894074
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S2D1,1282.0207412114842
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S2D3,726.2720200187557
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S2D4,1872.7650261348813
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S2D5,1858.987554190564
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S3D1,4.548318708011857
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S3D2,1872.7650261348815
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S3D4,156.60020154570532
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S3D5,10.36193798452132
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S4D2,1650.4374022888385
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S4D3,778.3585941230752
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2050,S4D5,149.7506349672963
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S1D1,45.692250567776256
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S1D2,58.046766418319855
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S1D3,64.53367490753358
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S1D4,59.26957397313608
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S1D5,51.1346414249562
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S2D1,47.27144805916146
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S2D2,57.6568376022506
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S2D3,69.00196953058051
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S2D4,64.64861023565818
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S2D5,52.953290359438235
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S3D1,48.02747964385726
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S3D2,58.4319513042116
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S3D3,69.94990258730046
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S3D4,65.48542923817045
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S3D5,53.81928326272708
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S4D1,43.11608922716067
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S4D2,55.22188720332124
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S4D3,67.90080919100049
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S4D4,59.59296862210096
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2023,S4D5,47.783889710634014
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S1D1,49.28821129388099
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S1D2,62.61502229812236
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S1D3,69.61244773213939
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S1D4,63.93406428849522
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S1D5,55.15891600155733
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S2D1,50.99169095756499
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S2D2,62.19440624972949
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S2D3,74.43239524550101
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S2D4,69.73642842180433
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S2D5,57.12069183527731
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S3D1,51.80722190708696
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S3D2,63.03052107104624
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S3D3,75.45493023144493
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S3D4,70.6391047246356
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S3D5,58.05483801249371
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S4D1,46.509307149182646
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S4D2,59.56782628789264
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S4D3,73.24457405457157
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S4D4,64.28290995907231
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2024,S4D5,51.54446154950815
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S1D1,51.99597868405685
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S1D2,66.05493036260994
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S1D3,73.43677632859645
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S1D4,67.44643712283434
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S1D5,58.18920478878724
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S2D1,53.793043133271965
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S2D2,65.61120675178532
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S2D3,78.5215193449075
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S2D4,73.5675681980481
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S2D5,60.25875553439658
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S3D1,54.65337725281827
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S3D2,66.49325556803049
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S3D3,79.60022976951247
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S3D4,74.51983521217778
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S3D5,61.24422129676168
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S4D1,49.06440870252029
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S4D2,62.840329251416485
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S4D3,77.26844231689805
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S4D4,67.81444747612551
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2025,S4D5,54.37618151791484
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S1D1,54.70945006813315
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S1D2,69.50208469747112
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S1D3,77.26916098890403
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S1D4,70.96620887677632
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S1D5,61.22587697099474
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S2D1,56.6002964420605
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S2D2,69.03520484743562
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S2D3,82.61925730789984
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S2D4,77.40677838609854
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S2D5,63.403429659604846
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S3D1,57.505528110863786
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S3D2,69.96328441995874
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S3D3,83.75426150642637
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S3D4,78.40874057585984
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S3D5,64.44032311337689
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S4D1,51.6248926545559
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S4D2,66.11972584140578
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S4D3,81.300786979416
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S4D4,71.35342428376535
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2026,S4D5,57.213866590076826
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S1D1,57.58426299396535
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S1D2,73.15420496575646
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S1D3,81.32941716955422
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S1D4,74.69526435662837
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S1D5,64.44310803971189
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S2D1,59.57446751515537
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S2D2,72.6627920190435
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S2D3,86.96064455517822
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S2D4,81.47426593668175
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S2D5,66.73508440847418
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S3D1,60.527266317225525
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S3D2,73.63963931173137
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S3D3,88.15528972499459
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S3D4,82.52887815035542
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S3D5,67.82646341638544
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S4D1,54.337621598334174
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S4D2,69.59411357998904
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S4D3,85.5728926759215
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S4D4,75.102826739427
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2027,S4D5,60.22027888274574
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S1D1,60.611454042567
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S1D2,76.99990417116463
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S1D3,85.60488534163909
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S1D4,78.62197668872882
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S1D5,67.83086694568814
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S2D1,62.70628314342844
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S2D2,76.48265776238908
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S2D3,91.53214501539341
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S2D4,85.7573487741014
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S2D5,70.24333196857891
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S3D1,63.70917035255259
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S3D2,77.51085768557925
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S3D3,92.78959239845864
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S3D4,86.86740170173046
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S3D5,71.39208451209879
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S4D1,57.194137478758286
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S4D2,73.25265962557769
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S4D3,90.07143934897081
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S4D4,79.05096452933152
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2028,S4D5,63.386044661448985
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S1D1,63.8032460580105
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S1D2,81.05471003592474
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S1D3,90.112828499124
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S1D4,82.76220070079812
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S1D5,71.40283239244695
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S2D1,66.00838861205446
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S2D2,80.51022549231767
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S2D3,96.35221696765798
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S2D4,90.27332063794336
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S2D5,73.94233753868124
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S3D1,67.06408774323256
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S3D2,81.59257030209666
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S3D3,97.6758813814892
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S3D4,91.4418288217132
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S3D5,75.15158325554675
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S4D1,60.2059740073239
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S4D2,77.11013603488342
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S4D3,94.81459071325992
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S4D4,83.21377899045022
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2029,S4D5,66.72394629137646
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S1D1,67.25579208033223
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S1D2,85.44077397490577
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S1D3,94.98904886120305
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S1D4,87.24066103757058
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S1D5,75.26661018103952
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S2D1,69.5802601644079
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S2D2,84.86682607227873
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S2D3,101.56606554099088
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S2D4,95.15822561294931
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S2D5,77.94353401571054
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S3D1,70.69308569684785
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S3D2,86.00773914462519
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S3D3,102.96135659749646
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S3D4,96.38996456523299
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S3D5,79.2182149062971
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S4D1,63.46386304779685
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S4D2,81.28274965403796
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S4D3,99.94523465773098
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S4D4,87.71667530695771
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2030,S4D5,70.33453837868888
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S1D1,70.48017834663553
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S1D2,89.53698709894348
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S1D3,99.5430266692622
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S1D4,91.42316459022776
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S1D5,78.87505217052755
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S2D1,72.91608639349985
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S2D2,88.93552290846138
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S2D3,106.43535957088902
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S2D4,99.72031411568675
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S2D5,81.68031344917877
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S3D1,74.08226315789473
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S3D2,90.13113378939399
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S3D3,107.89754385964912
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S3D4,101.0111052631579
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S3D5,83.01610526315788
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S4D1,66.50645614035088
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S4D2,85.1796182145748
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S4D3,104.73682259454286
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S4D4,91.922
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2031,S4D5,73.70652631578947
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S1D1,73.84716446045033
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S1D2,93.81435698232077
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S1D3,104.2984060735838
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S1D4,95.79064113295696
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S1D5,82.64307903445592
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S2D1,76.39944094963022
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S2D2,93.18415958450551
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S2D3,111.52000019043388
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S2D4,104.484162913592
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S2D5,85.58235353487265
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S3D1,77.62132842679686
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S3D2,94.43688730776259
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S3D3,113.05203609296092
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S3D4,105.8366178645796
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S3D5,86.98195892869964
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S4D1,69.68360920035423
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S4D2,89.24882743674769
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S4D3,109.74032053614172
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S4D4,96.31330695770804
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2032,S4D5,77.22764184677244
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S1D1,77.35267614041916
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S1D2,98.2677077176279
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S1D3,109.24943274284604
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S1D4,100.33780572318474
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S1D5,86.56613120498345
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S2D1,80.02610873774081
GLOBAL,DSPTRNLKAXX,ELCLKAXX02,1,2033,S2D2,97.60759496212941
