REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S4D2,66.34158089328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S4D3,66.34158089328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S4D4,66.34158089328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S4D5,66.34158089328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S1D1,39.272443056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S1D2,39.272443056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S1D3,39.272443056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S1D4,39.272443056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S1D5,39.272443056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S2D1,48.528574416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S2D2,48.528574416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S2D3,48.528574416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S2D4,48.528574416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S2D5,48.528574416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S3D1,93.44503117737712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S3D2,98.53111993206856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S3D3,93.44503117737712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S3D4,93.44503117737712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S3D5,93.44503117737712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S4D1,70.6903975008
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S4D2,70.6903975008
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S4D3,70.6903975008
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S4D4,70.6903975008
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2028,S4D5,70.6903975008
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S1D1,41.2098398712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S1D2,41.2098398712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S1D3,41.2098398712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S1D4,41.2098398712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S1D5,41.2098398712
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S2D1,50.9225967432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S2D2,50.9225967432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S2D3,50.9225967432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S2D4,50.9225967432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S2D5,50.9225967432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S3D1,97.92299324138948
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S3D2,103.54774846025076
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S3D3,97.92299324138948
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S3D4,97.92299324138948
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S3D5,97.92299324138948
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S4D1,74.17771176816002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S4D2,74.17771176816002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S4D3,74.17771176816002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S4D4,74.17771176816002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2029,S4D5,74.17771176816002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S1D1,42.1740893376
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S1D2,42.1740893376
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S1D3,42.1740893376
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S1D4,42.1740893376
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S1D5,42.1740893376
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S2D1,52.1141103936
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S2D2,52.1141103936
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S2D3,52.1141103936
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S2D4,52.1141103936
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S2D5,52.1141103936
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S3D1,100.02768040250184
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S3D2,106.19110208553292
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S3D3,100.02768040250184
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S3D4,100.02768040250184
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S3D5,100.02768040250184
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S4D1,75.91336080768
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S4D2,75.91336080768
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S4D3,75.91336080768
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S4D4,75.91336080768
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2030,S4D5,75.91336080768
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S1D1,43.0062754968
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S1D2,43.0062754968
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S1D3,43.0062754968
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S1D4,43.0062754968
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S1D5,43.0062754968
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S2D1,53.1424347048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S2D2,53.1424347048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S2D3,53.1424347048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S2D4,53.1424347048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S2D5,53.1424347048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S3D1,101.81029657101656
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S3D2,108.51238471821748
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S3D3,101.81029657101656
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S3D4,101.81029657101656
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S3D5,101.81029657101656
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S4D1,77.41129589424001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S4D2,77.41129589424001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S4D3,77.41129589424001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S4D4,77.41129589424001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2031,S4D5,77.41129589424001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S1D1,44.5193838144
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S1D2,44.5193838144
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S1D3,44.5193838144
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S1D4,44.5193838144
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S1D5,44.5193838144
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S2D1,55.01216787839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S2D2,55.01216787839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S2D3,55.01216787839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S2D4,55.01216787839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S2D5,55.01216787839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S3D1,105.25351991413032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S3D2,112.49427452550104
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S3D3,105.25351991413032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S3D4,105.25351991413032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S3D5,105.25351991413032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S4D1,80.13489086592001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S4D2,80.13489086592001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S4D3,80.13489086592001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S4D4,80.13489086592001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2032,S4D5,80.13489086592001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S1D1,45.9327421872
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S1D2,45.9327421872
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S1D3,45.9327421872
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S1D4,45.9327421872
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S1D5,45.9327421872
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S2D1,56.75864101919999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S2D2,56.75864101919999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S2D3,56.75864101919999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S2D4,56.75864101919999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S2D5,56.75864101919999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S3D1,108.4534768692182
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S3D2,116.23289794475876
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S3D3,108.4534768692182
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S3D4,108.4534768692182
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S3D5,108.4534768692182
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S4D1,82.67893593696002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S4D2,82.67893593696002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S4D3,82.67893593696002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S4D4,82.67893593696002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2033,S4D5,82.67893593696002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S1D1,47.2365161136
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S1D2,47.2365161136
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S1D3,47.2365161136
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S1D4,47.2365161136
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S1D5,47.2365161136
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S2D1,58.36970172959999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S2D2,58.36970172959999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S2D3,58.36970172959999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S2D4,58.36970172959999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S2D5,58.36970172959999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S3D1,111.38618342619311
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S3D2,119.70427096590352
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S3D3,111.38618342619311
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S3D4,111.38618342619311
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S3D5,111.38618342619311
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S4D1,85.02572900448001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S4D2,85.02572900448001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S4D3,85.02572900448001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S4D4,85.02572900448001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2034,S4D5,85.02572900448001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S1D1,48.8966736456
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S1D2,48.8966736456
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S1D3,48.8966736456
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S1D4,48.8966736456
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S1D5,48.8966736456
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S2D1,60.42114218159999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S2D2,60.42114218159999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S2D3,60.42114218159999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S2D4,60.42114218159999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S2D5,60.42114218159999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S3D1,115.18802482489426
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S3D2,124.04477882877448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S3D3,115.18802482489426
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S3D4,115.18802482489424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S3D5,115.18802482489426
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S4D1,88.01401256208001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S4D2,88.01401256208001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S4D3,88.01401256208001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S4D4,88.01401256208001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2035,S4D5,88.01401256208001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S1D1,49.9517751744
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S1D2,49.9517751744
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S1D3,49.9517751744
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S1D4,49.9517751744
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S1D5,49.9517751744
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S2D1,61.72492083839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S2D2,61.72492083839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S2D3,61.72492083839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S2D4,61.72492083839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S2D5,61.72492083839999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S3D1,117.51427855538218
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S3D2,123.7327244906603
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S3D3,117.51427855538218
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S3D4,134.98752442752
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S3D5,117.51427855538218
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S4D1,89.91319531392001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S4D2,89.91319531392001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S4D3,89.91319531392001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S4D4,89.91319531392001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2036,S4D5,89.91319531392001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S1D1,51.23915826479999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S1D2,51.23915826479999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S1D3,51.2391582648
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S1D4,51.2391582648
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S1D5,51.23915826479999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S2D1,63.31572755279999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S2D2,63.31572755279999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S2D3,63.31572755279999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S2D4,63.31572755279999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S2D5,63.31572755279999
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S3D1,138.46649300784
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S3D2,108.99793608573351
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S3D3,138.46649300784
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S3D4,138.46649300784
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S3D5,138.46649300784
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S4D1,92.23048487664
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S4D2,92.23048487664
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S4D3,92.23048487664
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S4D4,92.23048487664
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2037,S4D5,92.23048487664
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S1D1,52.3649745432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S1D2,52.3649745432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S1D3,52.3649745432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S1D4,52.3649745432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S1D5,52.3649745432
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S2D1,64.70688773519998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S2D2,64.70688773519998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S2D3,64.70688773519998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S2D4,64.70688773519998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S2D5,64.70688773519998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S3D1,122.9057219461832
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S3D2,122.9057219461832
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S3D3,136.50139580483426
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S3D4,141.50885039856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S3D5,141.50885039856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S4D1,94.25695417776002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S4D2,94.25695417776002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S4D3,94.25695417776002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S4D4,94.25695417776002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2038,S4D5,94.25695417776002
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S1D1,53.3179845792
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S1D2,53.3179845792
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S1D3,53.3179845792
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S1D4,53.3179845792
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S1D5,53.3179845792
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S2D1,65.88451293119998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S2D2,65.88451293119998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S2D3,65.88451293119998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S2D4,65.88451293119998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S2D5,65.88451293119998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S3D1,124.98299881005312
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S3D2,129.0484733898175
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S3D3,124.98299881005312
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S3D4,144.08422364736
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S3D5,144.08422364736
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S4D1,95.97237224256001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S4D2,95.97237224256001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S4D3,95.97237224256001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S4D4,95.97237224256001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2039,S4D5,95.97237224256001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S1D1,54.087417252
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S1D2,54.087417252
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S1D3,54.087417252
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S1D4,54.087417252
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S1D5,54.087417252
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S2D1,66.83529337199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S2D2,66.83529337199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S2D3,66.83529337199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S2D4,66.83529337199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S2D5,66.83529337199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S3D1,141.2706171294457
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S3D2,126.612574152298
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S3D3,126.612574152298
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S3D4,126.612574152298
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S3D5,146.1635053416
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S4D1,97.35735105360001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S4D2,97.35735105360001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S4D3,97.35735105360001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S4D4,97.35735105360001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2040,S4D5,97.35735105360001
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S1D1,54.684511992
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S1D2,54.684511992
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S1D3,54.684511992
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S1D4,54.684511992
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S1D5,54.684511992
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S2D1,67.57311751199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S2D2,67.57311751199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S2D3,67.57311751199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S2D4,67.57311751199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S2D5,67.57311751199998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S3D1,127.82185827016032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S3D2,127.82185827016032
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S3D3,147.7770684336
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S3D4,144.4215391963137
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S3D5,147.7770684336
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S4D1,98.43212158560003
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S4D2,98.43212158560003
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S4D3,98.43212158560003
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S4D4,98.43212158560003
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2041,S4D5,98.43212158560003
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S1D1,55.555567848
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S1D2,55.555567848
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S1D3,55.555567848
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S1D4,55.555567848
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S1D5,55.555567848
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S2D1,68.64947272799998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S2D2,68.64947272799998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S2D3,68.64947272799998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S2D4,68.64947272799998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S2D5,68.64947272799998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S3D1,129.6992683833048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S3D2,129.6992683833048
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S3D3,148.75723160901777
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S3D4,150.1309722384
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S3D5,150.1309722384
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S4D1,100.00002212640004
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S4D2,100.00002212640004
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S4D3,100.00002212640004
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S4D4,100.00002212640004
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2042,S4D5,100.00002212640004
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S1D1,56.3699582424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S1D2,56.3699582424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S1D3,56.3699582424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S1D4,56.3699582424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S1D5,56.3699582424
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S2D1,69.65580698639998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S2D2,69.65580698639998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S2D3,69.65580698639998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S2D4,69.65580698639998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S2D5,69.65580698639998
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S3D1,131.4384849145191
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S3D2,131.4384849145191
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S3D3,151.8561363198293
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S3D4,152.33174574192
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S3D5,152.33174574192
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2043,S4D1,101.46592483632004
