REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2045,4.291974645235198
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2048,4.734235824595199
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2049,0.10361547630719929
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2023,5.296296672898113
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2024,5.2962966728981105
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2025,5.296296672898106
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2026,5.296296672898106
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2027,5.411478980050097
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2028,5.5930490642356965
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2029,8.026554753566906
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2030,14.835055489335629
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2031,9.694414001179704
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2032,18.23938598771091
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2033,18.23938598771091
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2034,18.23938598771091
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2035,9.06611152571092
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2036,6.400784441759096
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2037,19.389993706511998
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2038,19.389993706511998
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2039,19.389993706511998
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2040,19.389993706511998
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2041,9.575220944148821
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2042,22.864319771356797
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2043,24.78703809859201
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2044,20.509695290525684
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2045,21.052373341815173
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2046,25.307410039347864
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2047,27.264731658858263
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2048,19.872981794476807
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2049,29.107006418476814
GLOBAL,S1D3,TRNRPOINDNO,ELCINDNO02,2050,29.107006418476814
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2023,6.442940591925372
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2024,19.92613474300319
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2025,9.396971046732181
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2026,20.875935071435286
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2027,10.021883516786481
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2028,7.447955304259397
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2029,5.295229051049173
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2030,25.234929243241954
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2031,12.346075876273497
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2032,28.312077793368985
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2033,29.383279108881744
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2034,31.95099643314452
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2035,33.27212974630017
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2036,23.717247066680955
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2037,23.560949049887384
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2038,34.41092798308738
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2039,35.889065365012165
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2040,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2041,30.45012339544401
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2042,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2043,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2044,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2045,28.264938425370463
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2046,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2047,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2048,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2049,36.948517981520865
GLOBAL,S1D3,TRNRPOINDSO,ELCINDSO02,2050,36.948517981520865
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2023,48.182323036278206
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2024,51.304675171628034
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2025,56.825347604367956
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2026,57.392568800769155
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2027,70.5764452756042
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2028,71.97947219930148
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2029,79.78813722954767
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2030,84.77099853791842
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2031,84.77320076634557
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2032,90.40245196936704
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2033,86.80876859451195
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2034,84.01737684574077
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2035,83.96887391639996
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2036,99.04434251754239
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2037,96.76742644578239
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2038,96.9098248255104
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2039,99.68515472000995
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2040,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2041,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2042,96.60519921317763
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2043,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2044,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2045,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2046,87.8571758851776
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2047,103.40921735717764
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2048,97.68237248563203
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2049,105.32853367534084
GLOBAL,S1D3,TRNRPOINDWE,ELCINDWE02,2050,85.88848183534085
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2023,0.8162699961765212
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2027,0.9486604946649427
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2028,0.9887748534279378
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2029,1.0511590876695764
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2032,1.1524399246132053
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2034,1.069465173368577
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2035,1.2031915165265339
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2037,1.4792948054722923
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2038,1.3884741707711241
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2041,2.047090927809389
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2043,2.272067472450642
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2044,2.4006863082444347
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2045,3.623893347647752
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2047,3.773290146038152
GLOBAL,S1D3,TRNRPOLKAXX,ELCLKAXX02,2050,3.9974339437533644
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2023,9.343866584
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2024,9.977521398
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2025,10.654142901999998
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2026,11.376661139999998
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2027,12.148159218
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2028,12.971982634
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2029,13.851695545999998
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2030,14.791037039999999
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2031,15.582979828
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2032,16.41732079
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2033,17.296333990000004
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2034,18.222402822
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2035,19.198063742000002
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2036,20.225962535999997
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2037,21.308876186
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2038,22.4498222
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2039,23.65179622
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2040,24.91827494
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2041,26.2523196
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2042,27.37207746
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2043,28.53972186
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2044,29.75722074
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2045,31.02654204
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2046,32.35009102
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2047,33.73005428
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2048,35.16883708
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2049,36.66884468
GLOBAL,S1D4,DSPTRNBGDXX,ELCBGDXX03,2050,38.408320304400476
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2023,0.559136034
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2024,0.598208635
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2025,0.640047671
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2026,0.684784877
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2027,0.732631029
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2028,0.783849597
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2029,0.838651357
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2030,1.320556792275389
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2031,1.4275622831426036
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2032,1.5420622703950888
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2033,1.6645608086569863
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2034,1.7956415401246715
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2035,2.1419535961010245
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2036,2.292029228141643
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2037,2.4525308321447787
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2038,2.6243073422142507
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2039,2.808114840286272
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2040,3.004735937487799
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2041,3.215138949281001
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2042,3.4407640141462363
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2043,3.6821474183135976
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2044,3.940337064817486
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2045,4.046501183761048
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2046,4.046501183761048
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2047,4.046501183761048
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2048,4.046501183761048
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2049,4.046501183761048
GLOBAL,S1D4,DSPTRNBTNXX,ELCBTNXX03,2050,4.046501183761048
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2023,18.75297800546903
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2024,23.483192170669568
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2025,24.7778538803373
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2026,26.567132995099065
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2027,27.49834387832147
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2028,29.419280200804664
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2029,30.32338517174483
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2030,31.220025162778427
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2031,31.168120224365627
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2032,31.595282963463234
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2033,32.70499547002372
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2034,34.236551078635415
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2035,36.74943913584305
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2036,37.61591269300777
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2037,39.1318628891558
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2038,40.88443730851683
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2039,41.487496615429286
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2040,41.27896778015388
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2041,40.978821090964836
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2042,41.1021285297838
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2043,44.59244568400787
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2044,46.34705410991388
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2045,47.77992683821428
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2046,52.881900027540496
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2047,56.72695950002779
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2048,62.411611601709225
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2049,67.68399643998072
GLOBAL,S1D4,DSPTRNINDEA,ELCINDEA03,2050,72.16348532517105
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2023,1.86054274648
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2024,1.9593219764799998
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2025,1.96067278
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2026,2.07593837
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2027,2.29532418148
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2028,2.41702686148
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2029,2.5509785364800006
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2030,3.0455297189537864
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2031,3.3962016395908177
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2032,3.025014020387217
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2033,2.996604325
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2034,3.145629905
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2035,3.9129523682268035
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2036,3.443681065
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2037,3.61833923
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2038,3.7929973950000004
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2039,3.967632405
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2040,4.14229057
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2041,4.316948735
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2042,4.516567990000001
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2043,4.725402935000001
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2044,4.943893515
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2045,5.17250283
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2046,5.411670825
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2047,5.661883755
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2048,5.92369734
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2049,6.197597835
GLOBAL,S1D4,DSPTRNINDNE,ELCINDNE03,2050,6.4841641150000005
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2023,36.124926
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2024,38.234622
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2025,40.464918
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2026,42.85963199999999
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2027,45.40188
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2028,48.074376
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2029,51.198519
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2030,53.575746
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2031,55.973676
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2032,58.79270100000001
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2033,61.611726
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2034,64.43095200000002
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2035,67.249977
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2036,70.069002
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2037,73.134654
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2038,76.200105
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2039,79.265757
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2040,82.331409
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2041,85.39686
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2042,88.84340700000001
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2043,92.429247
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2044,96.159606
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2045,100.040514
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2046,104.07800099999999
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2047,108.27849900000001
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2048,112.64844
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2049,117.19485900000001
GLOBAL,S1D4,DSPTRNINDNO,ELCINDNO03,2050,121.92479100000003
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2023,27.04592
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2024,28.616209600000005
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2025,30.283686400000004
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2026,32.1195952
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2027,33.9768
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2028,35.9114448
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2029,38.1521712
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2030,39.8870208
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2031,41.5777296
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2032,43.6087872
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2033,46.486817582791495
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2034,50.91445131236358
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2035,50.53906900283612
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2036,56.83509312961388
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2037,63.67349515246219
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2038,71.36911705381236
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2039,78.46255866806749
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2040,84.30847009053234
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2041,86.5644502804213
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2042,89.0744536160989
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2043,94.7834425395569
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2044,103.87164677016422
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2045,113.68939831745043
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2046,124.91754682137537
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2047,135.51557700730933
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2048,144.70856947501053
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2049,154.31131244769685
GLOBAL,S1D4,DSPTRNINDSO,ELCINDSO03,2050,162.7941405063641
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2023,37.28430111
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2024,39.48913815
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2025,41.9014575
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2026,44.710676756795976
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2027,50.14482597552608
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2028,54.79332697503572
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2029,60.239394087362335
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2030,63.73512300447117
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2031,67.59429626220683
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2032,71.45250293861903
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2033,75.3860025794495
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2034,79.39838069071887
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2035,83.4933905122816
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2036,87.65741576545743
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2037,92.0901416647141
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2038,96.60722293709578
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2039,101.21536941583867
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2040,105.3310583613533
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2041,105.77987517979496
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2042,106.80505037187454
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2043,111.14788029452566
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2044,117.31815154916413
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2045,124.42171028391365
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2046,130.14433124765975
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2047,138.84904954063657
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2048,143.95470708459305
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2049,149.42962348377122
GLOBAL,S1D4,DSPTRNINDWE,ELCINDWE03,2050,155.75756072630554
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2023,1.2178712060000003
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2024,1.3137171529999998
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2025,1.38588939
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2026,1.45821366
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2027,1.5348382919999999
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2028,1.6155243769999998
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2029,1.7005976999999997
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2030,1.792621103
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2031,1.878563186
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2032,1.9683060939999997
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2033,2.061741232
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2034,2.1598676740000005
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2035,2.2644229399999998
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2036,2.3777961199999997
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2037,2.498358289
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2038,2.6266524220000003
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2039,2.75809581
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2040,2.895946303
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2041,3.0408989090000005
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2042,3.187502159
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2043,3.33777592
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2044,3.4929147370000004
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2045,3.645447274
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2046,3.799326389
GLOBAL,S1D4,DSPTRNLKAXX,ELCLKAXX03,2047,3.9558552220000003
