REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2040,1.1800137471970176
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2041,1.2420544279118977
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2042,1.355526832939413
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2043,1.53805051560259
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2044,1.80172340864083
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2045,2.163296495847151
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2046,2.656954192295451
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2047,3.284185474322887
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2048,3.9705415250716047
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2049,4.7721071199078535
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2050,5.686028387518752
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2035,0.00433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2036,0.00866423343744
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2037,0.01299635015616
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2038,0.01732846687488
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2039,0.0216605835936
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2040,0.02599270031232
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2041,0.03032481703104
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2042,0.03465693374976
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2043,0.03898905046848
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2044,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2045,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2046,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2047,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2048,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2049,0.0433211671872
GLOBAL,S2D1,PWRWONBTNXX,ELCBTNXX00,2050,0.0433211671872
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2023,3.9238031921655168
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2024,4.157425105642368
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2025,4.404407505544892
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2026,4.669601965156154
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2027,4.951142494751899
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2028,5.256940890762972
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2029,5.540272770494004
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2030,5.733290747571046
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2031,5.9272790393046995
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2032,6.171126576470473
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2033,6.412436367611258
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2034,6.650536656426325
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2035,6.884681047025968
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2036,7.114197783109455
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2037,7.371256527522962
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2038,7.622045546462968
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2039,7.865893083628743
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2040,8.079213028905688
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2041,8.314700932106794
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2042,8.605496770734852
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2043,9.054453898390843
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2044,9.678739420537932
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2045,10.4899224734665
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2046,11.60645608487232
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2047,13.05222492322587
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2048,14.775951590904592
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2049,16.71568522906319
GLOBAL,S2D1,PWRWONINDNO,ELCINDNO00,2050,19.038394598228088
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2023,11.830173507716095
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2024,12.540666125612015
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2025,13.29505783096309
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2026,14.125717444751983
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2027,14.965985613934617
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2028,15.87045094384168
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2029,16.716244032375712
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2030,17.31455676604971
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2031,17.889929073721152
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2032,18.634772277149697
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2033,19.37619243271922
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2034,20.112327882822186
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2035,20.841256916379848
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2036,21.561057822313455
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2037,22.347518081291142
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2038,23.121066843958488
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2039,23.879662292294324
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2040,24.58643159497517
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2041,25.336019022629376
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2042,26.253335795375566
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2043,27.585321786832885
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2044,29.439112389641537
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2045,31.853141825376493
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2046,35.16923445217007
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2047,39.46035523754351
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2048,44.73617279036174
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2049,50.47338116249316
GLOBAL,S2D1,PWRWONINDSO,ELCINDSO00,2050,57.343618375960254
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2023,4.362652974842266
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2024,4.629091984021694
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2025,4.920608464304278
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2026,5.249291167521516
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2027,5.566249970572193
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2028,5.905586342405514
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2029,6.205713321980552
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2030,6.3138553554671075
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2031,6.40523853581101
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2032,6.61271751593704
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2033,6.81151302643763
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2034,7.000603482650965
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2035,7.178942976470901
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2036,7.3455342466799465
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2037,7.538711041540546
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2038,7.717293769803772
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2039,7.880187876474817
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2040,8.026225836225894
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2041,8.172604324197575
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2042,8.483628206831987
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2043,8.971288942183307
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2044,9.64847795574588
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2045,10.527016441463587
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2046,11.738883408265362
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2047,13.308791475589427
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2048,15.2325570110112
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2049,17.307054930939543
GLOBAL,S2D1,PWRWONINDWE,ELCINDWE00,2050,19.756596038976117
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2023,0.1775086812705024
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2024,0.22627480249866241
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2025,0.27504092372682243
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2026,0.3439962191434407
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2027,0.7035488309586644
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2028,0.8020563958395476
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2029,0.8759370695002099
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2030,1.065052087623014
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2031,1.212813434944339
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2032,1.3211717563133105
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2033,1.3699378775414703
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2034,1.4191916599819123
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2035,1.4684454424223539
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2036,1.5172115636505137
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2037,1.5659776848786737
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2038,1.6152314673191157
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2039,1.6644852497595568
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2040,1.7132513709877168
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2041,1.7620174922158767
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2042,1.8107836134440365
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2043,2.0570525256462444
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2044,2.1058186468744045
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2045,2.156779243557832
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2046,2.2217844831549693
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2047,2.299810277120026
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2048,2.3452115359834425
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2049,2.4020728333354766
GLOBAL,S2D1,PWRWONLKAXX,ELCLKAXX00,2050,2.468589822690687
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2023,0.0467987838192
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2024,0.0935975676384
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2025,0.1403963514576
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2026,0.1871951352768
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2027,0.233993919096
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2028,0.28079270291520003
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2029,0.32759148673440003
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2030,0.3743902705536001
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2031,0.4211890543728
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2032,0.4679878381920001
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2033,0.5147866220112002
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2034,0.5615854058304001
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2035,0.6083841896496001
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2036,0.6551829734688
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2037,0.7019817572879999
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2038,0.7487805411072
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2039,0.7955793249263998
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2040,0.8423781087455997
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2041,0.8891768925647998
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2042,0.9359756763839998
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2043,0.9827744602031997
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2044,1.002473266274968
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2045,1.049272050094168
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2046,1.093788038
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2047,1.1211245380000001
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2048,1.1405868218192
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2049,1.1411952060088495
GLOBAL,S2D1,PWRWONMDVXX,ELCMDVXX00,2050,1.149572188312486
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2024,0.000729305887968
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2025,0.001458611775936
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2026,0.002187917663904
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2027,0.002917223551872
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2028,0.0036465294398399938
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2029,0.004375835327807994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2030,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2031,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2032,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2033,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2034,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2035,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2036,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2037,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2038,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2039,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2040,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2041,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2042,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2043,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2044,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2045,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2046,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2047,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2048,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2049,0.005105141215775994
GLOBAL,S2D1,RNWBIOBGDXX,BIOBGDXX,2050,0.005105141215775994
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2024,0.248693307797088
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2025,0.5309346864407041
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2026,0.819739818076032
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2027,1.1282362086864959
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2028,1.4484014935044482
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2029,1.697094801301536
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2030,1.8174302728162561
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2031,1.9173451794678726
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2032,2.0931078984681597
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2033,2.252096582045184
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2034,2.393581924310976
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2035,2.5182932311535042
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2036,2.6262305025727684
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2037,2.7538590329671684
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2038,2.8625256102744
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2039,2.952230234494464
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2040,3.022243599739392
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2041,3.08861043554448
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2042,3.2337423072501124
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2043,3.4445117088728647
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2044,3.7121669697571207
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2045,4.022851278031489
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2046,4.37948185724784
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2047,4.70766950683344
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2048,4.863740966858592
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2049,4.863740966858592
GLOBAL,S2D1,RNWBIOINDEA,BIOINDEA,2050,4.863740966858592
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2024,0.006563752991712
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2025,0.013856811871392
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2026,0.021879176639039995
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2027,0.029901541406688
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2028,0.037923906174336
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2029,0.044487659166048
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2030,0.050322106269792
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2031,0.055427247485568
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2032,0.06199100047727999
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2033,0.068554753468992
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2034,0.07438920057273599
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2035,0.08022364767647999
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2036,0.08605809478022398
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2037,0.09262184777193601
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2038,0.099185600763648
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2039,0.105020047867392
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2040,0.110854494971136
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2041,0.115959636186912
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2042,0.121794083290656
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2043,0.12835783628236802
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2044,0.13492158927408
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2045,0.142943954041728
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2046,0.15315423647328
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2047,0.165552436568736
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2048,0.180138554328096
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2049,0.19691258975136
GLOBAL,S2D1,RNWBIOINDNE,BIOINDNE,2050,0.215874542838528
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2023,20.74168798290288
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2024,22.00055539554432
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2025,23.331320048040485
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2026,24.760610547744967
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2027,26.27777545171632
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2028,27.872829032196965
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2029,29.30411667745296
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2030,30.249432238505765
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2031,31.166787761837284
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2032,32.2805292644016
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2033,33.34633927372944
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2034,34.36488350500464
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2035,35.33549624304336
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2036,36.2581774878456
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2037,37.26207598507633
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2038,38.21404869796753
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2039,39.11409562651921
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2040,39.88033380311904
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2041,40.67386630225632
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2042,41.595881831874735
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2043,42.939960788047685
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2044,44.710763177062084
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2045,46.8963061256088
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2046,49.63106410082354
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2047,52.877091337227355
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2048,56.60443065154752
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2049,60.787119151614256
GLOBAL,S2D1,RNWBIOINDNO,BIOINDNO,2050,65.4031882363608
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2023,26.083513799443303
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2024,27.657866618520767
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2025,24.95788129832431
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2026,31.170279288935813
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2027,33.03281126865485
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2028,34.97233768060637
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2029,36.72927729612086
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2030,37.93479012078941
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2031,39.05304258892781
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2032,40.452141414638014
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2033,41.79917733855293
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2034,43.09415036067255
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2035,44.336327200689894
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2036,45.52644113891194
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2037,46.78914982752462
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2038,47.99612921280711
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2039,49.14737929475943
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2040,50.191570451893256
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2041,51.22989536657128
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2042,52.42587554724913
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2043,54.065490313647466
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2044,56.22793393891969
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2045,58.90294049876815
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2046,62.243032297043804
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2047,66.20494579563515
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2048,70.7527502595003
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2049,75.8556479157463
GLOBAL,S2D1,RNWBIOINDSO,BIOINDSO,2050,81.48797395362895
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2023,21.997572276484796
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2024,24.07380113502
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2025,25.5977424234
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2026,27.316181841984008
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2027,28.97351456832
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2028,30.690463579776
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2029,32.161495415112
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2030,32.675685874272006
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2031,33.09449027724
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2032,34.014071475216
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2033,34.86583914886799
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2034,35.65053850175999
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2035,36.367424330328
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2036,37.017241838135995
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2037,37.74903173798399
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2038,38.406301281431986
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2039,38.989795672043996
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2040,39.498769706256
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2041,39.977190394344
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2042,40.93403177052
GLOBAL,S2D1,RNWBIOINDWE,BIOINDWE,2043,42.350663745683995
