REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRNGSINDNE,ELCINDNE01,2042,17.474729865263996
GLOBAL,PWRNGSINDNE,ELCINDNE01,2043,17.78819653527839
GLOBAL,PWRNGSINDNE,ELCINDNE01,2044,18.108181415822397
GLOBAL,PWRNGSINDNE,ELCINDNE01,2045,18.433499377708795
GLOBAL,PWRNGSINDNE,ELCINDNE01,2046,17.059356081664344
GLOBAL,PWRNGSINDNE,ELCINDNE01,2047,17.424142352711996
GLOBAL,PWRNGSINDNE,ELCINDNE01,2048,18.170929008143997
GLOBAL,PWRNGSINDNE,ELCINDNE01,2049,19.305640517681685
GLOBAL,PWRNGSINDNE,ELCINDNE01,2050,20.555443607794764
GLOBAL,PWRNGSINDNO,ELCINDNO01,2026,2.865590431611054e-14
GLOBAL,PWRNGSINDNO,ELCINDNO01,2027,-2.387992026342545e-15
GLOBAL,PWRNGSINDNO,ELCINDNO01,2028,3.581988039513817e-15
GLOBAL,PWRNGSINDNO,ELCINDNO01,2029,-3.283489036220999e-14
GLOBAL,PWRNGSINDNO,ELCINDNO01,2030,13.806811404096072
GLOBAL,PWRNGSINDNO,ELCINDNO01,2031,30.091599796232302
GLOBAL,PWRNGSINDNO,ELCINDNO01,2032,38.65389760764
GLOBAL,PWRNGSINDNO,ELCINDNO01,2033,39.38499555403682
GLOBAL,PWRNGSINDNO,ELCINDNO01,2034,40.045480977931206
GLOBAL,PWRNGSINDNO,ELCINDNO01,2035,40.63449275099998
GLOBAL,PWRNGSINDNO,ELCINDNO01,2036,41.152030873243206
GLOBAL,PWRNGSINDNO,ELCINDNO01,2037,41.790557524896
GLOBAL,PWRNGSINDNO,ELCINDNO01,2038,48.8071636435409
GLOBAL,PWRNGSINDNO,ELCINDNO01,2039,52.504643403288
GLOBAL,PWRNGSINDNO,ELCINDNO01,2040,52.852967921016
GLOBAL,PWRNGSINDNO,ELCINDNO01,2041,55.425195485234134
GLOBAL,PWRNGSINDNO,ELCINDNO01,2042,60.4984747481856
GLOBAL,PWRNGSINDNO,ELCINDNO01,2043,61.2261440691264
GLOBAL,PWRNGSINDNO,ELCINDNO01,2044,61.910556174734396
GLOBAL,PWRNGSINDNO,ELCINDNO01,2045,62.5137869310192
GLOBAL,PWRNGSINDNO,ELCINDNO01,2046,63.2639737065168
GLOBAL,PWRNGSINDNO,ELCINDNO01,2047,61.072997182797735
GLOBAL,PWRNGSINDNO,ELCINDNO01,2048,60.479871962943086
GLOBAL,PWRNGSINDNO,ELCINDNO01,2049,59.76164308816027
GLOBAL,PWRNGSINDNO,ELCINDNO01,2050,59.75929313160479
GLOBAL,PWRNGSINDSO,ELCINDSO01,2030,-4.77598405268509e-15
GLOBAL,PWRNGSINDSO,ELCINDSO01,2031,1.775582962790402
GLOBAL,PWRNGSINDSO,ELCINDSO01,2032,16.482775926913543
GLOBAL,PWRNGSINDSO,ELCINDSO01,2033,17.647779448399366
GLOBAL,PWRNGSINDSO,ELCINDSO01,2034,24.32926742551109
GLOBAL,PWRNGSINDSO,ELCINDSO01,2035,24.642750399489977
GLOBAL,PWRNGSINDSO,ELCINDSO01,2036,35.39850035649198
GLOBAL,PWRNGSINDSO,ELCINDSO01,2037,43.0172348212944
GLOBAL,PWRNGSINDSO,ELCINDSO01,2038,43.638108342321594
GLOBAL,PWRNGSINDSO,ELCINDSO01,2039,44.1870776483616
GLOBAL,PWRNGSINDSO,ELCINDSO01,2040,44.598266422689605
GLOBAL,PWRNGSINDSO,ELCINDSO01,2041,50.672824912942346
GLOBAL,PWRNGSINDSO,ELCINDSO01,2042,48.431940789784846
GLOBAL,PWRNGSINDSO,ELCINDSO01,2043,50.59896937282696
GLOBAL,PWRNGSINDSO,ELCINDSO01,2044,57.16858790427098
GLOBAL,PWRNGSINDSO,ELCINDSO01,2045,58.26044217653281
GLOBAL,PWRNGSINDSO,ELCINDSO01,2046,59.08481020182241
GLOBAL,PWRNGSINDSO,ELCINDSO01,2047,59.92606668857761
GLOBAL,PWRNGSINDSO,ELCINDSO01,2048,60.78262834353601
GLOBAL,PWRNGSINDSO,ELCINDSO01,2049,61.65238410901441
GLOBAL,PWRNGSINDSO,ELCINDSO01,2050,62.5337506917504
GLOBAL,PWRNGSINDWE,ELCINDWE01,2030,1.5574008030480448
GLOBAL,PWRNGSINDWE,ELCINDWE01,2031,2.1932136863714797
GLOBAL,PWRNGSINDWE,ELCINDWE01,2032,6.109170124130141
GLOBAL,PWRNGSINDWE,ELCINDWE01,2033,25.813071976411848
GLOBAL,PWRNGSINDWE,ELCINDWE01,2034,46.98625440705376
GLOBAL,PWRNGSINDWE,ELCINDWE01,2035,42.933288144921136
GLOBAL,PWRNGSINDWE,ELCINDWE01,2036,62.93839609911691
GLOBAL,PWRNGSINDWE,ELCINDWE01,2037,67.0788824281488
GLOBAL,PWRNGSINDWE,ELCINDWE01,2038,67.14648100152
GLOBAL,PWRNGSINDWE,ELCINDWE01,2039,69.94769344045314
GLOBAL,PWRNGSINDWE,ELCINDWE01,2040,80.24143651119007
GLOBAL,PWRNGSINDWE,ELCINDWE01,2041,81.20922248617919
GLOBAL,PWRNGSINDWE,ELCINDWE01,2042,80.95716828597463
GLOBAL,PWRNGSINDWE,ELCINDWE01,2043,83.95977900747684
GLOBAL,PWRNGSINDWE,ELCINDWE01,2044,83.3216728533012
GLOBAL,PWRNGSINDWE,ELCINDWE01,2045,81.71710569634764
GLOBAL,PWRNGSINDWE,ELCINDWE01,2046,81.05089315993919
GLOBAL,PWRNGSINDWE,ELCINDWE01,2047,81.901121641848
GLOBAL,PWRNGSINDWE,ELCINDWE01,2048,83.02420432931041
GLOBAL,PWRNGSINDWE,ELCINDWE01,2049,84.381614419608
GLOBAL,PWRNGSINDWE,ELCINDWE01,2050,85.9406305186512
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2023,0.28053250120843354
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2024,0.2805325012084337
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2025,4.918895366094675
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2026,5.284812402368207
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2027,2.772668664588853
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2028,2.9869458534739795
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2029,3.640019914422163
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2030,3.692168073887339
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2031,3.9182188045159205
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2032,4.695125917306563
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2033,5.845785291947103
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2034,5.083101516849153
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2035,6.377881708946151
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2036,7.823812384205951
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2037,9.529068713738729
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2038,10.336417713758555
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2039,10.656566051743928
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2040,10.560771815492275
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2041,12.54358038531445
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2042,13.132728029948309
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2043,13.591874352326899
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2044,14.52802462866469
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2045,16.12201767026001
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2046,16.649782091060008
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2047,17.177546511860008
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2048,17.70531093266001
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2049,18.23307535346001
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2050,18.76083977426002
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2023,4.502731380623062
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2024,4.502731380623062
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2025,4.50273138062306
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2026,4.016191432496236
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2027,3.6900843125405567
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2028,2.157816425210935
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2029,1.9868446953885703
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2030,1.8333259856736643
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2031,1.7152479594247048
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2032,1.633411720552705
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2033,1.5802156216807053
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2034,1.4844085828087048
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2035,1.4144475239367051
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2036,1.373126605064705
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2037,1.3621452051464902
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2038,1.3803961190012108
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2039,1.4307093850329657
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2040,1.5110516395288058
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2041,1.3587138740246454
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2042,1.2132981979450013
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2043,1.208442529239364
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2044,1.1996718339854715
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2045,1.1203246307528307
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2046,1.025891855425258
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2047,0.9546420222499309
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2048,1.1700602643583453
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2049,1.441394579035347
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2050,1.73504392338439
GLOBAL,PWROILBGDXX,ELCBGDXX01,2038,3.594638380221692
GLOBAL,PWROILBGDXX,ELCBGDXX01,2039,32.414535859491984
GLOBAL,PWROILBGDXX,ELCBGDXX01,2040,34.67117911284006
GLOBAL,PWROILBGDXX,ELCBGDXX01,2041,35.629614936561616
GLOBAL,PWROILBGDXX,ELCBGDXX01,2042,40.93256150536031
GLOBAL,PWROILBGDXX,ELCBGDXX01,2043,43.79362909030579
GLOBAL,PWROILBGDXX,ELCBGDXX01,2044,46.69802401420622
GLOBAL,PWROILBGDXX,ELCBGDXX01,2045,50.44752950207461
GLOBAL,PWROILBGDXX,ELCBGDXX01,2046,55.69920144239041
GLOBAL,PWROILBGDXX,ELCBGDXX01,2047,56.28846256786441
GLOBAL,PWROILBGDXX,ELCBGDXX01,2048,61.607427587408736
GLOBAL,PWROILBGDXX,ELCBGDXX01,2049,64.62929264881907
GLOBAL,PWROILBGDXX,ELCBGDXX01,2050,66.76633310737012
GLOBAL,PWROILINDEA,ELCINDEA01,2041,23.681028887999982
GLOBAL,PWROILINDEA,ELCINDEA01,2042,25.83384969600018
GLOBAL,PWROILINDEA,ELCINDEA01,2043,27.98667050400001
GLOBAL,PWROILINDEA,ELCINDEA01,2044,30.1394913120001
GLOBAL,PWROILINDEA,ELCINDEA01,2045,32.29231211999997
GLOBAL,PWROILINDEA,ELCINDEA01,2046,34.44513292799999
GLOBAL,PWROILINDEA,ELCINDEA01,2047,36.597953736
GLOBAL,PWROILINDEA,ELCINDEA01,2048,38.750774543999974
GLOBAL,PWROILINDEA,ELCINDEA01,2049,40.903595351999925
GLOBAL,PWROILINDEA,ELCINDEA01,2050,43.056416160000005
GLOBAL,PWROILINDNE,ELCINDNE01,2034,0.16931498833052266
GLOBAL,PWROILINDNE,ELCINDNE01,2036,0.33120684000000006
GLOBAL,PWROILINDNE,ELCINDNE01,2037,0.397448208
GLOBAL,PWROILINDNE,ELCINDNE01,2038,0.46368957599999994
GLOBAL,PWROILINDNE,ELCINDNE01,2039,0.5598728562091402
GLOBAL,PWROILINDNE,ELCINDNE01,2040,2.0865889008000003
GLOBAL,PWROILINDNE,ELCINDNE01,2041,2.3184321120000004
GLOBAL,PWROILINDNE,ELCINDNE01,2042,2.5502753232
GLOBAL,PWROILINDNE,ELCINDNE01,2043,2.7821185344000003
GLOBAL,PWROILINDNE,ELCINDNE01,2044,3.0139617455999996
GLOBAL,PWROILINDNE,ELCINDNE01,2045,3.108927430211396
GLOBAL,PWROILINDNE,ELCINDNE01,2046,6.027678353694321
GLOBAL,PWROILINDNE,ELCINDNE01,2047,6.212752634077757
GLOBAL,PWROILINDNE,ELCINDNE01,2048,6.045528745792077
GLOBAL,PWROILINDNE,ELCINDNE01,2049,5.073939168819098
GLOBAL,PWROILINDNE,ELCINDNE01,2050,4.0321965614112
GLOBAL,PWROILINDNO,ELCINDNO01,2033,8.357972092198906e-15
GLOBAL,PWROILINDNO,ELCINDNO01,2036,5.6166015157912925
GLOBAL,PWROILINDNO,ELCINDNO01,2037,12.03104599713421
GLOBAL,PWROILINDNO,ELCINDNO01,2038,19.375387272
GLOBAL,PWROILINDNO,ELCINDNO01,2039,21.528208080000002
GLOBAL,PWROILINDNO,ELCINDNO01,2040,23.681028888
GLOBAL,PWROILINDNO,ELCINDNO01,2041,26.10963024170722
GLOBAL,PWROILINDNO,ELCINDNO01,2042,34.304687352
GLOBAL,PWROILINDNO,ELCINDNO01,2043,36.943509456
GLOBAL,PWROILINDNO,ELCINDNO01,2044,39.58233156
GLOBAL,PWROILINDNO,ELCINDNO01,2045,42.221153664
GLOBAL,PWROILINDNO,ELCINDNO01,2046,44.859975768000005
GLOBAL,PWROILINDNO,ELCINDNO01,2047,47.49879787200001
GLOBAL,PWROILINDNO,ELCINDNO01,2048,50.13761997600002
GLOBAL,PWROILINDNO,ELCINDNO01,2049,52.776442080000024
GLOBAL,PWROILINDNO,ELCINDNO01,2050,52.776442080000024
GLOBAL,PWROILINDSO,ELCINDSO01,2036,4.77598405268509e-15
GLOBAL,PWROILINDSO,ELCINDSO01,2037,-1.6715830497560094e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2038,4.298317435313947e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2039,4.970135931954035
GLOBAL,PWROILINDSO,ELCINDSO01,2040,6.17299838485928
GLOBAL,PWROILINDSO,ELCINDSO01,2041,6.6035625464592
GLOBAL,PWROILINDSO,ELCINDSO01,2042,7.034126708059198
GLOBAL,PWROILINDSO,ELCINDSO01,2043,7.464690869659197
GLOBAL,PWROILINDSO,ELCINDSO01,2044,7.895255031259197
GLOBAL,PWROILINDSO,ELCINDSO01,2045,8.325819192859196
GLOBAL,PWROILINDSO,ELCINDSO01,2046,8.756383354459196
GLOBAL,PWROILINDSO,ELCINDSO01,2047,9.186947516059197
GLOBAL,PWROILINDSO,ELCINDSO01,2048,9.617511677659195
GLOBAL,PWROILINDSO,ELCINDSO01,2049,10.048075839259196
GLOBAL,PWROILINDSO,ELCINDSO01,2050,10.478640000859198
GLOBAL,PWROILINDWE,ELCINDWE01,2036,1.9103936210740357e-14
GLOBAL,PWROILINDWE,ELCINDWE01,2037,-9.074346962734127e-14
GLOBAL,PWROILINDWE,ELCINDWE01,2038,14.232161490742351
GLOBAL,PWROILINDWE,ELCINDWE01,2039,19.375387272
GLOBAL,PWROILINDWE,ELCINDWE01,2040,21.528208080000002
GLOBAL,PWROILINDWE,ELCINDWE01,2041,23.681028888
GLOBAL,PWROILINDWE,ELCINDWE01,2042,25.833849696
GLOBAL,PWROILINDWE,ELCINDWE01,2043,27.986670504000003
GLOBAL,PWROILINDWE,ELCINDWE01,2044,30.139491312
GLOBAL,PWROILINDWE,ELCINDWE01,2045,32.29231212
GLOBAL,PWROILINDWE,ELCINDWE01,2046,34.445132928
GLOBAL,PWROILINDWE,ELCINDWE01,2047,36.59795373600001
GLOBAL,PWROILINDWE,ELCINDWE01,2048,38.75077454400001
GLOBAL,PWROILINDWE,ELCINDWE01,2049,40.90359535200001
GLOBAL,PWROILINDWE,ELCINDWE01,2050,43.05641616000002
GLOBAL,PWROILLKAXX,ELCLKAXX01,2023,2.6681622080815757
GLOBAL,PWROILLKAXX,ELCLKAXX01,2024,5.8425407354014185
GLOBAL,PWROILLKAXX,ELCLKAXX01,2025,1.9007505229239137
GLOBAL,PWROILLKAXX,ELCLKAXX01,2026,0.21922079641515468
GLOBAL,PWROILLKAXX,ELCLKAXX01,2033,0.10569729210330053
GLOBAL,PWROILLKAXX,ELCLKAXX01,2038,0.011477091202009381
GLOBAL,PWROILLKAXX,ELCLKAXX01,2039,0.33094090504538276
GLOBAL,PWROILLKAXX,ELCLKAXX01,2040,1.3749859700680982
GLOBAL,PWROILLKAXX,ELCLKAXX01,2041,5.889420246373046
GLOBAL,PWROILLKAXX,ELCLKAXX01,2042,7.448329431518401
GLOBAL,PWROILLKAXX,ELCLKAXX01,2043,7.9817984277408005
GLOBAL,PWROILLKAXX,ELCLKAXX01,2044,7.816666948925653
GLOBAL,PWROILLKAXX,ELCLKAXX01,2045,8.957360784098466
GLOBAL,PWROILLKAXX,ELCLKAXX01,2046,9.009576250915698
GLOBAL,PWROILLKAXX,ELCLKAXX01,2047,7.8158189198159445
GLOBAL,PWROILLKAXX,ELCLKAXX01,2048,7.09131176325736
GLOBAL,PWROILLKAXX,ELCLKAXX01,2049,5.593674450553509
GLOBAL,PWROILLKAXX,ELCLKAXX01,2050,4.481340282515038
GLOBAL,PWROILMDVXX,ELCMDVXX01,2023,1.305296250405924
GLOBAL,PWROILMDVXX,ELCMDVXX01,2024,0.8208087195189828
GLOBAL,PWROILMDVXX,ELCMDVXX01,2025,0.23216826327106127
GLOBAL,PWROILMDVXX,ELCMDVXX01,2026,0.13380222497149097
GLOBAL,PWROILMDVXX,ELCMDVXX01,2027,0.08339313010701088
GLOBAL,PWROILMDVXX,ELCMDVXX01,2028,0.03596258653398274
GLOBAL,PWROILMDVXX,ELCMDVXX01,2029,0.01815835865106743
GLOBAL,PWROILMDVXX,ELCMDVXX01,2030,0.009643419660692815
GLOBAL,PWROILMDVXX,ELCMDVXX01,2031,0.0060880115302928035
GLOBAL,PWROILMDVXX,ELCMDVXX01,2032,0.005550813399892781
GLOBAL,PWROILMDVXX,ELCMDVXX01,2033,0.008186605269492768
GLOBAL,PWROILMDVXX,ELCMDVXX01,2034,0.00610160713909279
GLOBAL,PWROILMDVXX,ELCMDVXX01,2035,0.006880039008692792
GLOBAL,PWROILMDVXX,ELCMDVXX01,2036,0.01083146087829281
GLOBAL,PWROILMDVXX,ELCMDVXX01,2037,0.018584283794107523
GLOBAL,PWROILMDVXX,ELCMDVXX01,2038,0.033573502936987604
GLOBAL,PWROILMDVXX,ELCMDVXX01,2039,0.055616160918942906
GLOBAL,PWROILMDVXX,ELCMDVXX01,2040,0.08945495859030304
GLOBAL,PWROILMDVXX,ELCMDVXX01,2041,0.06827620626166303
GLOBAL,PWROILMDVXX,ELCMDVXX01,2042,0.0514723895085077
GLOBAL,PWROILMDVXX,ELCMDVXX01,2043,0.05813310944132567
GLOBAL,PWROILMDVXX,ELCMDVXX01,2044,0.06268463835943233
GLOBAL,PWROILMDVXX,ELCMDVXX01,2045,0.054488042502312276
GLOBAL,PWROILMDVXX,ELCMDVXX01,2046,0.04078118876285678
GLOBAL,PWROILMDVXX,ELCMDVXX01,2047,0.025143563905736778
GLOBAL,PWROILMDVXX,ELCMDVXX01,2048,0.0832921632498862
GLOBAL,PWROILMDVXX,ELCMDVXX01,2049,0.1579307569538354
GLOBAL,PWROILMDVXX,ELCMDVXX01,2050,0.23453075899088688
GLOBAL,PWROILNPLXX,ELCNPLXX01,2032,0.10134929304000001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2033,0.16759066104000003
GLOBAL,PWROILNPLXX,ELCNPLXX01,2034,0.23383202904000003
GLOBAL,PWROILNPLXX,ELCNPLXX01,2035,0.3000733970400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2036,0.4802053412139361
GLOBAL,PWROILNPLXX,ELCNPLXX01,2037,1.5139361691360003
GLOBAL,PWROILNPLXX,ELCNPLXX01,2038,1.7457793803360002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2039,1.9776225915360004
GLOBAL,PWROILNPLXX,ELCNPLXX01,2040,3.597853685520142
GLOBAL,PWROILNPLXX,ELCNPLXX01,2041,4.533840621648001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2042,4.964404783248001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2043,5.394968944848
GLOBAL,PWROILNPLXX,ELCNPLXX01,2044,5.825533106448
GLOBAL,PWROILNPLXX,ELCNPLXX01,2045,6.256097268047999
GLOBAL,PWROILNPLXX,ELCNPLXX01,2046,6.686661429648
GLOBAL,PWROILNPLXX,ELCNPLXX01,2047,6.686661429648
GLOBAL,PWROILNPLXX,ELCNPLXX01,2048,7.282562229302398
GLOBAL,PWROILNPLXX,ELCNPLXX01,2049,7.982659556063998
GLOBAL,PWROILNPLXX,ELCNPLXX01,2050,8.7891062307408
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2040,-7.163976079027634e-15
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2041,1.432795215805527e-14
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2042,0.8095570369462917
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2043,17.544048356294176
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2044,26.576777035932516
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2045,30.13949131200002
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2046,32.29231212
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2047,32.29231211999999
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2048,34.445132928
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2049,36.59795373600003
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2050,38.75077454400001
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2036,0.4740112192534759
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2037,2.0626347115230064
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2038,6.059700448681742
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2039,8.901141221035765
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2040,10.432944504000002
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2041,11.59216056
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2042,13.853839393663543
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2043,20.04726847630413
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2044,23.618498682082084
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2045,26.194070440770943
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2046,27.66174170306431
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2047,31.124964085543642
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2048,32.43431481592124
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2049,34.08776936592125
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2050,32.30311511593049
GLOBAL,PWRPETINDEA,ELCINDEA01,2037,7.163862392189914e-15
GLOBAL,PWRPETINDEA,ELCINDEA01,2038,2.746168092926382e-14
GLOBAL,PWRPETINDEA,ELCINDEA01,2039,0.22767003339843367
GLOBAL,PWRPETINDEA,ELCINDEA01,2040,14.450961334851371
GLOBAL,PWRPETINDEA,ELCINDEA01,2041,23.681028888
GLOBAL,PWRPETINDEA,ELCINDEA01,2042,25.833849696
GLOBAL,PWRPETINDEA,ELCINDEA01,2043,27.986670504000003
GLOBAL,PWRPETINDEA,ELCINDEA01,2044,30.139491312
GLOBAL,PWRPETINDEA,ELCINDEA01,2045,32.29231212
GLOBAL,PWRPETINDEA,ELCINDEA01,2046,34.445132928
GLOBAL,PWRPETINDEA,ELCINDEA01,2047,36.59795373600001
GLOBAL,PWRPETINDEA,ELCINDEA01,2048,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2049,40.90359535200001
GLOBAL,PWRPETINDEA,ELCINDEA01,2050,43.05641616000002
GLOBAL,PWRPETINDNE,ELCINDNE01,2034,0.99362052
GLOBAL,PWRPETINDNE,ELCINDNE01,2036,1.6560342000000001
GLOBAL,PWRPETINDNE,ELCINDNE01,2037,5.637013483870463
GLOBAL,PWRPETINDNE,ELCINDNE01,2038,8.114512392
GLOBAL,PWRPETINDNE,ELCINDNE01,2039,9.273728448
GLOBAL,PWRPETINDNE,ELCINDNE01,2040,13.284770127234161
GLOBAL,PWRPETINDNE,ELCINDNE01,2041,16.834594757849544
GLOBAL,PWRPETINDNE,ELCINDNE01,2042,22.971151185982684
GLOBAL,PWRPETINDNE,ELCINDNE01,2043,24.318175116953277
GLOBAL,PWRPETINDNE,ELCINDNE01,2044,25.68577672106528
GLOBAL,PWRPETINDNE,ELCINDNE01,2045,27.075563190579793
GLOBAL,PWRPETINDNE,ELCINDNE01,2046,32.29231212
GLOBAL,PWRPETINDNE,ELCINDNE01,2047,32.29231212
GLOBAL,PWRPETINDNE,ELCINDNE01,2048,33.630387207636375
GLOBAL,PWRPETINDNE,ELCINDNE01,2049,33.62048948342755
GLOBAL,PWRPETINDNE,ELCINDNE01,2050,33.61445098740156
GLOBAL,PWRPETINDNO,ELCINDNO01,2037,9.273728448000021
GLOBAL,PWRPETINDNO,ELCINDNO01,2038,19.375387272
GLOBAL,PWRPETINDNO,ELCINDNO01,2039,21.52820807999999
GLOBAL,PWRPETINDNO,ELCINDNO01,2040,23.681028887999997
GLOBAL,PWRPETINDNO,ELCINDNO01,2041,25.83384969600001
GLOBAL,PWRPETINDNO,ELCINDNO01,2042,27.986670504
GLOBAL,PWRPETINDNO,ELCINDNO01,2043,33.94722998050172
GLOBAL,PWRPETINDNO,ELCINDNO01,2044,34.784616811177834
GLOBAL,PWRPETINDNO,ELCINDNO01,2045,37.966116966467304
GLOBAL,PWRPETINDNO,ELCINDNO01,2046,39.92759554386637
GLOBAL,PWRPETINDNO,ELCINDNO01,2047,40.941241977491465
GLOBAL,PWRPETINDNO,ELCINDNO01,2048,40.90359535200001
GLOBAL,PWRPETINDNO,ELCINDNO01,2049,43.05641616000002
GLOBAL,PWRPETINDNO,ELCINDNO01,2050,43.05641616000002
GLOBAL,PWRPETINDSO,ELCINDSO01,2041,2.301551511958804
GLOBAL,PWRPETINDSO,ELCINDSO01,2042,23.681028888000004
GLOBAL,PWRPETINDSO,ELCINDSO01,2043,25.833849695999994
GLOBAL,PWRPETINDSO,ELCINDSO01,2044,27.986670503999928
GLOBAL,PWRPETINDSO,ELCINDSO01,2045,30.139491312000004
GLOBAL,PWRPETINDSO,ELCINDSO01,2046,32.29231212000003
GLOBAL,PWRPETINDSO,ELCINDSO01,2047,34.445132928
GLOBAL,PWRPETINDSO,ELCINDSO01,2048,32.92440699393105
GLOBAL,PWRPETINDSO,ELCINDSO01,2049,29.343788398658784
GLOBAL,PWRPETINDSO,ELCINDSO01,2050,25.925322708957154
GLOBAL,PWRPETINDWE,ELCINDWE01,2039,-1.0984695109073072e-13
GLOBAL,PWRPETINDWE,ELCINDWE01,2040,21.528208079999974
GLOBAL,PWRPETINDWE,ELCINDWE01,2041,23.681028888
GLOBAL,PWRPETINDWE,ELCINDWE01,2042,25.833849696
GLOBAL,PWRPETINDWE,ELCINDWE01,2043,27.986670503999978
