REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRPETINDEA,ELCINDEA01,2047,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2048,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2049,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2050,38.75077454400001
GLOBAL,PWRPETINDNE,ELCINDNE01,2036,0.7979975668810033
GLOBAL,PWRPETINDNE,ELCINDNE01,2037,7.9087152071424685
GLOBAL,PWRPETINDNE,ELCINDNE01,2038,12.751376616
GLOBAL,PWRPETINDNE,ELCINDNE01,2039,13.910592672
GLOBAL,PWRPETINDNE,ELCINDNE01,2040,15.057267895431899
GLOBAL,PWRPETINDNE,ELCINDNE01,2041,15.99380434825864
GLOBAL,PWRPETINDNE,ELCINDNE01,2042,16.941621063722522
GLOBAL,PWRPETINDNE,ELCINDNE01,2043,17.896121082865385
GLOBAL,PWRPETINDNE,ELCINDNE01,2044,18.752780176604666
GLOBAL,PWRPETINDNE,ELCINDNE01,2045,18.985054512787666
GLOBAL,PWRPETINDNE,ELCINDNE01,2046,20.05408820448353
GLOBAL,PWRPETINDNE,ELCINDNE01,2047,19.305389267665856
GLOBAL,PWRPETINDNE,ELCINDNE01,2048,19.098786939305338
GLOBAL,PWRPETINDNE,ELCINDNE01,2049,18.132215232076764
GLOBAL,PWRPETINDNE,ELCINDNE01,2050,18.86802085562811
GLOBAL,PWRPETINDNO,ELCINDNO01,2037,2.7597089431920336
GLOBAL,PWRPETINDNO,ELCINDNO01,2038,15.787104889924127
GLOBAL,PWRPETINDNO,ELCINDNO01,2039,30.13949131199999
GLOBAL,PWRPETINDNO,ELCINDNO01,2040,32.29231212
GLOBAL,PWRPETINDNO,ELCINDNO01,2041,41.299230905246645
GLOBAL,PWRPETINDNO,ELCINDNO01,2042,44.859975768000034
GLOBAL,PWRPETINDNO,ELCINDNO01,2043,47.49879787200001
GLOBAL,PWRPETINDNO,ELCINDNO01,2044,50.137619976000046
GLOBAL,PWRPETINDNO,ELCINDNO01,2045,50.13761997600002
GLOBAL,PWRPETINDNO,ELCINDNO01,2046,48.53817246278284
GLOBAL,PWRPETINDNO,ELCINDNO01,2047,40.90359535200001
GLOBAL,PWRPETINDNO,ELCINDNO01,2048,40.90359535199998
GLOBAL,PWRPETINDNO,ELCINDNO01,2049,35.11564763053953
GLOBAL,PWRPETINDNO,ELCINDNO01,2050,40.903595351999996
GLOBAL,PWRPETINDSO,ELCINDSO01,2039,-7.163862392189914e-14
GLOBAL,PWRPETINDSO,ELCINDSO01,2040,5.969923222437502e-15
GLOBAL,PWRPETINDSO,ELCINDSO01,2041,34.02081773653479
GLOBAL,PWRPETINDSO,ELCINDSO01,2042,58.70207830000573
GLOBAL,PWRPETINDSO,ELCINDSO01,2043,64.93916940752534
GLOBAL,PWRPETINDSO,ELCINDSO01,2044,62.60049140459549
GLOBAL,PWRPETINDSO,ELCINDSO01,2045,55.4113758144725
GLOBAL,PWRPETINDSO,ELCINDSO01,2046,26.359033502692146
GLOBAL,PWRPETINDSO,ELCINDSO01,2047,27.684314260733643
GLOBAL,PWRPETINDSO,ELCINDSO01,2048,36.69711761493465
GLOBAL,PWRPETINDSO,ELCINDSO01,2049,36.697117614934726
GLOBAL,PWRPETINDSO,ELCINDSO01,2050,36.69711761493469
GLOBAL,PWRPETINDWE,ELCINDWE01,2039,9.551968105370179e-15
GLOBAL,PWRPETINDWE,ELCINDWE01,2040,23.452956277737417
GLOBAL,PWRPETINDWE,ELCINDWE01,2041,32.29231212000004
GLOBAL,PWRPETINDWE,ELCINDWE01,2042,34.445132928000014
GLOBAL,PWRPETINDWE,ELCINDWE01,2043,36.597953736000036
GLOBAL,PWRPETINDWE,ELCINDWE01,2044,38.75077454400004
GLOBAL,PWRPETINDWE,ELCINDWE01,2045,38.750774544000045
GLOBAL,PWRPETINDWE,ELCINDWE01,2046,38.75077454400004
GLOBAL,PWRPETINDWE,ELCINDWE01,2047,21.026487407663417
GLOBAL,PWRPETINDWE,ELCINDWE01,2048,28.025734376306538
GLOBAL,PWRPETINDWE,ELCINDWE01,2049,38.75077454399994
GLOBAL,PWRPETINDWE,ELCINDWE01,2050,38.75077454400004
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2040,0.11537064587306642
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2041,1.2701685676316044
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2042,4.131879312779854
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2043,5.93644493612219
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2044,5.93933132161499
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2045,3.2757587889211672
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2046,4.544376073935823
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2047,4.544376073935823
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2048,5.249941338349364
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2049,9.149561889074281
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2050,11.815360484280392
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2033,0.07124196649103955
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2034,0.704997722133984
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2035,0.5690495044296497
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2036,1.450958749851024
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2037,3.903461106657136
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2038,4.615960532717325
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2039,5.1475174156685055
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2040,4.876635357813386
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2041,11.163369554424216
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2042,22.47185763232854
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2043,31.91014919941054
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2044,31.649446121536577
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2045,31.474618641906666
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2046,31.898813512931884
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2047,31.123782824279207
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2048,17.9618165572213
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2049,17.190470225164464
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2050,16.530326964802843
GLOBAL,PWRSDSINDNO,ELCINDNO00,2029,4.485257994102895e-05
GLOBAL,PWRSDSINDNO,ELCINDNO00,2030,0.0007774447189778835
GLOBAL,PWRSDSINDNO,ELCINDNO00,2031,0.0007774348475889785
GLOBAL,PWRSDSINDNO,ELCINDNO00,2032,0.0007774447189778835
GLOBAL,PWRSDSINDNO,ELCINDNO00,2033,0.0006611914696926757
GLOBAL,PWRSDSINDNO,ELCINDNO00,2034,0.0003342245703451404
GLOBAL,PWRSDSINDNO,ELCINDNO00,2035,0.0003342316936926757
GLOBAL,PWRSDSINDNO,ELCINDNO00,2036,0.0006611843463451404
GLOBAL,PWRSDSINDNO,ELCINDNO00,2037,0.0006611843463451404
GLOBAL,PWRSDSINDNO,ELCINDNO00,2038,0.0006611914696926757
GLOBAL,PWRSDSINDNO,ELCINDNO00,2039,0.0006611843463451404
GLOBAL,PWRSDSINDNO,ELCINDNO00,2040,0.0006611914696926757
GLOBAL,PWRSDSINDNO,ELCINDNO00,2041,0.0006611932651677992
GLOBAL,PWRSDSINDNO,ELCINDNO00,2042,0.000648469495977812
GLOBAL,PWRSDSINDNO,ELCINDNO00,2043,0.0006484692627615784
GLOBAL,PWRSDSINDNO,ELCINDNO00,2044,0.0006484762491216611
GLOBAL,PWRSDSINDNO,ELCINDNO00,2045,0.0006484762491216611
GLOBAL,PWRSDSINDNO,ELCINDNO00,2046,0.0006484692627615784
GLOBAL,PWRSDSINDNO,ELCINDNO00,2047,0.0006272864737005568
GLOBAL,PWRSDSINDNO,ELCINDNO00,2048,0.0006272774567889804
GLOBAL,PWRSDSINDNO,ELCINDNO00,2049,0.000627284214836642
GLOBAL,PWRSDSINDNO,ELCINDNO00,2050,0.001047768367030302
GLOBAL,PWRSDSINDSO,ELCINDSO00,2030,0.0003085149880108993
GLOBAL,PWRSDSINDSO,ELCINDSO00,2031,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2032,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2033,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2034,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2035,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2036,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2037,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2038,0.0006103240120109005
GLOBAL,PWRSDSINDSO,ELCINDSO00,2039,0.0006103255679999998
GLOBAL,PWRSDSINDSO,ELCINDSO00,2040,0.0006103240120108993
GLOBAL,PWRSDSINDSO,ELCINDSO00,2041,0.0008108708445223634
GLOBAL,PWRSDSINDSO,ELCINDSO00,2042,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2043,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2044,0.0006103368592790337
GLOBAL,PWRSDSINDSO,ELCINDSO00,2045,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2046,0.0006103240120108993
GLOBAL,PWRSDSINDSO,ELCINDSO00,2047,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2048,0.0006103240120109004
GLOBAL,PWRSDSINDSO,ELCINDSO00,2049,0.000610325568
GLOBAL,PWRSDSINDSO,ELCINDSO00,2050,0.0006103242315085487
GLOBAL,PWRSDSINDWE,ELCINDWE00,2030,0.0001735396807759998
GLOBAL,PWRSDSINDWE,ELCINDWE00,2031,0.00017353968075613054
GLOBAL,PWRSDSINDWE,ELCINDWE00,2032,0.00017354337941735077
GLOBAL,PWRSDSINDWE,ELCINDWE00,2033,0.00017354337941735077
GLOBAL,PWRSDSINDWE,ELCINDWE00,2034,0.00017354337941735077
GLOBAL,PWRSDSINDWE,ELCINDWE00,2035,0.00017353968075613054
GLOBAL,PWRSDSINDWE,ELCINDWE00,2036,0.00034330725675612786
GLOBAL,PWRSDSINDWE,ELCINDWE00,2037,0.0003433073802235466
GLOBAL,PWRSDSINDWE,ELCINDWE00,2038,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2039,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2040,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2041,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2042,0.0003433073802235556
GLOBAL,PWRSDSINDWE,ELCINDWE00,2043,0.00034330725675612786
GLOBAL,PWRSDSINDWE,ELCINDWE00,2044,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2045,0.00034330725675612786
GLOBAL,PWRSDSINDWE,ELCINDWE00,2046,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2047,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2048,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2049,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2050,0.0003433072567561278
GLOBAL,PWRSHPINDEA,ELCINDEA00,2023,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2024,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2025,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2026,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2027,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2028,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2029,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2030,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2031,2.5563525029455696
GLOBAL,PWRSHPINDEA,ELCINDEA00,2032,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2033,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2034,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2035,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2036,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2037,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2038,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2039,3.2990464317502095
GLOBAL,PWRSHPINDEA,ELCINDEA00,2040,4.04174036055485
GLOBAL,PWRSHPINDEA,ELCINDEA00,2041,5.002786304428055
GLOBAL,PWRSHPINDEA,ELCINDEA00,2042,6.53719196133844
GLOBAL,PWRSHPINDEA,ELCINDEA00,2043,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2044,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2045,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2046,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2047,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2048,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2049,9.058637849630193
GLOBAL,PWRSHPINDEA,ELCINDEA00,2050,9.058637849630193
GLOBAL,PWRSHPINDNE,ELCINDNE00,2023,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2024,3.3659074238231828
GLOBAL,PWRSHPINDNE,ELCINDNE00,2025,3.365907423823179
GLOBAL,PWRSHPINDNE,ELCINDNE00,2026,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2027,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2028,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2029,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2030,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2031,4.490125000250431
GLOBAL,PWRSHPINDNE,ELCINDNE00,2032,5.6143425766776796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2033,6.738560153104933
GLOBAL,PWRSHPINDNE,ELCINDNE00,2034,7.862777729532181
GLOBAL,PWRSHPINDNE,ELCINDNE00,2035,8.986995305959432
GLOBAL,PWRSHPINDNE,ELCINDNE00,2036,10.111212882386686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2037,11.23543045881393
GLOBAL,PWRSHPINDNE,ELCINDNE00,2038,12.359648035241186
GLOBAL,PWRSHPINDNE,ELCINDNE00,2039,13.483865611668431
GLOBAL,PWRSHPINDNE,ELCINDNE00,2040,14.608083188095687
GLOBAL,PWRSHPINDNE,ELCINDNE00,2041,15.732300764522936
GLOBAL,PWRSHPINDNE,ELCINDNE00,2042,16.85651834095019
GLOBAL,PWRSHPINDNE,ELCINDNE00,2043,17.980735917377434
GLOBAL,PWRSHPINDNE,ELCINDNE00,2044,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2045,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2046,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2047,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2048,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2049,19.104953493804686
GLOBAL,PWRSHPINDNE,ELCINDNE00,2050,19.104953493804686
GLOBAL,PWRSHPINDNO,ELCINDNO00,2023,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2024,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2025,22.655476852764746
GLOBAL,PWRSHPINDNO,ELCINDNO00,2026,24.121914890905654
GLOBAL,PWRSHPINDNO,ELCINDNO00,2027,25.678766760790037
GLOBAL,PWRSHPINDNO,ELCINDNO00,2028,27.37062010546949
GLOBAL,PWRSHPINDNO,ELCINDNO00,2029,28.937380340476466
GLOBAL,PWRSHPINDNO,ELCINDNO00,2030,30.17592598079817
GLOBAL,PWRSHPINDNO,ELCINDNO00,2031,31.414471621119883
GLOBAL,PWRSHPINDNO,ELCINDNO00,2032,32.76324782343022
GLOBAL,PWRSHPINDNO,ELCINDNO00,2033,34.09840002369704
GLOBAL,PWRSHPINDNO,ELCINDNO00,2034,35.41497403935901
GLOBAL,PWRSHPINDNO,ELCINDNO00,2035,36.710492779135514
GLOBAL,PWRSHPINDNO,ELCINDNO00,2036,37.98000206046526
GLOBAL,PWRSHPINDNO,ELCINDNO00,2037,39.401852455554604
GLOBAL,PWRSHPINDNO,ELCINDNO00,2038,40.7890235727149
GLOBAL,PWRSHPINDNO,ELCINDNO00,2039,42.13779977502523
GLOBAL,PWRSHPINDNO,ELCINDNO00,2040,43.37634541534696
GLOBAL,PWRSHPINDNO,ELCINDNO00,2041,44.67929542896536
GLOBAL,PWRSHPINDNO,ELCINDNO00,2042,46.28816621574329
GLOBAL,PWRSHPINDNO,ELCINDNO00,2043,48.77145022458831
GLOBAL,PWRSHPINDNO,ELCINDNO00,2044,52.22451546980524
GLOBAL,PWRSHPINDNO,ELCINDNO00,2045,56.71176632469081
GLOBAL,PWRSHPINDNO,ELCINDNO00,2046,62.887154887334844
GLOBAL,PWRSHPINDNO,ELCINDNO00,2047,70.88320554125183
GLOBAL,PWRSHPINDNO,ELCINDNO00,2048,80.82996557867546
GLOBAL,PWRSHPINDNO,ELCINDNO00,2049,92.85005101799764
GLOBAL,PWRSHPINDNO,ELCINDNO00,2050,92.85005101799764
GLOBAL,PWRSHPINDSO,ELCINDSO00,2023,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2024,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2025,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2026,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2027,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2028,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2029,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2030,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2031,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2032,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2033,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2034,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2035,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2036,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2037,17.545376024300495
GLOBAL,PWRSHPINDSO,ELCINDSO00,2038,18.626596529846477
GLOBAL,PWRSHPINDSO,ELCINDSO00,2039,19.686549912938766
GLOBAL,PWRSHPINDSO,ELCINDSO00,2040,20.67419507968848
GLOBAL,PWRSHPINDSO,ELCINDSO00,2041,21.721388189308556
GLOBAL,PWRSHPINDSO,ELCINDSO00,2042,23.00337033081744
GLOBAL,PWRSHPINDSO,ELCINDSO00,2043,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2044,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2045,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2046,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2047,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2048,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2049,24.864668887965056
GLOBAL,PWRSHPINDSO,ELCINDSO00,2050,24.864668887965056
GLOBAL,PWRSHPINDWE,ELCINDWE00,2023,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2024,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2025,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2026,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2027,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2028,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2029,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2030,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2031,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2032,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2033,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2034,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2035,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2036,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2037,6.436362454728937
GLOBAL,PWRSHPINDWE,ELCINDWE00,2038,7.268041283353945
GLOBAL,PWRSHPINDWE,ELCINDWE00,2039,8.099720111978954
GLOBAL,PWRSHPINDWE,ELCINDWE00,2040,8.93139894060396
GLOBAL,PWRSHPINDWE,ELCINDWE00,2041,9.84624565209147
GLOBAL,PWRSHPINDWE,ELCINDWE00,2042,11.33910914947336
GLOBAL,PWRSHPINDWE,ELCINDWE00,2043,13.645354541250517
GLOBAL,PWRSHPINDWE,ELCINDWE00,2044,13.64535454125051
GLOBAL,PWRSHPINDWE,ELCINDWE00,2045,13.645354541250509
GLOBAL,PWRSHPINDWE,ELCINDWE00,2046,13.645354541250509
GLOBAL,PWRSHPINDWE,ELCINDWE00,2047,13.645354541250509
GLOBAL,PWRSHPINDWE,ELCINDWE00,2048,13.645354541250509
GLOBAL,PWRSHPINDWE,ELCINDWE00,2049,13.645354541250509
GLOBAL,PWRSHPINDWE,ELCINDWE00,2050,13.645354541250509
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2023,3.718443926837189
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2024,4.248892418540069
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2025,20.776606523018405
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2026,21.307055014721286
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2027,21.837503506424163
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2028,22.367951998127044
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2029,22.89840048982992
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2030,23.428848981532802
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2031,23.959297473235686
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2032,24.489745964938564
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2033,25.02019445664144
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2034,25.55064294834432
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2035,26.081091440047206
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2036,26.611539931750077
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2037,27.141988423452965
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2038,27.672436915155842
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2039,28.202885406858726
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2040,28.733333898561604
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2041,29.26378239026447
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2042,30.23397268158904
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2043,31.794552144178915
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2044,34.04895823391615
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2045,37.14041204356054
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2046,41.36119069204035
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2047,46.72402494315647
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2048,52.59237660686543
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2049,59.44577111966663
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2050,51.262542238166326
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2023,0.66413404637856
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2024,1.32826809275712
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2025,1.99240213913568
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2026,2.65653618551424
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2027,3.3206702318928
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2028,3.98480427827136
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2029,4.6489383246499205
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2030,5.31307237102848
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2031,5.97720641740704
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2032,6.641340463785601
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2033,7.30547451016416
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2034,7.969608556542721
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2035,8.63374260292128
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2036,9.297876649299841
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2037,9.962010695678401
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2038,10.626144742056962
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2039,11.290278788435522
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2040,11.954412834814082
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2041,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2042,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2043,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2044,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2045,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2046,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2047,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2048,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2049,12.022154507544691
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2050,12.022154507544691
GLOBAL,PWRSPVINDEA,ELCINDEA00,2023,5.554301008690828
GLOBAL,PWRSPVINDEA,ELCINDEA00,2024,6.075098102801549
GLOBAL,PWRSPVINDEA,ELCINDEA00,2025,7.958300395105912
GLOBAL,PWRSPVINDEA,ELCINDEA00,2026,8.479097489216633
GLOBAL,PWRSPVINDEA,ELCINDEA00,2027,9.00510255426846
GLOBAL,PWRSPVINDEA,ELCINDEA00,2028,9.52589964837918
GLOBAL,PWRSPVINDEA,ELCINDEA00,2029,10.0466967424899
GLOBAL,PWRSPVINDEA,ELCINDEA00,2030,10.567493836600619
GLOBAL,PWRSPVINDEA,ELCINDEA00,2031,11.088290930711342
GLOBAL,PWRSPVINDEA,ELCINDEA00,2032,11.60908802482206
GLOBAL,PWRSPVINDEA,ELCINDEA00,2033,12.12988511893278
GLOBAL,PWRSPVINDEA,ELCINDEA00,2034,12.6506822130435
GLOBAL,PWRSPVINDEA,ELCINDEA00,2035,13.17147930715422
GLOBAL,PWRSPVINDEA,ELCINDEA00,2036,13.692276401264941
GLOBAL,PWRSPVINDEA,ELCINDEA00,2037,14.21307349537566
