REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2032,588.7162933631998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2033,612.0655950671999
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2034,635.2475872535998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2035,658.2030453143998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2036,680.8727446415998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2037,705.6389950919997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2038,729.9995569775997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2039,753.8907638447997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2040,776.1488521463998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2041,799.7557808951997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2042,828.6440640623997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2043,870.5913732935996
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2044,928.9735112447996
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2045,1004.9971793039996
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2046,1109.4294112055998
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2047,1244.5681217399997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2048,1411.1136418967997
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2049,1591.7945953679996
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2050,1808.1568945440008
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2023,246.39187176
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2024,304.459471224
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2025,378.76525668
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2026,513.89599176
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2027,588.991943232
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2028,624.323064312
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2029,641.2169783520001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2030,647.3037259440001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2031,652.4480359440001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2032,664.1263055520002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2033,675.3162086640002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2034,685.9601290080002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2035,695.9990784960002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2036,705.3754408560002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2037,716.2484544720002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2038,726.3011221200002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2039,735.4703402640001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2040,743.6902617360001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2041,751.9293886320002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2042,769.4365044240003
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2043,796.8865425840002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2044,835.0051937760002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2045,884.4577887600002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2046,952.6727111760001
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2047,1041.0409824480002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2048,1148.5076760720003
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2049,1222.2098624880002
GLOBAL,S1D2,PWRSPVINDWE,SPVINDWE,2050,1302.1963380000002
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2023,13.5341569008
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2024,14.8268175408
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2025,17.412138820800003
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2026,23.487643828800003
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2027,29.950947028800027
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2028,36.4142502288
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2029,37.090293595924734
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2030,37.910739694905786
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2031,39.15316557094364
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2032,56.09627148959999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2033,56.09627148959999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2034,39.87743535703415
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2035,64.12950299519999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2036,48.534223706823035
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2037,53.41642971307374
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2038,66.54280328689475
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2039,89.45470160927998
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2040,91.26442650527999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2041,93.28485508559999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2042,95.43454972992
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2043,97.74970493615999
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2044,103.62484754496
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2045,106.29936240912
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2046,110.04549294384
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2047,114.99121255248
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2048,119.9007376632
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2049,126.24382342368
GLOBAL,S1D2,PWRSPVLKAXX,SPVLKAXX,2050,132.87258718560005
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2023,0.4452630912
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2024,0.5307054681599999
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2025,0.91579787136
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2026,1.34902682496
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2027,1.34902682496
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2028,4.4079125486400015
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2029,4.407912548639997
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2030,4.407912548639997
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2031,3.458251756518653
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2032,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2033,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2034,4.407912548639997
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2035,3.0342513338028905
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2036,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2037,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2038,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2039,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2040,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2041,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2042,2.729817280478521
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2043,4.4079125486400015
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2044,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2045,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2046,4.407912548640001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2047,4.36206590967598
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2048,2.5972530959455757
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2049,4.326433300800001
GLOBAL,S1D2,PWRSPVMDVXX,SPVMDVXX,2050,3.959202888000001
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2023,2.395663776
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2024,3.847581216
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2025,17.92537271424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2026,19.37729015424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2027,20.82920759424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2028,22.28112503424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2029,23.73304247424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2030,25.18495991424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2031,26.63687735424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2032,28.088794794239995
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2033,29.540712234239997
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2034,30.992629674239996
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2035,32.444547114239995
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2036,33.89646455424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2037,35.34838199424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2038,36.80029943424
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2039,38.252216874240005
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2040,39.70413431424001
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2041,41.15605175424001
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2042,42.607969194240006
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2043,44.059886634240016
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2044,45.51180407424002
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2045,46.963721514240014
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2046,48.67262834112002
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2047,50.698053169920016
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2048,51.57065555136002
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2049,52.727833751040016
GLOBAL,S1D2,PWRSPVNPLXX,SPVNPLXX,2050,41.53064645375999
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2023,157.68
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2024,157.68
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2025,157.68
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2026,138.853008
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2028,157.68
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2029,33.15200466705997
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2031,225.7774905993686
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2032,258.6826918777917
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2033,283.0357912119067
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2035,248.43566752193772
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2037,381.9112382484973
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2041,260.49791101883534
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2042,42.06453353666824
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2044,548.7682165467785
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2046,82.29966370033081
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2047,592.5757288365223
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2049,83.04963299903352
GLOBAL,S1D2,PWRTRNBGDXX,ELCBGDXX01,2050,691.3801119205514
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2023,236.2853954751494
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2024,7.230321222801309
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2025,29.53042905196196
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2026,236.2853954751494
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2027,6.2777867861002505
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2028,248.6049129252092
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2029,248.6049129252092
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2031,248.6049129252092
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2032,66.50029764714759
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2033,248.6049129252092
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2034,190.4915886756942
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2035,282.68626008497904
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2036,282.68626008497904
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2039,291.2293624849788
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2041,291.2293624849788
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2043,320.1157570842653
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2044,320.1157570842652
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2045,320.1157570842652
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2024,25.0364304
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2027,29.7447552
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2033,34.434158399999994
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2042,134.3149776
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2045,142.34404319999996
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2048,46.994947200000006
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2023,203.3932525378475
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2024,206.5468525378476
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2025,92.33917827932531
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2026,206.5468525378476
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2029,268.90274929482183
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2032,268.90274929482183
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2033,268.90274929482183
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2034,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2035,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2036,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2037,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2039,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2041,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2042,295.6846895999997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2043,295.68468959999973
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2044,295.2447401806912
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2045,290.6762826324112
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2046,315.8531837752262
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2047,371.20064003340445
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2049,371.20064003340445
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2050,371.20064003340445
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2023,389.71567167068633
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2024,462.58946082880937
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2025,462.58946082880937
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2026,542.8731629092839
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2027,620.4246426457205
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2028,708.4167052350017
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2029,225.9050055474263
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2030,182.8345994274191
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2031,708.4167052350017
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2032,708.4167052350017
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2033,100.75842843541795
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2034,708.4167052350017
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2035,40.66270979765613
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2036,624.0246254422436
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2037,848.5786031341684
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2038,885.5417647691824
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2039,536.6734094237239
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2040,924.4337582237245
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2041,924.4337582237245
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2042,924.4337582237245
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2043,235.8578126237252
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2044,171.78380770459876
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2045,924.4337582237245
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2046,976.5552324530488
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2047,254.19711938368607
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2048,1058.9715929376327
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2049,199.79751938368645
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2050,153.57205058368527
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2023,230.57951932942257
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2024,336.5877951689124
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2025,703.3416890646429
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2026,352.779702084516
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2027,106.85139087863888
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2028,176.94225792188308
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2029,1418.9083722697378
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2030,338.4157081763233
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2031,1545.7748914962033
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2032,564.48074115907
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2033,1084.9599303562854
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2034,1001.8619527264927
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2035,1574.9764179974973
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2036,623.3334867480571
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2037,1741.7090116939453
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2038,1167.9799175535552
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2039,1051.281902893945
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2040,816.9441940939444
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2041,788.1455188939447
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2042,1089.5547360184746
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2043,1741.7090116939453
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2044,1148.6965955675096
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2045,1741.7090116939453
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2046,580.6260244939449
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2047,1696.9563097047453
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2048,1741.7090116939453
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2049,1495.342062023733
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2050,328.84890769394497
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2023,19.701854258803834
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2024,14.915819453322376
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2025,16.612377316315172
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2026,18.165926081946935
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2027,4.526390853303536
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2042,21.040771541496284
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2044,22.2643683414963
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2045,21.535886741496306
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2046,20.804251541496296
GLOBAL,S1D2,PWRTRNLKAXX,ELCLKAXX01,2050,7.773755393710188
GLOBAL,S1D2,PWRTRNMDVXX,ELCMDVXX01,2023,5.424912361016539
GLOBAL,S1D2,PWRTRNMDVXX,ELCMDVXX01,2024,4.922734115551751
GLOBAL,S1D2,PWRTRNMDVXX,ELCMDVXX01,2025,4.142369538610446
GLOBAL,S1D2,PWRTRNMDVXX,ELCMDVXX01,2026,3.3372833510111186
GLOBAL,S1D2,PWRTRNMDVXX,ELCMDVXX01,2027,2.9907923017322684
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2024,84.01190400000011
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2025,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2026,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2027,168.02380800000023
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2028,168.02380800000012
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2029,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2030,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2031,110.997645007718
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2032,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2033,168.0238080000005
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2034,168.0238079999915
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2035,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2036,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2037,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2038,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2039,168.02380800000003
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2040,168.02380800000023
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2041,175.02480000000025
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2042,187.82961436800002
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2043,208.42653283200002
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2044,88.21214899552909
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2045,208.42653283200002
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2046,208.42653283200033
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2047,126.74046139393427
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2048,208.42653283200033
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2049,208.42653283200002
GLOBAL,S1D2,PWRURNBGDXX,URNINT,2050,208.42653283200002
GLOBAL,S1D2,PWRURNINDNO,URNINT,2023,120.4170624
GLOBAL,S1D2,PWRURNINDNO,URNINT,2024,127.4180544
GLOBAL,S1D2,PWRURNINDNO,URNINT,2025,134.69908608
GLOBAL,S1D2,PWRURNINDNO,URNINT,2026,184.19609952000002
GLOBAL,S1D2,PWRURNINDNO,URNINT,2027,192.49227503999998
GLOBAL,S1D2,PWRURNINDNO,URNINT,2028,201.50255174400002
GLOBAL,S1D2,PWRURNINDNO,URNINT,2029,300.4965786240001
GLOBAL,S1D2,PWRURNINDNO,URNINT,2030,307.49757062400005
GLOBAL,S1D2,PWRURNINDNO,URNINT,2031,207.75984204319903
GLOBAL,S1D2,PWRURNINDNO,URNINT,2032,321.68158041600003
GLOBAL,S1D2,PWRURNINDNO,URNINT,2033,328.79458828800006
GLOBAL,S1D2,PWRURNINDNO,URNINT,2034,335.80958227200006
GLOBAL,S1D2,PWRURNINDNO,URNINT,2035,342.81057427200005
GLOBAL,S1D2,PWRURNINDNO,URNINT,2036,231.08784710232206
GLOBAL,S1D2,PWRURNINDNO,URNINT,2037,357.38663961600014
GLOBAL,S1D2,PWRURNINDNO,URNINT,2038,364.7796871680001
GLOBAL,S1D2,PWRURNINDNO,URNINT,2039,371.9627049600005
GLOBAL,S1D2,PWRURNINDNO,URNINT,2040,378.9636969600001
GLOBAL,S1D2,PWRURNINDNO,URNINT,2041,385.96468896000016
GLOBAL,S1D2,PWRURNINDNO,URNINT,2042,393.5257603200002
GLOBAL,S1D2,PWRURNINDNO,URNINT,2043,404.5523227200001
GLOBAL,S1D2,PWRURNINDNO,URNINT,2044,419.07238012800013
GLOBAL,S1D2,PWRURNINDNO,URNINT,2045,437.0019206400001
GLOBAL,S1D2,PWRURNINDNO,URNINT,2046,459.433099008
GLOBAL,S1D2,PWRURNINDNO,URNINT,2047,486.05787158400005
GLOBAL,S1D2,PWRURNINDNO,URNINT,2048,516.631203648
GLOBAL,S1D2,PWRURNINDNO,URNINT,2049,550.936064448
GLOBAL,S1D2,PWRURNINDNO,URNINT,2050,394.3141174394804
GLOBAL,S1D2,PWRURNINDSO,URNINT,2023,239.43392640000002
GLOBAL,S1D2,PWRURNINDSO,URNINT,2024,274.78893600000004
GLOBAL,S1D2,PWRURNINDSO,URNINT,2025,557.6290128
GLOBAL,S1D2,PWRURNINDSO,URNINT,2026,574.0323370560001
GLOBAL,S1D2,PWRURNINDSO,URNINT,2027,590.6246880960001
GLOBAL,S1D2,PWRURNINDSO,URNINT,2028,608.4842186880002
GLOBAL,S1D2,PWRURNINDSO,URNINT,2029,625.1885856000022
GLOBAL,S1D2,PWRURNINDSO,URNINT,2030,637.006260096
GLOBAL,S1D2,PWRURNINDSO,URNINT,2031,648.3688701120001
GLOBAL,S1D2,PWRURNINDSO,URNINT,2032,663.0779543040004
