REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2039,43.93589825850337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2040,45.17364053130338
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2041,46.55187568410338
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2042,49.31958542010338
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2043,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2044,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2045,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2046,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2047,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2048,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2049,53.673928080903366
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2050,53.673928080903366
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2023,14.69929037184
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2024,15.41838275856
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2025,16.18291063728
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2026,27.624779136
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2027,28.466850254399997
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2028,29.38222396656
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2029,31.989009594239995
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2030,32.67296520048
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2031,33.93667768464
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2032,52.164185461920006
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2033,53.60418765504
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2034,55.02965049072001
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2035,56.438150742720005
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2036,57.82665937824
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2037,59.414478372000005
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2038,60.975641877120005
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2039,62.506515054240005
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2040,64.00406887056
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2041,65.49919946064
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2042,67.22574815664
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2043,69.03105170544
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2044,70.9157159136
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2045,72.57502008144
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2046,74.93463663263998
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2047,78.08543655119999
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2048,82.11465598175998
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2049,87.10771364928
GLOBAL,S1D3,RNWHYDINDNE,1,HYDINDNE,2050,93.14639343936
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2023,148.52827392912
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2024,156.78324861119998
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2025,166.2698261376
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2026,181.15783234848
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2027,191.97032774976
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2028,205.70452380576
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2029,216.5872391568
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2030,224.09526633408
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2031,231.63909191712
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2032,241.00519403951995
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2033,250.27422740783996
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2034,259.41934321775994
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2035,268.41300423407995
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2036,277.22836165248
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2037,287.1004604716799
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2038,296.7336737755204
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2039,306.09908746704
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2040,314.32445962128
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2041,323.37044138447993
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2042,334.53954398159993
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2043,351.7826722329599
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2044,375.7614082142399
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2045,406.91910141215993
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2046,449.80421465087994
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2047,505.3330494316799
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2048,574.4060733455999
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2049,657.88038283824
GLOBAL,S1D3,RNWHYDINDNO,1,HYDINDNO,2050,748.6789084631998
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2023,104.7327053328
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2024,110.1219901344
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2025,115.8441626448
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2026,125.2858612896
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2027,137.874792816
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2028,145.2439234656
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2029,178.6352967216
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2030,183.17412182880005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2031,187.53814288800004
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2032,193.18811372640005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2033,198.81224396640005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2034,204.3960932736001
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2035,209.92522131360005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2036,215.38518775200004
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2037,222.33250863360004
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2038,229.16582687520005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2039,235.86690205440004
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2040,242.11044663840005
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2041,248.7317199696
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2042,256.8350276208
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2043,268.60162010400006
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2044,282.66346573920003
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2045,286.3601913456
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2046,286.3601913456
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2047,286.3601913456
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2048,286.3601913456
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2049,286.3601913456
GLOBAL,S1D3,RNWHYDINDSO,1,HYDINDSO,2050,286.3601913456
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2023,58.37974373808
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2024,61.62548562288
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2025,65.17649882592
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2026,79.04024918496
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2027,82.90153815408
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2028,100.95329643408
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2029,104.60940304176
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2030,105.92700266592
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2031,107.04013484976
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2032,109.56738100896
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2033,111.9888188424
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2034,114.29229469104
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2035,117.7582322808
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2036,119.78717841936
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2037,122.85490494528
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2038,125.74533103344
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2039,128.44415826143998
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2040,130.93780312799998
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2041,133.50722963328
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2042,138.57888005856
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2043,146.5016359104
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2044,154.75039579296
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2045,165.45205003824
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2046,180.21445624512
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2047,199.337881284
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2048,223.06825802016
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2049,237.18151585008
GLOBAL,S1D3,RNWHYDINDWE,1,HYDINDWE,2050,237.18151585008
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2023,33.12975059999969
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2024,30.392665538711302
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2025,33.31029420000008
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2026,33.4908378
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2027,33.6713814
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2028,34.0324686
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2029,34.393555800000165
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2030,34.754643
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2031,35.1157302
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2032,35.1157302
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2033,35.1157302
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2034,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2035,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2036,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2037,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2038,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2039,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2040,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2041,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2042,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2043,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2044,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2045,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2046,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2047,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2048,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2049,45.9483462
GLOBAL,S1D3,RNWHYDLKAXX,1,HYDLKAXX,2050,45.9483462
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2023,34.437312
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2024,37.120962528
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2025,43.774743168
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2026,46.757260368
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2027,49.907044512
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2028,53.60536584
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2029,57.778430112
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2030,62.434846656
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2031,67.65701904
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2032,73.50767236799999
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2033,80.05445135999999
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2034,84.14265225599999
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2035,88.36122297599998
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2036,92.708933616
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2037,97.18578417600001
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2038,101.794234464
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2039,106.531824672
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2040,111.399784704
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2041,116.591209488
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2042,122.107328928
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2043,127.948143024
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2044,134.113651776
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2045,140.603855184
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2046,149.004099504
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2047,159.86907144
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2048,173.377107072
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2049,189.701622864
GLOBAL,S1D3,RNWHYDNPLXX,1,HYDNPLXX,2050,209.013575472
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2028,8.10573087744
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2029,8.52712878528
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2031,9.36409422528
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2033,10.19790606528
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2035,11.455996942080002
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2040,13.540526542080002
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2041,13.95743246208
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2043,15.9464906064
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2045,20.14806846816
GLOBAL,S1D3,RNWNLIBGDXX,1,ELCBGDXX02,2047,27.6803077248
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2028,33.72206416704
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2029,35.34133937472
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2030,62.3691445536
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2031,64.3505687784
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2033,68.97251552832002
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2034,71.65435273632
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2035,88.55609590368002
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2037,95.50762053408002
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2041,114.25291316496
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2042,120.50554074768
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2044,135.57036962591997
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2046,155.04572381039998
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2048,157.68
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2049,157.68
GLOBAL,S1D3,RNWNLIBTNXX,1,ELCBTNXX02,2050,157.68
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2023,29.654300491199997
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2024,30.742292491199997
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2027,37.79913474719999
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2028,39.1993331472
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2029,40.8492966672
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2030,41.3759478672
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2031,41.8142982672
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2034,47.852918592903364
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2035,50.058648924903366
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2036,51.586790453703365
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2037,53.43236074410337
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2041,60.183160484103375
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2043,68.85993768090337
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2044,70.02992328090338
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2046,72.94700328090337
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2047,74.38189128090337
GLOBAL,S1D3,RNWNLIINDEA,1,ELCINDEA02,2049,75.05045448090337
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2028,29.54621116656
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2029,32.181379194239994
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2030,32.89056360047999
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2032,52.43224146192001
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2034,55.35131769072
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2035,56.78504674272
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2036,58.19878417824
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2037,59.814985572
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2038,61.40453147712
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2041,66.00062186064
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2042,67.75239935663998
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2045,73.19312568143998
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2046,75.59689263263996
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2047,78.80130375119998
GLOBAL,S1D3,RNWNLIINDNE,1,ELCINDNE02,2050,94.07985903935997
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2027,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2028,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2029,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2032,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2033,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2034,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2035,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2036,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2037,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2038,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2039,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2042,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2043,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2044,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2047,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2048,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2049,157.68
GLOBAL,S1D3,RNWNLIINDNO,1,ELCINDNO02,2050,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2023,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2024,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2025,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2028,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2030,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2031,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2032,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2033,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2034,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2035,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2036,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2037,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2038,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2039,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2040,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2042,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2043,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2044,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2045,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2046,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2047,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2048,157.68
GLOBAL,S1D3,RNWNLIINDSO,1,ELCINDSO02,2050,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2028,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2030,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2033,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2034,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2035,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2036,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2037,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2038,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2039,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2040,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2041,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2042,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2043,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2044,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2045,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2047,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2048,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2049,157.68
GLOBAL,S1D3,RNWNLIINDWE,1,ELCINDWE02,2050,157.68
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2023,38.05031898720001
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2024,36.118663365911296
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2026,42.68554586208
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2027,50.66174325024
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2028,53.63572680864
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2029,56.11965354144
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2030,60.8933259792
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2031,64.8486215568
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2032,67.11700099104
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2033,68.20247011104
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2034,80.13877988544
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2035,81.25193445984002
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2036,82.36170837503998
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2037,83.48259053088
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2038,84.62129241888
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2039,85.76314790688
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2040,86.89995763487998
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2041,88.04317737024
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2043,94.25971389312
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2044,95.41427523552002
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2045,96.6140238816
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2046,98.14376333952
GLOBAL,S1D3,RNWNLILKAXX,1,ELCLKAXX02,2047,99.74984514624
