REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRHYDINDWE,S2D1,2041,
GLOBAL,PWRHYDINDWE,S2D1,2042,
GLOBAL,PWRHYDINDWE,S2D1,2043,
GLOBAL,PWRHYDINDWE,S2D1,2044,
GLOBAL,PWRHYDINDWE,S2D1,2045,
GLOBAL,PWRHYDINDWE,S2D1,2046,
GLOBAL,PWRHYDINDWE,S2D1,2047,
GLOBAL,PWRHYDINDWE,S2D1,2048,
GLOBAL,PWRHYDINDWE,S2D1,2049,
GLOBAL,PWRHYDINDWE,S2D1,2050,
GLOBAL,PWRHYDINDWE,S2D2,2023,
GLOBAL,PWRHYDINDWE,S2D2,2024,
GLOBAL,PWRHYDINDWE,S2D2,2025,
GLOBAL,PWRHYDINDWE,S2D2,2026,
GLOBAL,PWRHYDINDWE,S2D2,2027,
GLOBAL,PWRHYDINDWE,S2D2,2028,
GLOBAL,PWRHYDINDWE,S2D2,2029,
GLOBAL,PWRHYDINDWE,S2D2,2030,
GLOBAL,PWRHYDINDWE,S2D2,2031,
GLOBAL,PWRHYDINDWE,S2D2,2032,
GLOBAL,PWRHYDINDWE,S2D2,2033,
GLOBAL,PWRHYDINDWE,S2D2,2034,
GLOBAL,PWRHYDINDWE,S2D2,2035,
GLOBAL,PWRHYDINDWE,S2D2,2036,
GLOBAL,PWRHYDINDWE,S2D2,2037,
GLOBAL,PWRHYDINDWE,S2D2,2038,
GLOBAL,PWRHYDINDWE,S2D2,2039,
GLOBAL,PWRHYDINDWE,S2D2,2040,
GLOBAL,PWRHYDINDWE,S2D2,2041,
GLOBAL,PWRHYDINDWE,S2D2,2042,
GLOBAL,PWRHYDINDWE,S2D2,2043,
GLOBAL,PWRHYDINDWE,S2D2,2044,
GLOBAL,PWRHYDINDWE,S2D2,2045,
GLOBAL,PWRHYDINDWE,S2D2,2046,
GLOBAL,PWRHYDINDWE,S2D2,2047,
GLOBAL,PWRHYDINDWE,S2D2,2048,
GLOBAL,PWRHYDINDWE,S2D2,2049,
GLOBAL,PWRHYDINDWE,S2D2,2050,
GLOBAL,PWRHYDINDWE,S2D3,2023,
GLOBAL,PWRHYDINDWE,S2D3,2024,
GLOBAL,PWRHYDINDWE,S2D3,2025,
GLOBAL,PWRHYDINDWE,S2D3,2026,
GLOBAL,PWRHYDINDWE,S2D3,2027,
GLOBAL,PWRHYDINDWE,S2D3,2028,
GLOBAL,PWRHYDINDWE,S2D3,2029,
GLOBAL,PWRHYDINDWE,S2D3,2030,
GLOBAL,PWRHYDINDWE,S2D3,2031,
GLOBAL,PWRHYDINDWE,S2D3,2032,
GLOBAL,PWRHYDINDWE,S2D3,2033,
GLOBAL,PWRHYDINDWE,S2D3,2034,
GLOBAL,PWRHYDINDWE,S2D3,2035,
GLOBAL,PWRHYDINDWE,S2D3,2036,
GLOBAL,PWRHYDINDWE,S2D3,2037,
GLOBAL,PWRHYDINDWE,S2D3,2038,
GLOBAL,PWRHYDINDWE,S2D3,2039,
GLOBAL,PWRHYDINDWE,S2D3,2040,
GLOBAL,PWRHYDINDWE,S2D3,2041,
GLOBAL,PWRHYDINDWE,S2D3,2042,
GLOBAL,PWRHYDINDWE,S2D3,2043,
GLOBAL,PWRHYDINDWE,S2D3,2044,
GLOBAL,PWRHYDINDWE,S2D3,2045,
GLOBAL,PWRHYDINDWE,S2D3,2046,
GLOBAL,PWRHYDINDWE,S2D3,2047,
GLOBAL,PWRHYDINDWE,S2D3,2048,
GLOBAL,PWRHYDINDWE,S2D3,2049,
GLOBAL,PWRHYDINDWE,S2D3,2050,
GLOBAL,PWRHYDINDWE,S3D1,2023,
GLOBAL,PWRHYDINDWE,S3D1,2024,
GLOBAL,PWRHYDINDWE,S3D1,2025,
GLOBAL,PWRHYDINDWE,S3D1,2026,
GLOBAL,PWRHYDINDWE,S3D1,2027,
GLOBAL,PWRHYDINDWE,S3D1,2028,
GLOBAL,PWRHYDINDWE,S3D1,2029,
GLOBAL,PWRHYDINDWE,S3D1,2030,
GLOBAL,PWRHYDINDWE,S3D1,2031,
GLOBAL,PWRHYDINDWE,S3D1,2032,
GLOBAL,PWRHYDINDWE,S3D1,2033,
GLOBAL,PWRHYDINDWE,S3D1,2034,
GLOBAL,PWRHYDINDWE,S3D1,2035,
GLOBAL,PWRHYDINDWE,S3D1,2036,
GLOBAL,PWRHYDINDWE,S3D1,2037,
GLOBAL,PWRHYDINDWE,S3D1,2038,
GLOBAL,PWRHYDINDWE,S3D1,2039,
GLOBAL,PWRHYDINDWE,S3D1,2040,
GLOBAL,PWRHYDINDWE,S3D1,2041,
GLOBAL,PWRHYDINDWE,S3D1,2042,
GLOBAL,PWRHYDINDWE,S3D1,2043,
GLOBAL,PWRHYDINDWE,S3D1,2044,
GLOBAL,PWRHYDINDWE,S3D1,2045,
GLOBAL,PWRHYDINDWE,S3D1,2046,
GLOBAL,PWRHYDINDWE,S3D1,2047,
GLOBAL,PWRHYDINDWE,S3D1,2048,
GLOBAL,PWRHYDINDWE,S3D1,2049,
GLOBAL,PWRHYDINDWE,S3D1,2050,
GLOBAL,PWRHYDINDWE,S3D2,2023,
GLOBAL,PWRHYDINDWE,S3D2,2024,
GLOBAL,PWRHYDINDWE,S3D2,2025,
GLOBAL,PWRHYDINDWE,S3D2,2026,
GLOBAL,PWRHYDINDWE,S3D2,2027,
GLOBAL,PWRHYDINDWE,S3D2,2028,
GLOBAL,PWRHYDINDWE,S3D2,2029,
GLOBAL,PWRHYDINDWE,S3D2,2030,
GLOBAL,PWRHYDINDWE,S3D2,2031,
GLOBAL,PWRHYDINDWE,S3D2,2032,
GLOBAL,PWRHYDINDWE,S3D2,2033,
GLOBAL,PWRHYDINDWE,S3D2,2034,
GLOBAL,PWRHYDINDWE,S3D2,2035,
GLOBAL,PWRHYDINDWE,S3D2,2036,
GLOBAL,PWRHYDINDWE,S3D2,2037,
GLOBAL,PWRHYDINDWE,S3D2,2038,
GLOBAL,PWRHYDINDWE,S3D2,2039,
GLOBAL,PWRHYDINDWE,S3D2,2040,
GLOBAL,PWRHYDINDWE,S3D2,2041,
GLOBAL,PWRHYDINDWE,S3D2,2042,
GLOBAL,PWRHYDINDWE,S3D2,2043,
GLOBAL,PWRHYDINDWE,S3D2,2044,
GLOBAL,PWRHYDINDWE,S3D2,2045,
GLOBAL,PWRHYDINDWE,S3D2,2046,
GLOBAL,PWRHYDINDWE,S3D2,2047,
GLOBAL,PWRHYDINDWE,S3D2,2048,
GLOBAL,PWRHYDINDWE,S3D2,2049,
GLOBAL,PWRHYDINDWE,S3D2,2050,
GLOBAL,PWRHYDINDWE,S3D3,2023,
GLOBAL,PWRHYDINDWE,S3D3,2024,
GLOBAL,PWRHYDINDWE,S3D3,2025,
GLOBAL,PWRHYDINDWE,S3D3,2026,
GLOBAL,PWRHYDINDWE,S3D3,2027,
GLOBAL,PWRHYDINDWE,S3D3,2028,
GLOBAL,PWRHYDINDWE,S3D3,2029,
GLOBAL,PWRHYDINDWE,S3D3,2030,
GLOBAL,PWRHYDINDWE,S3D3,2031,
GLOBAL,PWRHYDINDWE,S3D3,2032,
GLOBAL,PWRHYDINDWE,S3D3,2033,
GLOBAL,PWRHYDINDWE,S3D3,2034,
GLOBAL,PWRHYDINDWE,S3D3,2035,
GLOBAL,PWRHYDINDWE,S3D3,2036,
GLOBAL,PWRHYDINDWE,S3D3,2037,
GLOBAL,PWRHYDINDWE,S3D3,2038,
GLOBAL,PWRHYDINDWE,S3D3,2039,
GLOBAL,PWRHYDINDWE,S3D3,2040,
GLOBAL,PWRHYDINDWE,S3D3,2041,
GLOBAL,PWRHYDINDWE,S3D3,2042,
GLOBAL,PWRHYDINDWE,S3D3,2043,
GLOBAL,PWRHYDINDWE,S3D3,2044,
GLOBAL,PWRHYDINDWE,S3D3,2045,
GLOBAL,PWRHYDINDWE,S3D3,2046,
GLOBAL,PWRHYDINDWE,S3D3,2047,
GLOBAL,PWRHYDINDWE,S3D3,2048,
GLOBAL,PWRHYDINDWE,S3D3,2049,
GLOBAL,PWRHYDINDWE,S3D3,2050,
GLOBAL,PWRHYDINDWE,S4D1,2023,
GLOBAL,PWRHYDINDWE,S4D1,2024,
GLOBAL,PWRHYDINDWE,S4D1,2025,
GLOBAL,PWRHYDINDWE,S4D1,2026,
GLOBAL,PWRHYDINDWE,S4D1,2027,
GLOBAL,PWRHYDINDWE,S4D1,2028,
GLOBAL,PWRHYDINDWE,S4D1,2029,
GLOBAL,PWRHYDINDWE,S4D1,2030,
GLOBAL,PWRHYDINDWE,S4D1,2031,
GLOBAL,PWRHYDINDWE,S4D1,2032,
GLOBAL,PWRHYDINDWE,S4D1,2033,
GLOBAL,PWRHYDINDWE,S4D1,2034,
GLOBAL,PWRHYDINDWE,S4D1,2035,
GLOBAL,PWRHYDINDWE,S4D1,2036,
GLOBAL,PWRHYDINDWE,S4D1,2037,
GLOBAL,PWRHYDINDWE,S4D1,2038,
GLOBAL,PWRHYDINDWE,S4D1,2039,
GLOBAL,PWRHYDINDWE,S4D1,2040,
GLOBAL,PWRHYDINDWE,S4D1,2041,
GLOBAL,PWRHYDINDWE,S4D1,2042,
GLOBAL,PWRHYDINDWE,S4D1,2043,
GLOBAL,PWRHYDINDWE,S4D1,2044,
GLOBAL,PWRHYDINDWE,S4D1,2045,
GLOBAL,PWRHYDINDWE,S4D1,2046,
GLOBAL,PWRHYDINDWE,S4D1,2047,
GLOBAL,PWRHYDINDWE,S4D1,2048,
GLOBAL,PWRHYDINDWE,S4D1,2049,
GLOBAL,PWRHYDINDWE,S4D1,2050,
GLOBAL,PWRHYDINDWE,S4D2,2023,
GLOBAL,PWRHYDINDWE,S4D2,2024,
GLOBAL,PWRHYDINDWE,S4D2,2025,
GLOBAL,PWRHYDINDWE,S4D2,2026,
GLOBAL,PWRHYDINDWE,S4D2,2027,
GLOBAL,PWRHYDINDWE,S4D2,2028,
GLOBAL,PWRHYDINDWE,S4D2,2029,
GLOBAL,PWRHYDINDWE,S4D2,2030,
GLOBAL,PWRHYDINDWE,S4D2,2031,
GLOBAL,PWRHYDINDWE,S4D2,2032,
GLOBAL,PWRHYDINDWE,S4D2,2033,
GLOBAL,PWRHYDINDWE,S4D2,2034,
GLOBAL,PWRHYDINDWE,S4D2,2035,
GLOBAL,PWRHYDINDWE,S4D2,2036,
GLOBAL,PWRHYDINDWE,S4D2,2037,
GLOBAL,PWRHYDINDWE,S4D2,2038,
GLOBAL,PWRHYDINDWE,S4D2,2039,
GLOBAL,PWRHYDINDWE,S4D2,2040,
GLOBAL,PWRHYDINDWE,S4D2,2041,
GLOBAL,PWRHYDINDWE,S4D2,2042,
GLOBAL,PWRHYDINDWE,S4D2,2043,
GLOBAL,PWRHYDINDWE,S4D2,2044,
GLOBAL,PWRHYDINDWE,S4D2,2045,
GLOBAL,PWRHYDINDWE,S4D2,2046,
GLOBAL,PWRHYDINDWE,S4D2,2047,
GLOBAL,PWRHYDINDWE,S4D2,2048,
GLOBAL,PWRHYDINDWE,S4D2,2049,
GLOBAL,PWRHYDINDWE,S4D2,2050,
GLOBAL,PWRHYDINDWE,S4D3,2023,
GLOBAL,PWRHYDINDWE,S4D3,2024,
GLOBAL,PWRHYDINDWE,S4D3,2025,
GLOBAL,PWRHYDINDWE,S4D3,2026,
GLOBAL,PWRHYDINDWE,S4D3,2027,
GLOBAL,PWRHYDINDWE,S4D3,2028,
GLOBAL,PWRHYDINDWE,S4D3,2029,
GLOBAL,PWRHYDINDWE,S4D3,2030,
GLOBAL,PWRHYDINDWE,S4D3,2031,
GLOBAL,PWRHYDINDWE,S4D3,2032,
GLOBAL,PWRHYDINDWE,S4D3,2033,
GLOBAL,PWRHYDINDWE,S4D3,2034,
GLOBAL,PWRHYDINDWE,S4D3,2035,
GLOBAL,PWRHYDINDWE,S4D3,2036,
GLOBAL,PWRHYDINDWE,S4D3,2037,
GLOBAL,PWRHYDINDWE,S4D3,2038,
GLOBAL,PWRHYDINDWE,S4D3,2039,
GLOBAL,PWRHYDINDWE,S4D3,2040,
GLOBAL,PWRHYDINDWE,S4D3,2041,
GLOBAL,PWRHYDINDWE,S4D3,2042,
GLOBAL,PWRHYDINDWE,S4D3,2043,
GLOBAL,PWRHYDINDWE,S4D3,2044,
GLOBAL,PWRHYDINDWE,S4D3,2045,
GLOBAL,PWRHYDINDWE,S4D3,2046,
GLOBAL,PWRHYDINDWE,S4D3,2047,
GLOBAL,PWRHYDINDWE,S4D3,2048,
GLOBAL,PWRHYDINDWE,S4D3,2049,
GLOBAL,PWRHYDINDWE,S4D3,2050,
GLOBAL,PWRHYDLKAXX,S1D1,2023,
GLOBAL,PWRHYDLKAXX,S1D1,2024,
GLOBAL,PWRHYDLKAXX,S1D1,2025,
GLOBAL,PWRHYDLKAXX,S1D1,2026,
GLOBAL,PWRHYDLKAXX,S1D1,2027,
GLOBAL,PWRHYDLKAXX,S1D1,2028,
GLOBAL,PWRHYDLKAXX,S1D1,2029,
GLOBAL,PWRHYDLKAXX,S1D1,2030,
GLOBAL,PWRHYDLKAXX,S1D1,2031,
GLOBAL,PWRHYDLKAXX,S1D1,2032,
GLOBAL,PWRHYDLKAXX,S1D1,2033,
GLOBAL,PWRHYDLKAXX,S1D1,2034,
GLOBAL,PWRHYDLKAXX,S1D1,2035,
GLOBAL,PWRHYDLKAXX,S1D1,2036,
GLOBAL,PWRHYDLKAXX,S1D1,2037,
GLOBAL,PWRHYDLKAXX,S1D1,2038,
GLOBAL,PWRHYDLKAXX,S1D1,2039,
GLOBAL,PWRHYDLKAXX,S1D1,2040,
GLOBAL,PWRHYDLKAXX,S1D1,2041,
GLOBAL,PWRHYDLKAXX,S1D1,2042,
GLOBAL,PWRHYDLKAXX,S1D1,2043,
GLOBAL,PWRHYDLKAXX,S1D1,2044,
GLOBAL,PWRHYDLKAXX,S1D1,2045,
GLOBAL,PWRHYDLKAXX,S1D1,2046,
GLOBAL,PWRHYDLKAXX,S1D1,2047,
GLOBAL,PWRHYDLKAXX,S1D1,2048,
GLOBAL,PWRHYDLKAXX,S1D1,2049,
GLOBAL,PWRHYDLKAXX,S1D1,2050,
GLOBAL,PWRHYDLKAXX,S1D2,2023,
GLOBAL,PWRHYDLKAXX,S1D2,2024,
GLOBAL,PWRHYDLKAXX,S1D2,2025,
GLOBAL,PWRHYDLKAXX,S1D2,2026,
GLOBAL,PWRHYDLKAXX,S1D2,2027,
GLOBAL,PWRHYDLKAXX,S1D2,2028,
GLOBAL,PWRHYDLKAXX,S1D2,2029,
GLOBAL,PWRHYDLKAXX,S1D2,2030,
GLOBAL,PWRHYDLKAXX,S1D2,2031,
GLOBAL,PWRHYDLKAXX,S1D2,2032,
GLOBAL,PWRHYDLKAXX,S1D2,2033,
GLOBAL,PWRHYDLKAXX,S1D2,2034,
GLOBAL,PWRHYDLKAXX,S1D2,2035,
GLOBAL,PWRHYDLKAXX,S1D2,2036,
GLOBAL,PWRHYDLKAXX,S1D2,2037,
GLOBAL,PWRHYDLKAXX,S1D2,2038,
GLOBAL,PWRHYDLKAXX,S1D2,2039,
GLOBAL,PWRHYDLKAXX,S1D2,2040,
GLOBAL,PWRHYDLKAXX,S1D2,2041,
GLOBAL,PWRHYDLKAXX,S1D2,2042,
GLOBAL,PWRHYDLKAXX,S1D2,2043,
GLOBAL,PWRHYDLKAXX,S1D2,2044,
GLOBAL,PWRHYDLKAXX,S1D2,2045,
GLOBAL,PWRHYDLKAXX,S1D2,2046,
GLOBAL,PWRHYDLKAXX,S1D2,2047,
GLOBAL,PWRHYDLKAXX,S1D2,2048,
GLOBAL,PWRHYDLKAXX,S1D2,2049,
GLOBAL,PWRHYDLKAXX,S1D2,2050,
GLOBAL,PWRHYDLKAXX,S1D3,2023,
GLOBAL,PWRHYDLKAXX,S1D3,2024,
GLOBAL,PWRHYDLKAXX,S1D3,2025,
GLOBAL,PWRHYDLKAXX,S1D3,2026,
GLOBAL,PWRHYDLKAXX,S1D3,2027,
GLOBAL,PWRHYDLKAXX,S1D3,2028,
GLOBAL,PWRHYDLKAXX,S1D3,2029,
GLOBAL,PWRHYDLKAXX,S1D3,2030,
GLOBAL,PWRHYDLKAXX,S1D3,2031,
GLOBAL,PWRHYDLKAXX,S1D3,2032,
GLOBAL,PWRHYDLKAXX,S1D3,2033,
GLOBAL,PWRHYDLKAXX,S1D3,2034,
GLOBAL,PWRHYDLKAXX,S1D3,2035,
GLOBAL,PWRHYDLKAXX,S1D3,2036,
GLOBAL,PWRHYDLKAXX,S1D3,2037,
GLOBAL,PWRHYDLKAXX,S1D3,2038,
GLOBAL,PWRHYDLKAXX,S1D3,2039,
GLOBAL,PWRHYDLKAXX,S1D3,2040,
GLOBAL,PWRHYDLKAXX,S1D3,2041,
GLOBAL,PWRHYDLKAXX,S1D3,2042,
GLOBAL,PWRHYDLKAXX,S1D3,2043,
GLOBAL,PWRHYDLKAXX,S1D3,2044,
GLOBAL,PWRHYDLKAXX,S1D3,2045,
GLOBAL,PWRHYDLKAXX,S1D3,2046,
GLOBAL,PWRHYDLKAXX,S1D3,2047,
GLOBAL,PWRHYDLKAXX,S1D3,2048,
GLOBAL,PWRHYDLKAXX,S1D3,2049,
GLOBAL,PWRHYDLKAXX,S1D3,2050,
GLOBAL,PWRHYDLKAXX,S2D1,2023,
GLOBAL,PWRHYDLKAXX,S2D1,2024,
GLOBAL,PWRHYDLKAXX,S2D1,2025,
GLOBAL,PWRHYDLKAXX,S2D1,2026,
GLOBAL,PWRHYDLKAXX,S2D1,2027,
GLOBAL,PWRHYDLKAXX,S2D1,2028,
GLOBAL,PWRHYDLKAXX,S2D1,2029,
GLOBAL,PWRHYDLKAXX,S2D1,2030,
GLOBAL,PWRHYDLKAXX,S2D1,2031,
GLOBAL,PWRHYDLKAXX,S2D1,2032,
GLOBAL,PWRHYDLKAXX,S2D1,2033,
GLOBAL,PWRHYDLKAXX,S2D1,2034,
GLOBAL,PWRHYDLKAXX,S2D1,2035,
GLOBAL,PWRHYDLKAXX,S2D1,2036,
GLOBAL,PWRHYDLKAXX,S2D1,2037,
GLOBAL,PWRHYDLKAXX,S2D1,2038,
GLOBAL,PWRHYDLKAXX,S2D1,2039,
GLOBAL,PWRHYDLKAXX,S2D1,2040,
GLOBAL,PWRHYDLKAXX,S2D1,2041,
GLOBAL,PWRHYDLKAXX,S2D1,2042,
GLOBAL,PWRHYDLKAXX,S2D1,2043,
GLOBAL,PWRHYDLKAXX,S2D1,2044,
GLOBAL,PWRHYDLKAXX,S2D1,2045,
GLOBAL,PWRHYDLKAXX,S2D1,2046,
GLOBAL,PWRHYDLKAXX,S2D1,2047,
GLOBAL,PWRHYDLKAXX,S2D1,2048,
GLOBAL,PWRHYDLKAXX,S2D1,2049,
GLOBAL,PWRHYDLKAXX,S2D1,2050,
GLOBAL,PWRHYDLKAXX,S2D2,2023,
GLOBAL,PWRHYDLKAXX,S2D2,2024,
GLOBAL,PWRHYDLKAXX,S2D2,2025,
GLOBAL,PWRHYDLKAXX,S2D2,2026,
GLOBAL,PWRHYDLKAXX,S2D2,2027,
GLOBAL,PWRHYDLKAXX,S2D2,2028,
GLOBAL,PWRHYDLKAXX,S2D2,2029,
GLOBAL,PWRHYDLKAXX,S2D2,2030,
GLOBAL,PWRHYDLKAXX,S2D2,2031,
GLOBAL,PWRHYDLKAXX,S2D2,2032,
GLOBAL,PWRHYDLKAXX,S2D2,2033,
GLOBAL,PWRHYDLKAXX,S2D2,2034,
GLOBAL,PWRHYDLKAXX,S2D2,2035,
GLOBAL,PWRHYDLKAXX,S2D2,2036,
GLOBAL,PWRHYDLKAXX,S2D2,2037,
GLOBAL,PWRHYDLKAXX,S2D2,2038,
GLOBAL,PWRHYDLKAXX,S2D2,2039,
GLOBAL,PWRHYDLKAXX,S2D2,2040,
GLOBAL,PWRHYDLKAXX,S2D2,2041,
GLOBAL,PWRHYDLKAXX,S2D2,2042,
GLOBAL,PWRHYDLKAXX,S2D2,2043,
GLOBAL,PWRHYDLKAXX,S2D2,2044,
GLOBAL,PWRHYDLKAXX,S2D2,2045,
GLOBAL,PWRHYDLKAXX,S2D2,2046,
GLOBAL,PWRHYDLKAXX,S2D2,2047,
GLOBAL,PWRHYDLKAXX,S2D2,2048,
GLOBAL,PWRHYDLKAXX,S2D2,2049,
GLOBAL,PWRHYDLKAXX,S2D2,2050,
GLOBAL,PWRHYDLKAXX,S2D3,2023,
GLOBAL,PWRHYDLKAXX,S2D3,2024,
GLOBAL,PWRHYDLKAXX,S2D3,2025,
GLOBAL,PWRHYDLKAXX,S2D3,2026,
GLOBAL,PWRHYDLKAXX,S2D3,2027,
GLOBAL,PWRHYDLKAXX,S2D3,2028,
GLOBAL,PWRHYDLKAXX,S2D3,2029,
GLOBAL,PWRHYDLKAXX,S2D3,2030,
GLOBAL,PWRHYDLKAXX,S2D3,2031,
GLOBAL,PWRHYDLKAXX,S2D3,2032,
GLOBAL,PWRHYDLKAXX,S2D3,2033,
GLOBAL,PWRHYDLKAXX,S2D3,2034,
GLOBAL,PWRHYDLKAXX,S2D3,2035,
GLOBAL,PWRHYDLKAXX,S2D3,2036,
GLOBAL,PWRHYDLKAXX,S2D3,2037,
GLOBAL,PWRHYDLKAXX,S2D3,2038,
GLOBAL,PWRHYDLKAXX,S2D3,2039,
GLOBAL,PWRHYDLKAXX,S2D3,2040,
GLOBAL,PWRHYDLKAXX,S2D3,2041,
GLOBAL,PWRHYDLKAXX,S2D3,2042,
GLOBAL,PWRHYDLKAXX,S2D3,2043,
GLOBAL,PWRHYDLKAXX,S2D3,2044,
GLOBAL,PWRHYDLKAXX,S2D3,2045,
GLOBAL,PWRHYDLKAXX,S2D3,2046,
GLOBAL,PWRHYDLKAXX,S2D3,2047,
GLOBAL,PWRHYDLKAXX,S2D3,2048,
GLOBAL,PWRHYDLKAXX,S2D3,2049,
GLOBAL,PWRHYDLKAXX,S2D3,2050,
GLOBAL,PWRHYDLKAXX,S3D1,2023,
GLOBAL,PWRHYDLKAXX,S3D1,2024,
GLOBAL,PWRHYDLKAXX,S3D1,2025,
GLOBAL,PWRHYDLKAXX,S3D1,2026,
GLOBAL,PWRHYDLKAXX,S3D1,2027,
GLOBAL,PWRHYDLKAXX,S3D1,2028,
GLOBAL,PWRHYDLKAXX,S3D1,2029,
GLOBAL,PWRHYDLKAXX,S3D1,2030,
GLOBAL,PWRHYDLKAXX,S3D1,2031,
GLOBAL,PWRHYDLKAXX,S3D1,2032,
GLOBAL,PWRHYDLKAXX,S3D1,2033,
GLOBAL,PWRHYDLKAXX,S3D1,2034,
GLOBAL,PWRHYDLKAXX,S3D1,2035,
GLOBAL,PWRHYDLKAXX,S3D1,2036,
GLOBAL,PWRHYDLKAXX,S3D1,2037,
GLOBAL,PWRHYDLKAXX,S3D1,2038,
GLOBAL,PWRHYDLKAXX,S3D1,2039,
GLOBAL,PWRHYDLKAXX,S3D1,2040,
GLOBAL,PWRHYDLKAXX,S3D1,2041,
GLOBAL,PWRHYDLKAXX,S3D1,2042,
GLOBAL,PWRHYDLKAXX,S3D1,2043,
GLOBAL,PWRHYDLKAXX,S3D1,2044,
GLOBAL,PWRHYDLKAXX,S3D1,2045,
GLOBAL,PWRHYDLKAXX,S3D1,2046,
GLOBAL,PWRHYDLKAXX,S3D1,2047,
GLOBAL,PWRHYDLKAXX,S3D1,2048,
GLOBAL,PWRHYDLKAXX,S3D1,2049,
GLOBAL,PWRHYDLKAXX,S3D1,2050,
GLOBAL,PWRHYDLKAXX,S3D2,2023,
GLOBAL,PWRHYDLKAXX,S3D2,2024,
GLOBAL,PWRHYDLKAXX,S3D2,2025,
GLOBAL,PWRHYDLKAXX,S3D2,2026,
GLOBAL,PWRHYDLKAXX,S3D2,2027,
GLOBAL,PWRHYDLKAXX,S3D2,2028,
GLOBAL,PWRHYDLKAXX,S3D2,2029,
GLOBAL,PWRHYDLKAXX,S3D2,2030,
GLOBAL,PWRHYDLKAXX,S3D2,2031,
GLOBAL,PWRHYDLKAXX,S3D2,2032,
GLOBAL,PWRHYDLKAXX,S3D2,2033,
GLOBAL,PWRHYDLKAXX,S3D2,2034,
GLOBAL,PWRHYDLKAXX,S3D2,2035,
GLOBAL,PWRHYDLKAXX,S3D2,2036,
GLOBAL,PWRHYDLKAXX,S3D2,2037,
GLOBAL,PWRHYDLKAXX,S3D2,2038,
GLOBAL,PWRHYDLKAXX,S3D2,2039,
GLOBAL,PWRHYDLKAXX,S3D2,2040,
GLOBAL,PWRHYDLKAXX,S3D2,2041,
GLOBAL,PWRHYDLKAXX,S3D2,2042,
GLOBAL,PWRHYDLKAXX,S3D2,2043,
GLOBAL,PWRHYDLKAXX,S3D2,2044,
GLOBAL,PWRHYDLKAXX,S3D2,2045,
GLOBAL,PWRHYDLKAXX,S3D2,2046,
GLOBAL,PWRHYDLKAXX,S3D2,2047,
GLOBAL,PWRHYDLKAXX,S3D2,2048,
GLOBAL,PWRHYDLKAXX,S3D2,2049,
GLOBAL,PWRHYDLKAXX,S3D2,2050,
GLOBAL,PWRHYDLKAXX,S3D3,2023,
GLOBAL,PWRHYDLKAXX,S3D3,2024,
GLOBAL,PWRHYDLKAXX,S3D3,2025,
GLOBAL,PWRHYDLKAXX,S3D3,2026,
GLOBAL,PWRHYDLKAXX,S3D3,2027,
GLOBAL,PWRHYDLKAXX,S3D3,2028,
GLOBAL,PWRHYDLKAXX,S3D3,2029,
GLOBAL,PWRHYDLKAXX,S3D3,2030,
GLOBAL,PWRHYDLKAXX,S3D3,2031,
GLOBAL,PWRHYDLKAXX,S3D3,2032,
GLOBAL,PWRHYDLKAXX,S3D3,2033,
GLOBAL,PWRHYDLKAXX,S3D3,2034,
GLOBAL,PWRHYDLKAXX,S3D3,2035,
GLOBAL,PWRHYDLKAXX,S3D3,2036,
GLOBAL,PWRHYDLKAXX,S3D3,2037,
GLOBAL,PWRHYDLKAXX,S3D3,2038,
GLOBAL,PWRHYDLKAXX,S3D3,2039,
GLOBAL,PWRHYDLKAXX,S3D3,2040,
GLOBAL,PWRHYDLKAXX,S3D3,2041,
GLOBAL,PWRHYDLKAXX,S3D3,2042,
GLOBAL,PWRHYDLKAXX,S3D3,2043,
GLOBAL,PWRHYDLKAXX,S3D3,2044,
GLOBAL,PWRHYDLKAXX,S3D3,2045,
GLOBAL,PWRHYDLKAXX,S3D3,2046,
GLOBAL,PWRHYDLKAXX,S3D3,2047,
GLOBAL,PWRHYDLKAXX,S3D3,2048,
GLOBAL,PWRHYDLKAXX,S3D3,2049,
GLOBAL,PWRHYDLKAXX,S3D3,2050,
GLOBAL,PWRHYDLKAXX,S4D1,2023,
GLOBAL,PWRHYDLKAXX,S4D1,2024,
GLOBAL,PWRHYDLKAXX,S4D1,2025,
GLOBAL,PWRHYDLKAXX,S4D1,2026,
GLOBAL,PWRHYDLKAXX,S4D1,2027,
GLOBAL,PWRHYDLKAXX,S4D1,2028,
GLOBAL,PWRHYDLKAXX,S4D1,2029,
GLOBAL,PWRHYDLKAXX,S4D1,2030,
GLOBAL,PWRHYDLKAXX,S4D1,2031,
GLOBAL,PWRHYDLKAXX,S4D1,2032,
GLOBAL,PWRHYDLKAXX,S4D1,2033,
GLOBAL,PWRHYDLKAXX,S4D1,2034,
GLOBAL,PWRHYDLKAXX,S4D1,2035,
GLOBAL,PWRHYDLKAXX,S4D1,2036,
GLOBAL,PWRHYDLKAXX,S4D1,2037,
GLOBAL,PWRHYDLKAXX,S4D1,2038,
GLOBAL,PWRHYDLKAXX,S4D1,2039,
GLOBAL,PWRHYDLKAXX,S4D1,2040,
GLOBAL,PWRHYDLKAXX,S4D1,2041,
GLOBAL,PWRHYDLKAXX,S4D1,2042,
GLOBAL,PWRHYDLKAXX,S4D1,2043,
