REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S3D1,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S3D2,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S3D3,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S3D4,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S3D5,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S4D1,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S4D2,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S4D3,0.019921189451487915
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S4D4,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S1D1,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S1D3,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S1D4,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S1D5,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S2D1,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S2D2,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S2D3,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S2D4,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S2D5,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S3D1,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S3D2,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S3D3,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S3D4,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S3D5,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S4D1,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S4D2,0.002138684419081316
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S4D3,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2027,S4D5,0.046294848
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S1D2,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S1D3,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S1D4,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S1D5,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S2D1,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S2D3,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S2D4,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S2D5,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S3D1,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S3D2,0.05450499433468199
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S3D3,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S3D4,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S3D5,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S4D1,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S4D2,0.05786855999999963
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S4D3,0.05786856
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2028,S4D5,0.057868560000000374
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S1D2,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S1D3,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S1D4,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S2D1,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S2D2,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S2D3,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S2D4,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S2D5,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S3D1,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S3D2,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S3D3,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S3D4,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S3D5,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S4D1,0.024095791928081353
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S4D3,0.069442272
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2029,S4D5,0.06944227200000037
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S1D1,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S1D3,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S1D4,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S2D1,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S2D2,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S2D3,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S2D4,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S2D5,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S3D1,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S3D2,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S3D3,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S3D4,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S3D5,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S4D2,0.07703128964607954
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S4D4,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2030,S4D5,0.081015984
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S1D1,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S1D3,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S1D4,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S1D5,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S2D1,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S2D2,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S2D3,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S2D4,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S2D5,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S3D1,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S3D2,0.04001623238388464
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S3D3,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S3D4,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S3D5,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S4D1,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S4D2,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S4D3,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S4D4,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2031,S4D5,0.09258969599999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S1D1,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S1D2,0.05807874534437146
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S1D3,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S1D4,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S2D1,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S2D3,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S2D4,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S2D5,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S3D1,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S3D2,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S3D3,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S3D4,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S3D5,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S4D1,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S4D2,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S4D3,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2032,S4D4,0.10416340799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S1D2,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S1D3,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S1D4,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S2D1,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S2D2,0.03957012309813427
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S2D3,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S2D4,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S2D5,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S3D1,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S3D2,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S3D3,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S3D4,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S3D5,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S4D2,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S4D3,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S4D4,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2033,S4D5,0.11573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S1D1,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S1D2,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S1D3,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S1D4,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S1D5,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S2D1,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S2D2,0.10642711686706051
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S2D3,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S2D4,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S2D5,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S3D1,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S3D3,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S3D4,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S3D5,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S4D1,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S4D2,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2034,S4D3,0.127310832
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S1D1,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S1D3,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S1D4,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S1D5,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S2D1,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S2D2,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S2D3,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S2D4,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S2D5,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S3D1,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S3D2,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S3D3,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S3D4,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S3D5,0.0870863032844962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S4D1,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S4D3,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S4D4,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2035,S4D5,0.138884544
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S1D1,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S1D2,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S1D3,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S1D4,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S1D5,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S2D1,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S2D2,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S2D3,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S2D4,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S2D5,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S3D1,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S3D2,0.04293927535492824
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S3D3,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S3D4,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S3D5,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S4D1,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S4D3,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2036,S4D4,0.15045825599999998
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S1D2,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S1D3,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S1D4,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S1D5,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S2D1,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S2D2,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S2D3,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S2D4,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S2D5,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S3D1,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S3D2,0.030425786643703493
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S3D3,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S3D4,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S3D5,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S4D1,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S4D2,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S4D3,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2037,S4D4,0.16203196799999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S1D1,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S1D2,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S1D3,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S1D4,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S2D1,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S2D2,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S2D3,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S2D4,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S2D5,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S3D1,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S3D2,0.07283084418423434
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S3D3,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S3D4,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S3D5,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S4D1,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S4D3,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2038,S4D4,0.17360567999999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S1D1,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S1D2,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S1D3,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S1D4,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S2D1,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S2D2,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S2D3,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S2D4,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S2D5,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S3D1,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S3D2,0.09452083386691047
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S3D3,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S3D4,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S3D5,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S4D1,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2039,S4D3,0.18517939199999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S1D1,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S1D2,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S1D3,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S1D4,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S2D1,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S2D2,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S2D3,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S2D4,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S2D5,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S3D1,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S3D3,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S3D4,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S3D5,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S4D1,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S4D2,0.12930972166801247
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S4D3,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S4D4,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2040,S4D5,0.19675310399999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S1D2,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S1D3,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S1D4,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S1D5,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S2D1,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S2D2,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S2D3,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S2D4,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S2D5,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S3D1,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S3D2,0.07699671870029011
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S3D3,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S3D4,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S3D5,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S4D2,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S4D3,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S4D4,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2041,S4D5,0.20832681599999964
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S1D2,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S1D3,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S1D4,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S1D5,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S2D1,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S2D2,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S2D3,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S2D4,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S2D5,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S3D1,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S3D2,0.021301051432862712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S3D3,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S3D4,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S3D5,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S4D1,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S4D2,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S4D3,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S4D4,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2042,S4D5,0.21990052799999962
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S1D2,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S1D3,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S1D4,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S1D5,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S2D1,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S2D2,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S2D3,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S2D4,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S2D5,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S3D1,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S3D2,0.10659515975498074
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S3D3,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S3D4,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S3D5,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S4D2,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S4D3,0.23147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2043,S4D4,0.23147424
