REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRSHPINDNO,ELCINDNO00,2043,51.55322373275091
GLOBAL,PWRSHPINDNO,ELCINDNO00,2044,53.8061382524961
GLOBAL,PWRSHPINDNO,ELCINDNO00,2045,56.10611750657354
GLOBAL,PWRSHPINDNO,ELCINDNO00,2046,58.57082333081372
GLOBAL,PWRSHPINDNO,ELCINDNO00,2047,61.134612806279655
GLOBAL,PWRSHPINDNO,ELCINDNO00,2048,63.80244011553261
GLOBAL,PWRSHPINDNO,ELCINDNO00,2049,66.57802089549354
GLOBAL,PWRSHPINDNO,ELCINDNO00,2050,69.46507078308346
GLOBAL,PWRSHPINDSO,ELCINDSO00,2023,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2024,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2025,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2026,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2027,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2028,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2029,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2030,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2031,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2032,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2033,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2034,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2035,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2036,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2037,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2038,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2039,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2040,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2041,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2042,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2043,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2044,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2045,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2046,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2047,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2048,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2049,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2050,16.4462911358934
GLOBAL,PWRSHPINDWE,ELCINDWE00,2023,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2024,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2025,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2026,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2027,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2028,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2029,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2030,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2031,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2032,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2033,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2034,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2035,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2036,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2037,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2038,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2039,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2040,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2041,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2042,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2043,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2044,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2045,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2046,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2047,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2048,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2049,5.6046836261039275
GLOBAL,PWRSHPINDWE,ELCINDWE00,2050,5.60468362610393
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2023,3.187995435134309
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2024,3.4097229046661126
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2025,19.93743700914445
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2026,20.190460939686723
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2027,20.46045922196349
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2028,20.748492752958153
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2029,21.056152878145824
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2030,21.384500494509904
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2031,21.660864158687108
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2032,21.952080380631987
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2033,22.258679608836253
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2034,22.581722740283304
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2035,22.92174022346485
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2036,23.280323403856
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2037,23.65800272994845
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2038,24.055308650233908
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2039,24.473832510187478
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2040,24.91463520679257
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2041,25.379308085524293
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2042,25.76865727843421
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2043,26.17445037458691
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2044,26.597217822474107
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2045,27.0380205190792
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2046,27.497388912893893
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2047,27.976383900901595
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2048,28.475535931594006
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2049,28.774178432422726
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2050,12.789113134956438
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2024,0.00066413404637856
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2025,0.0019924021391356803
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2026,0.00332067023189277
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2027,0.004648938324649905
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2028,0.00597720641740704
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2029,0.007305474510164145
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2030,0.342693167931337
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2031,0.3440214360240941
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2032,0.3453497041168512
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2033,0.3473421062559869
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2034,0.34933450839512253
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2035,0.35132691053425824
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2036,0.3533193126733939
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2037,0.3553117148125296
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2038,0.3579682509980438
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2039,0.36062478718355806
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2040,0.36328132336907226
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2041,0.36660199360096507
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2042,0.36992266383285793
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2043,0.3732433340647507
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2044,0.37722813834302205
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2045,0.38121294262129346
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2046,0.38519774689956476
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2047,0.3898466852242147
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2048,0.3944956235488647
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2049,0.3991445618735146
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2050,0.403129366151786
GLOBAL,PWRSPVINDEA,ELCINDEA00,2023,5.428268111916034
GLOBAL,PWRSPVINDEA,ELCINDEA00,2024,5.753766295735234
GLOBAL,PWRSPVINDEA,ELCINDEA00,2025,7.636968588039598
GLOBAL,PWRSPVINDEA,ELCINDEA00,2026,8.015067278363981
GLOBAL,PWRSPVINDEA,ELCINDEA00,2027,8.541072343415808
GLOBAL,PWRSPVINDEA,ELCINDEA00,2028,8.96083480126905
GLOBAL,PWRSPVINDEA,ELCINDEA00,2029,9.466528779650558
GLOBAL,PWRSPVINDEA,ELCINDEA00,2030,9.820150006551735
GLOBAL,PWRSPVINDEA,ELCINDEA00,2031,10.163355291570701
GLOBAL,PWRSPVINDEA,ELCINDEA00,2032,10.634155864646793
GLOBAL,PWRSPVINDEA,ELCINDEA00,2033,11.104956437722883
GLOBAL,PWRSPVINDEA,ELCINDEA00,2034,11.575757010798974
GLOBAL,PWRSPVINDEA,ELCINDEA00,2035,12.046557583875064
GLOBAL,PWRSPVINDEA,ELCINDEA00,2036,12.517358156951156
GLOBAL,PWRSPVINDEA,ELCINDEA00,2037,13.049612787132311
GLOBAL,PWRSPVINDEA,ELCINDEA00,2038,13.581867417313468
GLOBAL,PWRSPVINDEA,ELCINDEA00,2039,14.114122047494623
GLOBAL,PWRSPVINDEA,ELCINDEA00,2040,14.646376677675779
GLOBAL,PWRSPVINDEA,ELCINDEA00,2041,15.178631307856932
GLOBAL,PWRSPVINDEA,ELCINDEA00,2042,15.785359922495925
GLOBAL,PWRSPVINDEA,ELCINDEA00,2043,16.42021158021689
GLOBAL,PWRSPVINDEA,ELCINDEA00,2044,17.08370707811395
GLOBAL,PWRSPVINDEA,ELCINDEA00,2045,17.777408807469424
GLOBAL,PWRSPVINDEA,ELCINDEA00,2046,18.50287915956566
GLOBAL,PWRSPVINDEA,ELCINDEA00,2047,19.261159728590865
GLOBAL,PWRSPVINDEA,ELCINDEA00,2048,19.65904870849146
GLOBAL,PWRSPVINDEA,ELCINDEA00,2049,20.162659498496524
GLOBAL,PWRSPVINDEA,ELCINDEA00,2050,19.1460635707924
GLOBAL,PWRSPVINDNE,ELCINDNE00,2023,1.2228269614443736
GLOBAL,PWRSPVINDNE,ELCINDNE00,2024,1.2946939066405665
GLOBAL,PWRSPVINDNE,ELCINDNE00,2025,1.9545631307147342
GLOBAL,PWRSPVINDNE,ELCINDNE00,2026,2.0378634535557802
GLOBAL,PWRSPVINDNE,ELCINDNE00,2027,2.1217082229513426
GLOBAL,PWRSPVINDNE,ELCINDNE00,2028,2.2099085647830385
GLOBAL,PWRSPVINDNE,ELCINDNE00,2029,2.3068200514870005
GLOBAL,PWRSPVINDNE,ELCINDNE00,2030,2.398831519200313
GLOBAL,PWRSPVINDNE,ELCINDNE00,2031,2.489209647250075
GLOBAL,PWRSPVINDNE,ELCINDNE00,2032,2.59701006504437
GLOBAL,PWRSPVINDNE,ELCINDNE00,2033,2.7048104828386643
GLOBAL,PWRSPVINDNE,ELCINDNE00,2034,2.812610900632959
GLOBAL,PWRSPVINDNE,ELCINDNE00,2035,2.9204113184272544
GLOBAL,PWRSPVINDNE,ELCINDNE00,2036,3.0282117362215497
GLOBAL,PWRSPVINDNE,ELCINDNE00,2037,3.1550677834239256
GLOBAL,PWRSPVINDNE,ELCINDNE00,2038,3.2819238306263037
GLOBAL,PWRSPVINDNE,ELCINDNE00,2039,3.408779877828681
GLOBAL,PWRSPVINDNE,ELCINDNE00,2040,3.5356359250310585
GLOBAL,PWRSPVINDNE,ELCINDNE00,2041,3.6624919722334353
GLOBAL,PWRSPVINDNE,ELCINDNE00,2042,3.8073147557348612
GLOBAL,PWRSPVINDNE,ELCINDNE00,2043,3.958670897890487
GLOBAL,PWRSPVINDNE,ELCINDNE00,2044,4.11710484525483
GLOBAL,PWRSPVINDNE,ELCINDNE00,2045,4.11710484525483
GLOBAL,PWRSPVINDNE,ELCINDNE00,2046,4.26464986152884
GLOBAL,PWRSPVINDNE,ELCINDNE00,2047,4.418728236457049
GLOBAL,PWRSPVINDNE,ELCINDNE00,2048,4.580428863148492
GLOBAL,PWRSPVINDNE,ELCINDNE00,2049,4.677340349852451
GLOBAL,PWRSPVINDNE,ELCINDNE00,2050,4.1944162559961935
GLOBAL,PWRSPVINDNO,ELCINDNO00,2023,136.05178181111302
GLOBAL,PWRSPVINDNO,ELCINDNO00,2024,144.2393976429037
GLOBAL,PWRSPVINDNO,ELCINDNO00,2025,200.13408269274476
GLOBAL,PWRSPVINDNO,ELCINDNO00,2026,310.38394161554424
GLOBAL,PWRSPVINDNO,ELCINDNO00,2027,377.0806856505276
GLOBAL,PWRSPVINDNO,ELCINDNO00,2028,387.45253481487833
GLOBAL,PWRSPVINDNO,ELCINDNO00,2029,399.5778149154864
GLOBAL,PWRSPVINDNO,ELCINDNO00,2030,445.836037009796
GLOBAL,PWRSPVINDNO,ELCINDNO00,2031,455.1424354058496
GLOBAL,PWRSPVINDNO,ELCINDNO00,2032,466.0831570605033
GLOBAL,PWRSPVINDNO,ELCINDNO00,2033,477.02387871515714
GLOBAL,PWRSPVINDNO,ELCINDNO00,2034,487.9646003698109
GLOBAL,PWRSPVINDNO,ELCINDNO00,2035,533.7558729616633
GLOBAL,PWRSPVINDNO,ELCINDNO00,2036,544.696594616317
GLOBAL,PWRSPVINDNO,ELCINDNO00,2037,556.5943257208037
GLOBAL,PWRSPVINDNO,ELCINDNO00,2038,568.4920568252904
GLOBAL,PWRSPVINDNO,ELCINDNO00,2039,580.3897879297772
GLOBAL,PWRSPVINDNO,ELCINDNO00,2040,591.7553862256261
GLOBAL,PWRSPVINDNO,ELCINDNO00,2041,603.632969762748
GLOBAL,PWRSPVINDNO,ELCINDNO00,2042,616.9771776889327
GLOBAL,PWRSPVINDNO,ELCINDNO00,2043,630.8695179625449
GLOBAL,PWRSPVINDNO,ELCINDNO00,2044,645.1470323181334
GLOBAL,PWRSPVINDNO,ELCINDNO00,2045,659.7208344290879
GLOBAL,PWRSPVINDNO,ELCINDNO00,2046,675.3381620144424
GLOBAL,PWRSPVINDNO,ELCINDNO00,2047,691.5859899432161
GLOBAL,PWRSPVINDNO,ELCINDNO00,2048,707.3348692919533
GLOBAL,PWRSPVINDNO,ELCINDNO00,2049,716.7325243166598
GLOBAL,PWRSPVINDNO,ELCINDNO00,2050,679.1330155851732
GLOBAL,PWRSPVINDSO,ELCINDSO00,2023,148.56261812081217
GLOBAL,PWRSPVINDSO,ELCINDSO00,2024,157.4943426793804
GLOBAL,PWRSPVINDSO,ELCINDSO00,2025,166.978094152831
GLOBAL,PWRSPVINDSO,ELCINDSO00,2026,178.32006042327333
GLOBAL,PWRSPVINDSO,ELCINDSO00,2027,188.88363328161705
GLOBAL,PWRSPVINDSO,ELCINDSO00,2028,199.88693635909615
GLOBAL,PWRSPVINDSO,ELCINDSO00,2029,212.63142925589383
GLOBAL,PWRSPVINDSO,ELCINDSO00,2030,222.49817156536565
GLOBAL,PWRSPVINDSO,ELCINDSO00,2031,232.11431493274952
GLOBAL,PWRSPVINDSO,ELCINDSO00,2032,243.6666897489072
GLOBAL,PWRSPVINDSO,ELCINDSO00,2033,255.21906456506485
GLOBAL,PWRSPVINDSO,ELCINDSO00,2034,266.7714393812225
GLOBAL,PWRSPVINDSO,ELCINDSO00,2035,278.32381419738016
GLOBAL,PWRSPVINDSO,ELCINDSO00,2036,289.87618901353784
GLOBAL,PWRSPVINDSO,ELCINDSO00,2037,302.2270524399804
GLOBAL,PWRSPVINDSO,ELCINDSO00,2038,314.57791586642264
GLOBAL,PWRSPVINDSO,ELCINDSO00,2039,326.92877929286556
GLOBAL,PWRSPVINDSO,ELCINDSO00,2040,338.98708027512527
GLOBAL,PWRSPVINDSO,ELCINDSO00,2041,351.32730506723385
GLOBAL,PWRSPVINDSO,ELCINDSO00,2042,365.1421627850723
GLOBAL,PWRSPVINDSO,ELCINDSO00,2043,379.4936805015329
GLOBAL,PWRSPVINDSO,ELCINDSO00,2044,394.4019534148022
GLOBAL,PWRSPVINDSO,ELCINDSO00,2045,409.8894408640294
GLOBAL,PWRSPVINDSO,ELCINDSO00,2046,425.97860218836405
GLOBAL,PWRSPVINDSO,ELCINDSO00,2047,442.69248776219604
GLOBAL,PWRSPVINDSO,ELCINDSO00,2048,459.45838443721624
GLOBAL,PWRSPVINDSO,ELCINDSO00,2049,468.56387335657183
GLOBAL,PWRSPVINDSO,ELCINDSO00,2050,477.8183031566023
GLOBAL,PWRSPVINDWE,ELCINDWE00,2023,106.12767592818064
GLOBAL,PWRSPVINDWE,ELCINDWE00,2024,131.13896925463263
GLOBAL,PWRSPVINDWE,ELCINDWE00,2025,163.1444906305348
GLOBAL,PWRSPVINDWE,ELCINDWE00,2026,221.348970989677
GLOBAL,PWRSPVINDWE,ELCINDWE00,2027,253.6948383448381
GLOBAL,PWRSPVINDWE,ELCINDWE00,2028,268.9129124694988
GLOBAL,PWRSPVINDWE,ELCINDWE00,2029,278.7427661343346
GLOBAL,PWRSPVINDWE,ELCINDWE00,2030,284.3502024939944
GLOBAL,PWRSPVINDWE,ELCINDWE00,2031,289.72010572229635
GLOBAL,PWRSPVINDWE,ELCINDWE00,2032,297.82695786713595
GLOBAL,PWRSPVINDWE,ELCINDWE00,2033,305.9338100119756
GLOBAL,PWRSPVINDWE,ELCINDWE00,2034,314.04066215681524
GLOBAL,PWRSPVINDWE,ELCINDWE00,2035,322.1475143016548
GLOBAL,PWRSPVINDWE,ELCINDWE00,2036,330.254366446494
GLOBAL,PWRSPVINDWE,ELCINDWE00,2037,339.1979024570109
GLOBAL,PWRSPVINDWE,ELCINDWE00,2038,348.1414384675279
GLOBAL,PWRSPVINDWE,ELCINDWE00,2039,357.0849744780453
GLOBAL,PWRSPVINDWE,ELCINDWE00,2040,366.02851048856223
GLOBAL,PWRSPVINDWE,ELCINDWE00,2041,374.97204649907917
GLOBAL,PWRSPVINDWE,ELCINDWE00,2042,385.0104802518979
GLOBAL,PWRSPVINDWE,ELCINDWE00,2043,395.44775694916075
GLOBAL,PWRSPVINDWE,ELCINDWE00,2044,406.29983030864514
GLOBAL,PWRSPVINDWE,ELCINDWE00,2045,417.58383580500146
GLOBAL,PWRSPVINDWE,ELCINDWE00,2046,429.31631803444236
GLOBAL,PWRSPVINDWE,ELCINDWE00,2047,441.5155942284922
GLOBAL,PWRSPVINDWE,ELCINDWE00,2048,453.25693963447634
GLOBAL,PWRSPVINDWE,ELCINDWE00,2049,441.4340530042949
GLOBAL,PWRSPVINDWE,ELCINDWE00,2050,423.141638376019
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2023,4.877745745951037
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2024,5.269201581951331
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2025,6.30964998816264
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2026,8.754703742759217
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2027,11.355824758287488
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2028,13.956945773815763
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2029,18.482896340834955
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2030,20.8239052548104
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2031,23.16491416878584
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2032,24.985698879655633
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2033,25.367368319755922
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2034,27.188153030625713
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2035,29.008937741495505
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2036,30.829722452365292
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2037,31.32213268817619
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2038,33.40302950059881
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2039,35.48392631302143
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2040,36.04690161400606
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2041,36.63872102922229
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2042,37.23723639952801
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2043,37.851203973886356
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2044,40.19221288786181
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2045,40.81493671118333
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2046,41.443326342657485
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2047,42.08253251696849
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2048,42.70525634029001
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2049,42.95300667860072
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2050,42.57597289971623
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2023,0.1874561541508512
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2024,0.22342747021763615
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2025,0.38555171164539936
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2026,0.567941483251633
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2027,0.567941483251633
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2028,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2029,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2030,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2031,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2032,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2033,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2034,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2035,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2036,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2037,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2038,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2039,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2040,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2041,1.9606900447670115
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2042,1.9758891924008644
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2043,1.9915949782891786
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2044,2.0078074024319554
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2045,2.024526464829193
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2046,2.0387123359541226
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2047,2.0534048453335134
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2048,2.0680973547129042
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2049,2.047325186279972
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2050,1.9009067307405239
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2023,0.41436989713548
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2024,0.4481569810557576
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2025,6.629280862018241
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2026,6.666255406685715
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2027,6.705779919950945
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2028,6.75040437041169
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2029,6.799491265918508
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2030,6.8524031143219615
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2031,6.9097774077714895
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2032,6.971614146267092
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2033,7.038550821958208
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2034,7.079350319522317
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2035,7.120149817086426
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2036,7.160949314650535
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2037,7.201748812214644
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2038,7.242548309778753
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2039,7.283347807342863
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2040,7.324147304906971
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2041,7.36494680247108
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2042,7.405746300035189
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2043,7.446545797599299
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2044,7.487345295163408
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2045,7.528144792727517
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2046,7.5689442902916255
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2047,7.609743787855734
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2048,7.650543285419843
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2049,7.657555699063675
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2050,1.5172313156652955
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2023,57.41541797294679
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2024,51.624865589651364
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2025,76.901385642912
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2026,105.01217137000285
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2027,55.48329161576165
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2028,81.69123153562525
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2029,37.495665456434764
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2030,20.489857209295607
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2031,157.63188329315932
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2032,100.00187796133604
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2033,49.79264856007141
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2034,149.2682603604753
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2035,108.0847617656523
GLOBAL,PWRTRNBGDXX,ELCBGDXX02,2036,214.98811708290515
