REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2043,20.962626190667446
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2044,21.789423440894232
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2045,22.648332980513565
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2046,23.54056896388317
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2047,24.46747114753574
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2048,25.430379288003934
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2049,25.935341898647305
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2050,26.44855238544496
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2023,3.818683514328883
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2024,4.05320840340692
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2025,4.309806978867963
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2026,4.599119999327294
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2027,4.878113410827741
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2028,5.167169511561953
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2029,5.524031009750077
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2030,5.727618481928556
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2031,5.922577733338505
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2032,6.216879278460534
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2033,6.511180823582561
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2034,6.805482368704589
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2035,7.0997839138266166
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2036,7.394085458948644
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2037,7.718767761565808
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2038,8.043450064182975
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2039,8.368153776777232
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2040,8.692836079394398
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2041,9.017518382011563
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2042,9.38195901209065
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2043,9.760872786684688
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2044,10.154859185152283
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2045,10.564517686852042
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2046,10.990469181119664
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2047,11.433355967267945
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2048,11.893841754586768
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2049,12.138129593219269
GLOBAL,S1D4,PWRWONINDWE,WONINDWE,2050,12.379377215104546
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2023,0.06617082605506559
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2024,0.07148454390494208
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2025,0.07549489699918847
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2026,0.11093639246959104
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2027,0.29573847599383296
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2028,0.34636918380869375
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2029,0.3843422146698395
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2030,0.4815431477916365
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2031,0.5574892095139277
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2032,0.6131829881102745
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2033,0.6183713824259559
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2034,0.6436867363333862
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2035,0.6690020902408167
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2036,0.6752933316574157
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2037,0.6819856083834392
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2038,0.7073009622908699
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2039,0.7326163161983001
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2040,0.7402610517842078
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2041,0.7482817579727006
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2042,0.7564027229885492
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2043,0.8829794925257014
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2044,0.8915766869714918
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2045,0.9000234931762486
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2046,0.9085454935015219
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2047,0.9172178820678301
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2048,0.9256646882725866
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2049,0.9290233589890179
GLOBAL,S1D4,PWRWONLKAXX,WONLKAXX,2050,0.9340112356499864
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2028,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2029,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2030,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2031,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2032,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2033,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2034,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2035,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2036,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2037,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2038,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2039,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2040,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2041,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2042,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2043,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2044,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2045,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2046,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2047,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2048,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2049,0.0003171320456832
GLOBAL,S1D4,PWRWONMDVXX,WONMDVXX,2050,0.0003171320456832
GLOBAL,S1D4,RNWNLIBGDXX,ELCBGDXX00,2031,0.06701469278537088
GLOBAL,S1D4,RNWNLIBGDXX,ELCBGDXX00,2039,0.12578169085694785
GLOBAL,S1D4,RNWNLIBGDXX,ELCBGDXX00,2041,0.13711975765171203
GLOBAL,S1D4,RNWNLIINDEA,ELCINDEA00,2046,0.7290318816798336
GLOBAL,S1D4,RNWNLIINDNE,ELCINDNE00,2023,0.2895929053656883
GLOBAL,S1D4,RNWNLIINDNE,ELCINDNE00,2030,0.6784510635180115
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2023,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2031,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2035,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2037,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2039,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2041,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2042,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2044,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2049,3.24000864
GLOBAL,S1D4,RNWNLIINDNO,ELCINDNO00,2050,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2023,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2024,0.5783894537430011
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2025,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2026,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2030,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2035,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2036,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2043,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2045,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2048,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2049,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,ELCINDSO00,2050,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2024,1.4389499655035565
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2027,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2028,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2031,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2032,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2033,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2035,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2037,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2040,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2041,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2042,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2044,3.24000864
GLOBAL,S1D4,RNWNLIINDWE,ELCINDWE00,2046,3.24000864
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2028,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2029,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2032,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2033,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2034,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2038,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2039,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2040,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2041,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2042,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2043,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2044,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2045,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2046,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2047,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2048,0.0003171320456832
GLOBAL,S1D4,RNWNLIMDVXX,ELCMDVXX00,2049,0.0003171320456832
GLOBAL,S1D4,RNWNLINPLXX,ELCNPLXX00,2043,2.222470318571713
GLOBAL,S1D4,RNWNLINPLXX,ELCNPLXX00,2045,2.356583348205504
GLOBAL,S1D4,RNWNLINPLXX,ELCNPLXX00,2046,2.4236398630224
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2023,0.039472830860601604
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2024,0.042285650841434874
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2025,0.04528709764527168
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2026,0.048477171272112
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2029,0.059395540307685124
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2030,0.06352874804954305
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2032,0.07068926434420225
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2033,0.07455246272603713
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2034,0.0786181681278893
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2035,0.10628635150951489
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2036,0.11079681289737986
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2037,0.11553564305422656
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2038,0.12053060237408256
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2040,0.1313027886998362
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2042,0.14200747268558403
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2043,0.14709769473947332
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2044,0.1524024053653306
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2045,0.1579235032082189
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2046,0.1636868500171028
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2047,0.16796670055000706
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2048,0.16928247453872833
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2049,0.17011898644942075
GLOBAL,S1D4,RNWRPOBGDXX,ELCBGDXX00,2050,0.170967479912064
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2023,0.309065072171328
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2024,0.3312700048243239
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2025,0.4837332640319309
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2026,0.5091614933603616
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2027,0.5895449413156513
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2028,0.679306458199058
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2029,0.7104517281328896
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2030,1.2657607487929958
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2031,1.3014292457487342
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2032,1.3395914866344385
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2033,1.380419911189947
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2034,1.424113488345842
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2035,1.7704255443221955
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2036,1.820446333470611
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2037,1.873943496369331
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2038,1.9312078043537453
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2039,1.992478020140552
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2040,2.0580194356371937
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2041,2.128150401132603
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2042,2.2031892669157114
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2043,2.283481437347595
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2044,2.36937126702653
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2045,2.461296487599798
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2046,2.559628507737819
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2047,2.6648448528739914
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2048,2.777423573323112
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2049,2.897868198827924
GLOBAL,S1D4,RNWRPOBTNXX,ELCBTNXX00,2050,3.026749106989428
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2023,0.9507038768035776
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2024,0.9730599364195776
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2025,1.0047478689205056
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2026,1.0422153288334655
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2027,1.1180639310958655
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2028,1.1468352078190656
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2029,1.1930506910600256
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2030,1.2172859556872258
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2032,1.2730789044680257
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2033,1.3053493905224256
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2034,1.3376198765768257
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2035,1.4036664807006336
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2036,1.4359369667550337
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2037,1.4724194640414336
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2038,1.5089019613278338
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2039,1.5453844586142336
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2040,1.581866955900633
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2041,1.6183494531870335
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2043,1.7034320800734337
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2044,1.748986601551834
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2045,1.796549928387034
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2047,1.8982861996830336
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2048,0.7301982847902337
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2049,2.009288895689434
GLOBAL,S1D4,RNWRPOINDEA,ELCINDEA00,2050,2.0684514534558165
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2024,0.3151904445856109
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2025,0.33154796516554946
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2026,0.5673682809780479
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2027,0.5853839602197312
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2028,0.6042959036114458
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2029,0.6587025369354145
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2031,0.6978385948179572
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2032,1.064122815733275
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2033,1.0906108907679535
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2034,1.1170989658026316
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2035,1.1403007389538617
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2036,1.16678881398854
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2037,1.1978131214398062
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2038,1.2288374288910722
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2039,1.259849288229143
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2040,1.2908735956804092
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2041,1.3218979031316749
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2042,1.3573987620403796
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2043,1.394545331497634
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2044,1.4333475000098073
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2045,1.4333475000098073
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2046,1.4694956608046457
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2047,1.5073268764876182
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2048,1.5469158357378952
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2049,1.5883247791214494
GLOBAL,S1D4,RNWRPOINDNE,ELCINDNE00,2050,1.6316657396570358
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2023,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2024,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2025,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2026,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2027,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2028,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2029,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2030,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2031,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2032,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2033,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2034,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2035,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2036,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2037,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2038,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2040,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2041,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2042,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2044,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2045,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2046,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2047,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2049,3.24000864
GLOBAL,S1D4,RNWRPOINDNO,ELCINDNO00,2050,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2023,0.7323812378945089
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2024,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2025,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2026,0.20393755189439547
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2027,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2028,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2029,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2030,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2031,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2032,2.3556126622706364
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2033,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2034,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2035,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2036,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2037,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2038,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2039,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2040,0.71224727890151
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2041,0.49953312057389426
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2042,0.2613625296287387
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2043,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2044,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2045,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2049,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,ELCINDSO00,2050,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2023,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2025,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2026,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2027,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2028,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2029,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2030,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2031,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2032,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2033,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2034,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2035,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2037,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2038,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2039,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2040,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2041,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2042,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2043,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2044,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2046,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2049,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,ELCINDWE00,2050,3.24000864
GLOBAL,S1D4,RNWRPOLKAXX,ELCLKAXX00,2023,0.6666578273494657
GLOBAL,S1D4,RNWRPOLKAXX,ELCLKAXX00,2024,0.7010020226137422
