REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D4,PWRHYDBGDXX,1,2049,0.11523339560823553
GLOBAL,S1D4,PWRHYDBTNXX,1,2049,2.897849827978935
GLOBAL,S1D4,PWRHYDINDEA,1,2049,0.68755089346416
GLOBAL,S1D4,PWRHYDINDNE,1,2049,1.4506408711653407
GLOBAL,S1D4,PWRHYDINDNO,1,2049,9.426034890826012
GLOBAL,S1D4,PWRHYDINDSO,1,2049,5.427664547333531
GLOBAL,S1D4,PWRHYDINDWE,1,2049,4.009675174278619
GLOBAL,S1D4,PWRHYDLKAXX,1,2049,0.8328280208688
GLOBAL,S1D4,PWRHYDNPLXX,1,2049,2.614117378961088
GLOBAL,S1D4,PWRNGSBGDXX,2,2049,7.019494592572409
GLOBAL,S1D4,PWRNGSLKAXX,2,2049,0.44452448644040754
GLOBAL,S1D4,PWRNGSMDVXX,2,2049,0.501427249826377
GLOBAL,S1D4,PWRSHPINDEA,1,2049,0.0331217659244736
GLOBAL,S1D4,PWRSHPINDNE,1,2049,0.1028214149897088
GLOBAL,S1D4,PWRSHPINDNO,1,2049,0.7604116569590111
GLOBAL,S1D4,PWRSHPINDSO,1,2049,0.3019203995189184
GLOBAL,S1D4,PWRSHPINDWE,1,2049,0.09899725223196865
GLOBAL,S1D4,PWRTRNINDEA,1,2049,9.78501638408501
GLOBAL,S1D4,PWRTRNINDNO,1,2049,12.927211684860122
GLOBAL,S1D4,PWRTRNINDSO,1,2049,25.950361676006658
GLOBAL,S1D4,PWRTRNINDWE,1,2049,34.82917870171538
GLOBAL,S1D4,PWRURNBGDXX,2,2049,1.5552041472000002
GLOBAL,S1D4,PWRURNINDNO,2,2049,4.630555548115201
GLOBAL,S1D4,PWRURNINDSO,2,2049,9.112394699654402
GLOBAL,S1D4,PWRURNINDWE,2,2049,4.876537004064001
GLOBAL,S1D4,PWRWASINDEA,1,2049,0.0099144264384
GLOBAL,S1D4,PWRWASINDNO,1,2049,0.353808943488
GLOBAL,S1D4,PWRWASINDSO,1,2049,0.26425510467839997
GLOBAL,S1D4,PWRWASINDWE,1,2049,0.16647164392320005
GLOBAL,S1D4,PWRWASLKAXX,1,2049,0.016070442854400006
GLOBAL,S1D4,PWRWONBGDXX,1,2049,0.05300638582998528
GLOBAL,S1D4,PWRWONBTNXX,1,2049,1.8370848988797946e-05
GLOBAL,S1D4,PWRWONINDNO,1,2049,4.106489924290597
GLOBAL,S1D4,PWRWONINDSO,1,2049,25.935341898647305
GLOBAL,S1D4,PWRWONINDWE,1,2049,12.138129593219269
GLOBAL,S1D4,PWRWONLKAXX,1,2049,0.9290233589890179
GLOBAL,S1D4,PWRWONMDVXX,1,2049,0.0003171320456832
GLOBAL,S1D4,RNWBIOBGDXX,1,2049,0.006896682391104
GLOBAL,S1D4,RNWBIOINDEA,1,2049,4.69283564219501
GLOBAL,S1D4,RNWBIOINDNE,1,2049,0.12794534918668804
GLOBAL,S1D4,RNWBIOINDNO,1,2049,22.46306414134465
GLOBAL,S1D4,RNWBIOINDSO,1,2049,27.395852231411137
GLOBAL,S1D4,RNWBIOINDWE,1,2049,23.963751903168003
GLOBAL,S1D4,RNWBIOLKAXX,1,2049,0.632646679053312
GLOBAL,S1D4,RNWBIONPLXX,1,2049,0.03923974463903999
GLOBAL,S1D4,RNWCSPINDNO,1,2049,0.5206693884479999
GLOBAL,S1D4,RNWCSPINDSO,1,2049,0.1264899373056
GLOBAL,S1D4,RNWHYDBGDXX,1,2049,0.11523339560823553
GLOBAL,S1D4,RNWHYDBTNXX,1,2049,2.897849827978935
GLOBAL,S1D4,RNWHYDINDEA,1,2049,0.7206726593886336
GLOBAL,S1D4,RNWHYDINDNE,1,2049,1.5534622861550496
GLOBAL,S1D4,RNWHYDINDNO,1,2049,10.186446547785023
GLOBAL,S1D4,RNWHYDINDSO,1,2049,5.72958494685245
GLOBAL,S1D4,RNWHYDINDWE,1,2049,4.108672426510587
GLOBAL,S1D4,RNWHYDLKAXX,1,2049,0.8328280208688
GLOBAL,S1D4,RNWHYDNPLXX,1,2049,2.614117378961088
GLOBAL,S1D4,RNWNLIINDNO,1,2049,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,1,2049,3.24000864
GLOBAL,S1D4,RNWNLIMDVXX,1,2049,0.0003171320456832
GLOBAL,S1D4,RNWRPOBGDXX,1,2049,0.17011898644942075
GLOBAL,S1D4,RNWRPOBTNXX,1,2049,2.897868198827924
GLOBAL,S1D4,RNWRPOINDEA,1,2049,2.009288895689434
GLOBAL,S1D4,RNWRPOINDNE,1,2049,1.5883247791214494
GLOBAL,S1D4,RNWRPOINDNO,1,2049,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,1,2049,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,1,2049,3.24000864
GLOBAL,S1D4,RNWRPOLKAXX,1,2049,1.9448470678450183
GLOBAL,S1D4,RNWRPONPLXX,1,2049,2.6248094074730886
GLOBAL,S1D4,RNWTRNINDNO,1,2049,15.392789805010018
GLOBAL,S1D4,RNWTRNINDSO,1,2049,33.000004805698154
GLOBAL,S1D4,RNWTRNINDWE,1,2049,19.56359886449786
GLOBAL,S1D4,RNWWASLKAXX,1,2049,0.016070442854400006
GLOBAL,S1D4,RNWWONBGDXX,1,2049,0.05300638582998528
GLOBAL,S1D4,RNWWONBTNXX,1,2049,1.8370848988797946e-05
GLOBAL,S1D4,RNWWONINDNO,1,2049,4.106489924290597
GLOBAL,S1D4,RNWWONINDSO,1,2049,25.935341898647305
GLOBAL,S1D4,RNWWONINDWE,1,2049,12.138129593219269
GLOBAL,S1D4,RNWWONLKAXX,1,2049,0.9290233589890179
GLOBAL,S1D4,RNWWONMDVXX,1,2049,0.0003171320456832
GLOBAL,S1D4,TRNBGDXXINDEA,2,2049,23.792445827324883
GLOBAL,S1D4,TRNBTNXXINDEA,2,2049,0.4294611514662271
GLOBAL,S1D4,TRNBTNXXINDNE,1,2049,0.07128019008
GLOBAL,S1D4,TRNINDEAINDNE,1,2049,2.28744609984
GLOBAL,S1D4,TRNINDEAINDSO,2,2049,5.07385353024
GLOBAL,S1D4,TRNINDEANPLXX,1,2049,0.8424022464
GLOBAL,S1D4,TRNINDNEINDNO,2,2049,1.5265707078570936
GLOBAL,S1D4,TRNINDNOINDWE,2,2049,10.462568267761524
GLOBAL,S1D4,TRNINDNONPLXX,1,2049,0.3504620387298236
GLOBAL,S1D4,TRNINDSOINDWE,1,2049,7.181290934052981
GLOBAL,S1D4,TRNINDSOLKAXX,1,2049,1.350333584356487
GLOBAL,S1D4,TRNLKAXXMDVXX,2,2049,0.05356454987206027
GLOBAL,S1D4,TRNNLIINDSO,1,2049,21.10127142037335
GLOBAL,S1D4,TRNRPOBGDXX,1,2049,13.11265484095641
GLOBAL,S1D4,TRNRPOINDEA,1,2049,61.21745446053121
GLOBAL,S1D4,TRNRPOINDNE,1,2049,0.8981951951808002
GLOBAL,S1D4,TRNRPOINDNO,1,2049,74.36936598832852
GLOBAL,S1D4,TRNRPOINDSO,1,2049,11.970520466571317
GLOBAL,S1D4,TRNRPOINDWE,1,2049,63.6526827627338
GLOBAL,S1D4,TRNRPOLKAXX,1,2049,0.9694058861204076
GLOBAL,S1D4,TRNRPOMDVXX,1,2049,0.501427249826377
GLOBAL,S1D4,RNWWASINDEA,1,2049,0.0099144264384
GLOBAL,S1D4,RNWWASINDNO,1,2049,0.3538089434879999
GLOBAL,S1D4,RNWWASINDSO,1,2049,0.2642551046784001
GLOBAL,S1D4,RNWWASINDWE,1,2049,0.16647164392320005
GLOBAL,S1D4,DSPTRNBGDXX,1,2050,13.327393487919299
GLOBAL,S1D4,DSPTRNBGDXX,2,2050,24.905744832080703
GLOBAL,S1D4,DSPTRNBTNXX,1,2050,3.026749106989428
GLOBAL,S1D4,DSPTRNBTNXX,2,2050,0.5132453680905709
GLOBAL,S1D4,DSPTRNINDEA,1,2050,76.95429210073794
GLOBAL,S1D4,DSPTRNINDEA,2,2050,4.732484664725468
GLOBAL,S1D4,DSPTRNINDNE,1,2050,2.6001043221530367
GLOBAL,S1D4,DSPTRNINDNE,2,2050,3.884059792846963
GLOBAL,S1D4,DSPTRNINDNO,1,2050,114.16080365581355
GLOBAL,S1D4,DSPTRNINDNO,2,2050,9.858876848157712
GLOBAL,S1D4,DSPTRNINDSO,1,2050,99.59635030112003
GLOBAL,S1D4,DSPTRNINDWE,1,2050,128.15880328820657
GLOBAL,S1D4,DSPTRNINDWE,2,2050,4.63796127660928
GLOBAL,S1D4,DSPTRNLKAXX,1,2050,2.9422743634258963
GLOBAL,S1D4,DSPTRNLKAXX,2,2050,1.4850569105741036
GLOBAL,S1D4,DSPTRNMDVXX,1,2050,0.5175697869140058
GLOBAL,S1D4,DSPTRNNPLXX,1,2050,2.691865922289984
GLOBAL,S1D4,DSPTRNNPLXX,2,2050,1.1799340777100158
GLOBAL,S1D4,MINCOAINT,1,2050,948.8233203322229
GLOBAL,S1D4,MINGASINT,1,2050,18.9240435039022
GLOBAL,S1D4,MINURNINT,1,2050,31.5795924734844
GLOBAL,S1D4,PWRBIOBGDXX,1,2050,0.0020088053568
GLOBAL,S1D4,PWRBIOINDEA,1,2050,1.3374755665920004
GLOBAL,S1D4,PWRBIOINDNE,1,2050,0.03635289694080001
GLOBAL,S1D4,PWRBIOINDNO,1,2050,6.979237811251203
GLOBAL,S1D4,PWRBIOINDSO,1,2050,7.716274976678377
GLOBAL,S1D4,PWRBIOINDWE,1,2050,6.6474609265152
GLOBAL,S1D4,PWRBIOLKAXX,1,2050,0.17081325550080007
GLOBAL,S1D4,PWRBIONPLXX,1,2050,0.011080829548799994
GLOBAL,S1D4,PWRCOABGDXX,2,2050,4.537956101184
GLOBAL,S1D4,PWRCOAINDEA,2,2050,74.88584064728232
GLOBAL,S1D4,PWRCOAINDNE,2,2050,0.9684385824960002
GLOBAL,S1D4,PWRCOAINDNO,2,2050,86.69685207392463
GLOBAL,S1D4,PWRCOAINDSO,2,2050,56.48949130426315
GLOBAL,S1D4,PWRCOAINDWE,2,2050,99.61930123755069
GLOBAL,S1D4,PWRCOALKAXX,2,2050,0.52488139968
GLOBAL,S1D4,PWRCSPINDNO,1,2050,0.5519030717376
GLOBAL,S1D4,PWRCSPINDSO,1,2050,0.1347195592512
GLOBAL,S1D4,PWRHYDBGDXX,1,2050,0.11523339560823553
GLOBAL,S1D4,PWRHYDBTNXX,1,2050,3.0267286366148416
GLOBAL,S1D4,PWRHYDINDEA,1,2050,0.68755089346416
GLOBAL,S1D4,PWRHYDINDNE,1,2050,1.4871013947131444
GLOBAL,S1D4,PWRHYDINDNO,1,2050,9.80505953851571
GLOBAL,S1D4,PWRHYDINDSO,1,2050,5.427664547333531
GLOBAL,S1D4,PWRHYDINDWE,1,2050,4.151244623716144
GLOBAL,S1D4,PWRHYDLKAXX,1,2050,0.8328280208688004
GLOBAL,S1D4,PWRHYDNPLXX,1,2050,2.680785092741184
GLOBAL,S1D4,PWRNGSBGDXX,2,2050,7.063265759623234
GLOBAL,S1D4,PWRNGSLKAXX,2,2050,0.4631516074895094
GLOBAL,S1D4,PWRNGSMDVXX,2,2050,0.5172526548683226
GLOBAL,S1D4,PWRSHPINDEA,1,2050,0.0331217659244736
GLOBAL,S1D4,PWRSHPINDNE,1,2050,0.10821144800309185
GLOBAL,S1D4,PWRSHPINDNO,1,2050,0.7933856979295528
GLOBAL,S1D4,PWRSHPINDSO,1,2050,0.3019203995189184
GLOBAL,S1D4,PWRSHPINDWE,1,2050,0.09899725223196865
GLOBAL,S1D4,PWRTRNINDEA,1,2050,9.78501638408501
GLOBAL,S1D4,PWRTRNINDNO,1,2050,9.546020199603143
GLOBAL,S1D4,PWRTRNINDSO,1,2050,29.47864819638757
GLOBAL,S1D4,PWRTRNINDWE,1,2050,38.65739264592768
GLOBAL,S1D4,PWRTRNLKAXX,1,2050,0.9880330071695094
GLOBAL,S1D4,PWRTRNMDVXX,1,2050,0.5172526548683226
GLOBAL,S1D4,PWRURNBGDXX,2,2050,1.5552041472000002
GLOBAL,S1D4,PWRURNINDNO,2,2050,4.772921527756802
GLOBAL,S1D4,PWRURNINDSO,2,2050,2.805825603561099
GLOBAL,S1D4,PWRURNINDWE,2,2050,5.091090376204802
GLOBAL,S1D4,PWRWASINDEA,1,2050,0.0103032274752
GLOBAL,S1D4,PWRWASINDNO,1,2050,0.3649545732096
GLOBAL,S1D4,PWRWASINDSO,1,2050,0.2719015250688
GLOBAL,S1D4,PWRWASINDWE,1,2050,0.1713316568832
GLOBAL,S1D4,PWRWASLKAXX,1,2050,0.0165888442368
GLOBAL,S1D4,PWRWONBGDXX,1,2050,0.053725278947028485
GLOBAL,S1D4,PWRWONBTNXX,1,2050,2.047037458752e-05
GLOBAL,S1D4,PWRWONINDNO,1,2050,4.196489361488456
GLOBAL,S1D4,PWRWONINDSO,1,2050,26.44855238544496
GLOBAL,S1D4,PWRWONINDWE,1,2050,12.379377215104546
GLOBAL,S1D4,PWRWONLKAXX,1,2050,0.9340112356499864
GLOBAL,S1D4,PWRWONMDVXX,1,2050,0.0003171320456832
GLOBAL,S1D4,RNWBIOBGDXX,1,2050,0.007372315659456033
GLOBAL,S1D4,RNWBIOINDEA,1,2050,4.908535329392642
GLOBAL,S1D4,RNWBIOINDNE,1,2050,0.13341513177273603
GLOBAL,S1D4,RNWBIOINDNO,1,2050,23.38044666769153
GLOBAL,S1D4,RNWBIOINDSO,1,2050,28.473054663943294
GLOBAL,S1D4,RNWBIOINDWE,1,2050,24.927978474432003
GLOBAL,S1D4,RNWBIOLKAXX,1,2050,0.6473822383480322
GLOBAL,S1D4,RNWBIONPLXX,1,2050,0.04066664444409599
GLOBAL,S1D4,RNWCSPINDNO,1,2050,0.5519030717376
GLOBAL,S1D4,RNWCSPINDSO,1,2050,0.1347195592512
GLOBAL,S1D4,RNWHYDBGDXX,1,2050,0.11523339560823553
GLOBAL,S1D4,RNWHYDBTNXX,1,2050,3.0267286366148416
GLOBAL,S1D4,RNWHYDINDEA,1,2050,0.7206726593886336
GLOBAL,S1D4,RNWHYDINDNE,1,2050,1.5953128427162357
GLOBAL,S1D4,RNWHYDINDNO,1,2050,10.598445236445263
GLOBAL,S1D4,RNWHYDINDSO,1,2050,5.72958494685245
GLOBAL,S1D4,RNWHYDINDWE,1,2050,4.250241875948112
GLOBAL,S1D4,RNWHYDLKAXX,1,2050,0.8328280208688004
GLOBAL,S1D4,RNWHYDNPLXX,1,2050,2.680785092741184
GLOBAL,S1D4,RNWNLIINDNO,1,2050,3.24000864
GLOBAL,S1D4,RNWNLIINDSO,1,2050,3.24000864
GLOBAL,S1D4,RNWRPOBGDXX,1,2050,0.170967479912064
GLOBAL,S1D4,RNWRPOBTNXX,1,2050,3.026749106989428
GLOBAL,S1D4,RNWRPOINDEA,1,2050,2.0684514534558165
GLOBAL,S1D4,RNWRPOINDNE,1,2050,1.6316657396570358
GLOBAL,S1D4,RNWRPOINDNO,1,2050,3.24000864
GLOBAL,S1D4,RNWRPOINDSO,1,2050,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,1,2050,3.24000864
GLOBAL,S1D4,RNWRPOLKAXX,1,2050,1.9542413562563867
GLOBAL,S1D4,RNWRPOMDVXX,1,2050,0.0003171320456832
GLOBAL,S1D4,RNWRPONPLXX,1,2050,2.691865922289984
GLOBAL,S1D4,RNWTRNINDNO,1,2050,16.211012774132115
GLOBAL,S1D4,RNWTRNINDSO,1,2050,33.821016113295784
GLOBAL,S1D4,RNWTRNINDWE,1,2050,20.20840303445106
GLOBAL,S1D4,RNWWASLKAXX,1,2050,0.0165888442368
GLOBAL,S1D4,RNWWONBGDXX,1,2050,0.053725278947028485
GLOBAL,S1D4,RNWWONBTNXX,1,2050,2.047037458752e-05
GLOBAL,S1D4,RNWWONINDNO,1,2050,4.196489361488456
GLOBAL,S1D4,RNWWONINDSO,1,2050,26.44855238544496
GLOBAL,S1D4,RNWWONINDWE,1,2050,12.379377215104546
GLOBAL,S1D4,RNWWONLKAXX,1,2050,0.9340112356499864
GLOBAL,S1D4,RNWWONMDVXX,1,2050,0.0003171320456832
GLOBAL,S1D4,TRNBGDXXINDEA,2,2050,25.338526871038038
GLOBAL,S1D4,TRNBTNXXINDEA,2,2050,0.5306726581853788
GLOBAL,S1D4,TRNBTNXXINDNE,1,2050,0.07128019008
GLOBAL,S1D4,TRNINDEAINDNE,1,2050,2.28744609984
GLOBAL,S1D4,TRNINDEAINDSO,2,2050,5.07385353024
GLOBAL,S1D4,TRNINDEANPLXX,1,2050,0.8424022464
GLOBAL,S1D4,TRNINDNEINDNO,2,2050,1.7114199621306712
GLOBAL,S1D4,TRNINDNOINDWE,2,2050,10.416470514815803
GLOBAL,S1D4,TRNINDNONPLXX,1,2050,0.38346954184059395
GLOBAL,S1D4,TRNINDSOINDWE,1,2050,4.842963940197855
GLOBAL,S1D4,TRNINDSOLKAXX,1,2050,1.4854400306821727
GLOBAL,S1D4,TRNLKAXXMDVXX,2,2050,0.058197940914005916
GLOBAL,S1D4,TRNNLIINDNO,1,2050,3.24000864
GLOBAL,S1D4,TRNNLIINDSO,1,2050,1.5600446319536456
GLOBAL,S1D4,TRNNLIINDWE,1,2050,7.023764687338954
GLOBAL,S1D4,TRNRPOBGDXX,1,2050,13.156426008007235
GLOBAL,S1D4,TRNRPOINDEA,1,2050,65.10082426319632
GLOBAL,S1D4,TRNRPOINDNE,1,2050,0.9684385824960002
GLOBAL,S1D4,TRNRPOINDNO,1,2050,78.6837447620783
GLOBAL,S1D4,TRNRPOINDSO,1,2050,28.256624079483025
GLOBAL,S1D4,TRNRPOINDWE,1,2050,59.02923428048886
GLOBAL,S1D4,RNWWASINDEA,1,2050,0.0103032274752
GLOBAL,S1D4,RNWWASINDNO,1,2050,0.3649545732096
GLOBAL,S1D4,RNWWASINDSO,1,2050,0.2719015250688
GLOBAL,S1D4,RNWWASINDWE,1,2050,0.1713316568832
GLOBAL,S1D5,DSPTRNBGDXX,1,2023,2.215245082181267
GLOBAL,S1D5,DSPTRNBGDXX,2,2023,5.390267469818735
GLOBAL,S1D5,DSPTRNBTNXX,1,2023,0.309065072171328
GLOBAL,S1D5,DSPTRNBTNXX,2,2023,0.11762445982867199
GLOBAL,S1D5,DSPTRNINDEA,1,2023,19.19909160158225
GLOBAL,S1D5,DSPTRNINDNE,1,2023,0.28959290536569304
GLOBAL,S1D5,DSPTRNINDNE,2,2023,1.1290991466343068
GLOBAL,S1D5,DSPTRNINDNO,1,2023,30.9937487
GLOBAL,S1D5,DSPTRNINDSO,1,2023,26.3645995881014
GLOBAL,S1D5,DSPTRNINDWE,1,2023,35.70273871999999
GLOBAL,S1D5,DSPTRNLKAXX,1,2023,1.0956263124837888
GLOBAL,S1D5,DSPTRNLKAXX,2,2023,0.09985462143295139
GLOBAL,S1D5,DSPTRNMDVXX,2,2023,0.13927244
GLOBAL,S1D5,DSPTRNNPLXX,1,2023,0.682345819584
GLOBAL,S1D5,DSPTRNNPLXX,2,2023,0.07894715241600003
GLOBAL,S1D5,MINCOAINT,1,2023,254.90407680256337
GLOBAL,S1D5,MINURNINT,1,2023,10.7604574944768
GLOBAL,S1D5,PWRBIOINDEA,1,2023,0.3413673103104
GLOBAL,S1D5,PWRBIOINDNO,1,2023,2.0189789839295957
GLOBAL,S1D5,PWRBIOINDWE,1,2023,1.9722580593408001
GLOBAL,S1D5,PWRBIOLKAXX,1,2023,0.023760433382400088
GLOBAL,S1D5,PWRCOABGDXX,2,2023,2.206904716740354
GLOBAL,S1D5,PWRCOAINDEA,2,2023,18.248387724778603
GLOBAL,S1D5,PWRCOAINDNO,2,2023,23.354217041009903
GLOBAL,S1D5,PWRCOAINDSO,2,2023,15.12328148605308
GLOBAL,S1D5,PWRCOAINDWE,2,2023,27.4970552995959
GLOBAL,S1D5,PWRCOALKAXX,2,2023,0.52488139968
GLOBAL,S1D5,PWRCSPINDNO,1,2023,0.23036461430400001
GLOBAL,S1D5,PWRCSPINDSO,1,2023,0.0648001728
GLOBAL,S1D5,PWRHYDBTNXX,1,2023,0.309065072171328
GLOBAL,S1D5,PWRHYDINDEA,1,2023,0.576214800568704
GLOBAL,S1D5,PWRHYDINDNE,1,2023,0.2523232544602176
GLOBAL,S1D5,PWRHYDINDNO,1,2023,2.7946596028057344
GLOBAL,S1D5,PWRHYDINDSO,1,2023,1.834510388014656
GLOBAL,S1D5,PWRHYDINDWE,1,2023,1.0858995229243393
GLOBAL,S1D5,PWRHYDLKAXX,1,2023,0.47848706796211204
GLOBAL,S1D5,PWRHYDNPLXX,1,2023,0.682345819584
GLOBAL,S1D5,PWRSHPINDEA,1,2023,0.0331217659244736
GLOBAL,S1D5,PWRSHPINDNE,1,2023,0.03726965090547072
GLOBAL,S1D5,PWRSHPINDNO,1,2023,0.24315349216758336
GLOBAL,S1D5,PWRSHPINDSO,1,2023,0.3019203995189184
GLOBAL,S1D5,PWRSHPINDWE,1,2023,0.09899725223196865
GLOBAL,S1D5,PWRTRNINDNO,1,2023,1.6240565896928645
GLOBAL,S1D5,PWRTRNINDSO,1,2023,2.4711298714818226
GLOBAL,S1D5,PWRURNINDNO,2,2023,1.04976279936
GLOBAL,S1D5,PWRURNINDSO,2,2023,2.1513657369599852
GLOBAL,S1D5,PWRURNINDWE,2,2023,1.6459243891199997
GLOBAL,S1D5,PWRWONBGDXX,1,2023,0.008340365440915199
GLOBAL,S1D5,PWRWONINDNO,1,2023,1.302612166423181
GLOBAL,S1D5,PWRWONINDSO,1,2023,6.88872140475476
GLOBAL,S1D5,PWRWONINDWE,1,2023,3.4026041967869953
GLOBAL,S1D5,PWRWONLKAXX,1,2023,0.0684974114592768
GLOBAL,S1D5,RNWBIOINDEA,1,2023,1.2528180288391682
GLOBAL,S1D5,RNWBIOINDNO,1,2023,6.763579596164161
GLOBAL,S1D5,RNWBIOINDWE,1,2023,7.395967722528001
GLOBAL,S1D5,RNWBIOLKAXX,1,2023,0.09005204251929631
GLOBAL,S1D5,RNWCSPINDNO,1,2023,0.23036461430399996
GLOBAL,S1D5,RNWCSPINDSO,1,2023,0.06480017279999999
GLOBAL,S1D5,RNWHYDBTNXX,1,2023,0.309065072171328
GLOBAL,S1D5,RNWHYDINDEA,1,2023,0.6093365664931776
GLOBAL,S1D5,RNWHYDINDNE,1,2023,0.2895929053656883
GLOBAL,S1D5,RNWHYDINDNO,1,2023,3.0378130949733175
GLOBAL,S1D5,RNWHYDINDSO,1,2023,2.1364307875335156
GLOBAL,S1D5,RNWHYDINDWE,1,2023,1.184896775156308
GLOBAL,S1D5,RNWHYDLKAXX,1,2023,0.47848706796211204
GLOBAL,S1D5,RNWHYDNPLXX,1,2023,0.682345819584
GLOBAL,S1D5,RNWNLIINDNO,1,2023,3.24000864
GLOBAL,S1D5,RNWRPOINDEA,1,2023,0.9507038768035624
GLOBAL,S1D5,RNWRPOINDNE,1,2023,0.28959290536568805
GLOBAL,S1D5,RNWRPOINDNO,1,2023,3.24000864
GLOBAL,S1D5,RNWRPOINDSO,1,2023,0.3503467776986634
GLOBAL,S1D5,RNWRPOINDWE,1,2023,3.24000864
GLOBAL,S1D5,RNWTRNBGDXX,1,2023,0.008340365440912684
GLOBAL,S1D5,RNWTRNBTNXX,1,2023,0.309065072171328
GLOBAL,S1D5,RNWTRNINDNO,1,2023,0.10975157963009474
GLOBAL,S1D5,RNWTRNINDSO,1,2023,8.73960558738967
GLOBAL,S1D5,RNWTRNINDWE,1,2023,3.3197503912841038
GLOBAL,S1D5,RNWTRNLKAXX,1,2023,0.5707449128037889
GLOBAL,S1D5,RNWTRNNPLXX,1,2023,0.682345819584
GLOBAL,S1D5,RNWWONBGDXX,1,2023,0.008340365440915199
GLOBAL,S1D5,RNWWONINDNO,1,2023,1.302612166423181
GLOBAL,S1D5,RNWWONINDSO,1,2023,6.88872140475476
GLOBAL,S1D5,RNWWONINDWE,1,2023,3.4026041967869953
GLOBAL,S1D5,RNWWONLKAXX,1,2023,0.0684974114592768
GLOBAL,S1D5,TRNBGDXXINDEA,2,2023,5.483933046248661
GLOBAL,S1D5,TRNBTNXXINDEA,2,2023,0.12161840835918773
GLOBAL,S1D5,TRNINDEAINDNE,1,2023,1.1661356137262526
GLOBAL,S1D5,TRNINDEANPLXX,1,2023,0.08188264524814608
GLOBAL,S1D5,TRNINDSOLKAXX,1,2023,0.10379358810139949
GLOBAL,S1D5,TRNLKAXXMDVXX,1,2023,0.1447663219167403
GLOBAL,S1D5,TRNNLIINDEA,1,2023,2.187890939698622
GLOBAL,S1D5,TRNNLIINDSO,1,2023,3.24000864
GLOBAL,S1D5,TRNNLIINDWE,1,2023,3.24000864
GLOBAL,S1D5,TRNRPOBGDXX,1,2023,2.206904716740354
GLOBAL,S1D5,TRNRPOINDEA,1,2023,16.06049678507998
GLOBAL,S1D5,TRNRPOINDNO,1,2023,22.779923250677033
GLOBAL,S1D5,TRNRPOINDSO,1,2023,11.563508711531245
GLOBAL,S1D5,TRNRPOINDWE,1,2023,25.9029710487159
GLOBAL,S1D5,TRNRPOLKAXX,1,2023,0.52488139968
GLOBAL,S1D5,DSPTRNBGDXX,1,2024,3.782414521339667
GLOBAL,S1D5,DSPTRNBGDXX,2,2024,4.338866272660333
GLOBAL,S1D5,DSPTRNBTNXX,1,2024,0.3312700048243239
GLOBAL,S1D5,DSPTRNBTNXX,2,2024,0.12523672517567613
GLOBAL,S1D5,DSPTRNINDEA,1,2024,18.467162587235574
GLOBAL,S1D5,DSPTRNINDNE,1,2024,0.8011917405856109
GLOBAL,S1D5,DSPTRNINDNE,2,2024,0.6972659794143893
GLOBAL,S1D5,DSPTRNINDNO,1,2024,32.8037839
GLOBAL,S1D5,DSPTRNINDSO,1,2024,27.971308613832957
GLOBAL,S1D5,DSPTRNINDWE,1,2024,37.8140488
GLOBAL,S1D5,DSPTRNLKAXX,1,2024,1.1063969062238823
GLOBAL,S1D5,DSPTRNLKAXX,2,2024,0.17874584398899648
GLOBAL,S1D5,DSPTRNMDVXX,2,2024,0.145978912
GLOBAL,S1D5,DSPTRNNPLXX,1,2024,0.7378134714973441
GLOBAL,S1D5,DSPTRNNPLXX,2,2024,0.08384277050265598
GLOBAL,S1D5,MINCOAINT,1,2024,260.59428365952135
GLOBAL,S1D5,MINURNINT,1,2024,13.206016015948803
GLOBAL,S1D5,PWRBIOBGDXX,1,2024,6.480017279999795e-05
GLOBAL,S1D5,PWRBIOINDEA,1,2024,0.3634641692352
GLOBAL,S1D5,PWRBIOINDNE,1,2024,0.010821628857599998
GLOBAL,S1D5,PWRBIOINDNO,1,2024,2.1415161106944
GLOBAL,S1D5,PWRBIOINDSO,1,2024,2.4441329176704
GLOBAL,S1D5,PWRBIOINDWE,1,2024,2.093369582304
GLOBAL,S1D5,PWRBIOLKAXX,1,2024,0.028512076032
GLOBAL,S1D5,PWRBIONPLXX,1,2024,0.00032400086400000003
GLOBAL,S1D5,PWRCOABGDXX,2,2024,2.961902667553892
GLOBAL,S1D5,PWRCOAINDEA,2,2024,17.494102650815996
GLOBAL,S1D5,PWRCOAINDNE,2,2024,0.486001296
GLOBAL,S1D5,PWRCOAINDNO,2,2024,24.783505263047335
GLOBAL,S1D5,PWRCOAINDSO,2,2024,13.427899068310921
GLOBAL,S1D5,PWRCOAINDWE,2,2024,29.206858610034036
GLOBAL,S1D5,PWRCOALKAXX,2,2024,0.52488139968
GLOBAL,S1D5,PWRCSPINDNO,1,2024,0.23036461430400001
GLOBAL,S1D5,PWRCSPINDSO,1,2024,0.0648001728
GLOBAL,S1D5,PWRHYDBGDXX,1,2024,0.0339221128587264
